county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
Monterey,10.0,60.0,70.0,48.0,511.0,559.0,8.0,52.0,60.0,2.0,8.0,10.0,2.0,13.0,15.0,3.0,22.0,25.0,20.0,271.0,291.0,4.0,32.0,36.0,0.0,2.0,2.0,2.0,59.0,61.0,7.0,42.0,49.0,0.0,10.0,10.0,70.0,756.0,826.0,12.0,74.0,86.0,2.0,10.0,12.0,4.0,29.0,33.0,3.0,21.0,24.0,2.0,13.0,15.0,1.0,1.0,2.0,774.0,5490.0,6264.0,7.0,53.0,60.0,22.0,121.0,143.0,5.0,53.0,58.0,1.0,5.0,6.0,780.0,8637.0,9417.0,637.0,3619.0,4256.0,2366.0,19379.0,21745.0,2.0,26.0,28.0,13.0,66.0,79.0,5.0,27.0,32.0,2.0,5.0,7.0,0.0,1.0,1.0,1.0,5.0,6.0,2.0,20.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0,3.0,27.0,30.0,2.0,7.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,492.0,2065.0,2557.0,2.0,15.0,17.0,15.0,52.0,67.0,1.0,6.0,7.0,1.0,1.0,2.0,757.0,8472.0,9229.0,575.0,3059.0,3634.0,1863.0,13796.0,15659.0,2016,JUL,3.0,2016-07-01
Napa,4.0,17.0,21.0,8.0,103.0,111.0,1.0,11.0,12.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,3.0,61.0,64.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,7.0,8.0,3.0,12.0,15.0,0.0,4.0,4.0,13.0,80.0,93.0,0.0,13.0,13.0,0.0,5.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,176.0,2324.0,2500.0,1.0,29.0,30.0,1.0,20.0,21.0,2.0,6.0,8.0,0.0,0.0,0.0,101.0,535.0,636.0,3.0,87.0,90.0,309.0,3214.0,3523.0,1.0,4.0,5.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,931.0,989.0,0.0,6.0,6.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,98.0,509.0,607.0,3.0,64.0,67.0,162.0,1525.0,1687.0,2016,JUL,3.0,2016-07-01
Nevada,5.0,47.0,52.0,1.0,25.0,26.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,25.0,26.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,3654.0,3892.0,6.0,51.0,57.0,2.0,16.0,18.0,1.0,8.0,9.0,0.0,1.0,1.0,8.0,125.0,133.0,7.0,145.0,152.0,269.0,4101.0,4370.0,2.0,7.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,150.0,171.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,96.0,101.0,2.0,21.0,23.0,31.0,286.0,317.0,2016,JUL,3.0,2016-07-01
Orange,39.0,507.0,546.0,446.0,14308.0,14754.0,16.0,355.0,371.0,12.0,203.0,215.0,10.0,408.0,418.0,5.0,150.0,155.0,59.0,1197.0,1256.0,30.0,923.0,953.0,7.0,141.0,148.0,307.0,10931.0,11238.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,3482.0,3840.0,44.0,442.0,486.0,17.0,183.0,200.0,5.0,37.0,42.0,22.0,222.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.0,38176.0,40382.0,1.0,23.0,24.0,2.0,14.0,16.0,1.0,15.0,16.0,0.0,5.0,5.0,93.0,769.0,862.0,7596.0,54452.0,62048.0,10786.0,112193.0,122979.0,13.0,126.0,139.0,4.0,106.0,110.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,6.0,6.0,1.0,40.0,41.0,1.0,5.0,6.0,2.0,22.0,24.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,79.0,91.0,10.0,85.0,95.0,9.0,62.0,71.0,1.0,12.0,13.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,2527.0,2868.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,19.0,7535.0,53628.0,61163.0,7921.0,56567.0,64488.0,2016,JUL,3.0,2016-07-01
Placer,13.0,118.0,131.0,15.0,203.0,218.0,3.0,47.0,50.0,0.0,4.0,4.0,1.0,13.0,14.0,0.0,8.0,8.0,0.0,0.0,0.0,2.0,11.0,13.0,0.0,4.0,4.0,2.0,26.0,28.0,7.0,90.0,97.0,0.0,0.0,0.0,40.0,264.0,304.0,2.0,20.0,22.0,2.0,13.0,15.0,0.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,6806.0,7299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,1241.0,1398.0,0.0,0.0,0.0,720.0,8652.0,9372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1162.0,1314.0,0.0,0.0,0.0,152.0,1162.0,1314.0,2016,JUL,3.0,2016-07-01
Plumas,1.0,30.0,31.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,58.0,0.0,5.0,5.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,786.0,858.0,2.0,28.0,30.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,43.0,45.0,3.0,59.0,62.0,81.0,1020.0,1101.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,31.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,41.0,43.0,1.0,18.0,19.0,5.0,101.0,106.0,2016,JUL,3.0,2016-07-01
Riverside,79.0,805.0,884.0,243.0,2493.0,2736.0,9.0,178.0,187.0,20.0,114.0,134.0,11.0,113.0,124.0,5.0,80.0,85.0,78.0,861.0,939.0,12.0,141.0,153.0,20.0,216.0,236.0,24.0,309.0,333.0,52.0,405.0,457.0,12.0,76.0,88.0,2297.0,13450.0,15747.0,61.0,328.0,389.0,10.0,75.0,85.0,10.0,57.0,67.0,25.0,157.0,182.0,16.0,31.0,47.0,0.0,8.0,8.0,4672.0,43790.0,48462.0,37.0,416.0,453.0,37.0,307.0,344.0,84.0,530.0,614.0,19.0,69.0,88.0,4659.0,25924.0,30583.0,3134.0,25104.0,28238.0,15322.0,113216.0,128538.0,35.0,330.0,365.0,28.0,190.0,218.0,0.0,5.0,5.0,3.0,11.0,14.0,1.0,3.0,4.0,3.0,24.0,27.0,9.0,74.0,83.0,3.0,10.0,13.0,1.0,29.0,30.0,1.0,1.0,2.0,7.0,31.0,38.0,0.0,2.0,2.0,78.0,360.0,438.0,11.0,50.0,61.0,0.0,9.0,9.0,5.0,20.0,25.0,3.0,13.0,16.0,3.0,5.0,8.0,0.0,3.0,3.0,1762.0,10756.0,12518.0,11.0,107.0,118.0,7.0,58.0,65.0,11.0,61.0,72.0,2.0,13.0,15.0,4504.0,24861.0,29365.0,2786.0,19754.0,22540.0,9235.0,56540.0,65775.0,2016,JUL,3.0,2016-07-01
Sacramento,256.0,1467.0,1723.0,962.0,5666.0,6628.0,113.0,664.0,777.0,30.0,176.0,206.0,164.0,958.0,1122.0,15.0,92.0,107.0,196.0,1162.0,1358.0,19.0,115.0,134.0,148.0,869.0,1017.0,277.0,1630.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,3769.0,21930.0,25699.0,626.0,3662.0,4288.0,55.0,295.0,350.0,17.0,93.0,110.0,31.0,186.0,217.0,523.0,3088.0,3611.0,0.0,0.0,0.0,8954.0,53777.0,62731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,338.0,560.0,14789.0,86840.0,101629.0,43.0,217.0,260.0,17.0,116.0,133.0,1.0,4.0,5.0,0.0,2.0,2.0,1.0,3.0,4.0,0.0,5.0,5.0,11.0,76.0,87.0,0.0,2.0,2.0,3.0,18.0,21.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,385.0,486.0,15.0,76.0,91.0,9.0,26.0,35.0,2.0,6.0,8.0,0.0,4.0,4.0,4.0,40.0,44.0,0.0,0.0,0.0,3209.0,14831.0,18040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,338.0,560.0,3607.0,15963.0,19570.0,2016,JUL,3.0,2016-07-01
San Benito,1.0,18.0,19.0,2.0,25.0,27.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,14.0,15.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,21.0,23.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,137.0,1227.0,1364.0,3.0,14.0,17.0,1.0,7.0,8.0,0.0,2.0,2.0,0.0,1.0,1.0,90.0,799.0,889.0,21.0,138.0,159.0,258.0,2254.0,2512.0,1.0,10.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,712.0,803.0,2.0,8.0,10.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,88.0,785.0,873.0,15.0,112.0,127.0,199.0,1636.0,1835.0,2016,JUL,3.0,2016-07-01
San Bernardino,140.0,960.0,1100.0,371.0,3453.0,3824.0,28.0,212.0,240.0,39.0,294.0,333.0,18.0,227.0,245.0,11.0,100.0,111.0,105.0,894.0,999.0,23.0,205.0,228.0,18.0,101.0,119.0,37.0,577.0,614.0,83.0,712.0,795.0,9.0,131.0,140.0,4939.0,26018.0,30957.0,98.0,605.0,703.0,12.0,142.0,154.0,9.0,83.0,92.0,72.0,311.0,383.0,5.0,55.0,60.0,0.0,14.0,14.0,8860.0,62344.0,71204.0,76.0,536.0,612.0,51.0,375.0,426.0,123.0,702.0,825.0,23.0,139.0,162.0,4794.0,32962.0,37756.0,5487.0,25985.0,31472.0,24962.0,154079.0,179041.0,65.0,414.0,479.0,39.0,267.0,306.0,0.0,6.0,6.0,0.0,13.0,13.0,1.0,12.0,13.0,5.0,31.0,36.0,13.0,97.0,110.0,2.0,6.0,8.0,6.0,27.0,33.0,1.0,8.0,9.0,10.0,60.0,70.0,1.0,7.0,8.0,147.0,639.0,786.0,10.0,84.0,94.0,3.0,27.0,30.0,2.0,23.0,25.0,4.0,22.0,26.0,1.0,12.0,13.0,0.0,0.0,0.0,4294.0,22650.0,26944.0,22.0,166.0,188.0,20.0,87.0,107.0,17.0,103.0,120.0,4.0,14.0,18.0,4596.0,31845.0,36441.0,4902.0,21128.0,26030.0,14116.0,77397.0,91513.0,2016,JUL,3.0,2016-07-01
San Diego,127.0,1078.0,1205.0,366.0,6367.0,6733.0,10.0,135.0,145.0,35.0,306.0,341.0,13.0,319.0,332.0,9.0,173.0,182.0,163.0,3051.0,3214.0,8.0,170.0,178.0,30.0,376.0,406.0,98.0,1837.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,14518.0,16189.0,139.0,1430.0,1569.0,20.0,203.0,223.0,15.0,237.0,252.0,34.0,316.0,350.0,70.0,674.0,744.0,0.0,0.0,0.0,4742.0,57259.0,62001.0,1.0,10.0,11.0,22.0,192.0,214.0,12.0,54.0,66.0,0.0,0.0,0.0,2.0,3.0,5.0,6380.0,47123.0,53503.0,13462.0,128034.0,141496.0,15.0,176.0,191.0,19.0,152.0,171.0,0.0,4.0,4.0,0.0,3.0,3.0,1.0,4.0,5.0,0.0,11.0,11.0,11.0,91.0,102.0,1.0,5.0,6.0,3.0,23.0,26.0,3.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,276.0,322.0,14.0,89.0,103.0,2.0,13.0,15.0,2.0,19.0,21.0,2.0,7.0,9.0,8.0,50.0,58.0,0.0,0.0,0.0,667.0,6258.0,6925.0,0.0,1.0,1.0,10.0,72.0,82.0,2.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6270.0,46196.0,52466.0,7043.0,53231.0,60274.0,2016,JUL,3.0,2016-07-01
San Francisco,18.0,225.0,243.0,242.0,8121.0,8363.0,3.0,106.0,109.0,4.0,120.0,124.0,132.0,5214.0,5346.0,2.0,85.0,87.0,42.0,1007.0,1049.0,2.0,116.0,118.0,1.0,38.0,39.0,35.0,625.0,660.0,21.0,810.0,831.0,0.0,0.0,0.0,667.0,6153.0,6820.0,49.0,374.0,423.0,6.0,76.0,82.0,0.0,7.0,7.0,35.0,232.0,267.0,8.0,59.0,67.0,0.0,0.0,0.0,181.0,5892.0,6073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,5319.0,5648.0,741.0,5715.0,6456.0,2227.0,31799.0,34026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0,5715.0,6456.0,741.0,5715.0,6456.0,2016,JUL,3.0,2016-07-01
San Joaquin,41.0,434.0,475.0,605.0,4997.0,5602.0,64.0,508.0,572.0,185.0,1182.0,1367.0,12.0,114.0,126.0,3.0,32.0,35.0,108.0,1101.0,1209.0,2.0,30.0,32.0,75.0,633.0,708.0,38.0,529.0,567.0,94.0,685.0,779.0,24.0,183.0,207.0,1552.0,7304.0,8856.0,35.0,209.0,244.0,12.0,45.0,57.0,8.0,49.0,57.0,12.0,90.0,102.0,3.0,22.0,25.0,0.0,3.0,3.0,2448.0,16992.0,19440.0,39.0,308.0,347.0,55.0,317.0,372.0,64.0,228.0,292.0,5.0,67.0,72.0,1208.0,6920.0,8128.0,1265.0,6364.0,7629.0,7317.0,44140.0,51457.0,23.0,194.0,217.0,39.0,234.0,273.0,8.0,36.0,44.0,3.0,11.0,14.0,1.0,3.0,4.0,1.0,3.0,4.0,25.0,153.0,178.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,14.0,15.0,0.0,7.0,7.0,45.0,213.0,258.0,5.0,32.0,37.0,2.0,7.0,9.0,2.0,12.0,14.0,1.0,8.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,1074.0,5381.0,6455.0,15.0,89.0,104.0,27.0,132.0,159.0,8.0,35.0,43.0,3.0,15.0,18.0,1140.0,6450.0,7590.0,1080.0,4957.0,6037.0,3459.0,17732.0,21191.0,2016,JUL,3.0,2016-07-01
San Luis Obispo,11.0,111.0,122.0,13.0,122.0,135.0,0.0,16.0,16.0,0.0,2.0,2.0,0.0,11.0,11.0,2.0,6.0,8.0,6.0,60.0,66.0,2.0,12.0,14.0,2.0,7.0,9.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,168.0,191.0,8.0,32.0,40.0,3.0,12.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,19.0,24.0,0.0,0.0,0.0,816.0,8729.0,9545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,9162.0,10033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,2176.0,2458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,2176.0,2458.0,2016,JUL,3.0,2016-07-01
San Mateo,14.0,263.0,277.0,182.0,5148.0,5330.0,6.0,101.0,107.0,2.0,98.0,100.0,14.0,876.0,890.0,0.0,98.0,98.0,116.0,2192.0,2308.0,2.0,96.0,98.0,0.0,51.0,51.0,2.0,135.0,137.0,40.0,1501.0,1541.0,0.0,0.0,0.0,146.0,2613.0,2759.0,58.0,1450.0,1508.0,4.0,279.0,283.0,0.0,41.0,41.0,10.0,301.0,311.0,44.0,829.0,873.0,0.0,0.0,0.0,504.0,4533.0,5037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,904.0,14009.0,14913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,4202.0,4701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,4202.0,4701.0,2016,JUL,3.0,2016-07-01
Santa Barbara,11.0,111.0,122.0,17.0,235.0,252.0,2.0,12.0,14.0,0.0,4.0,4.0,1.0,34.0,35.0,0.0,7.0,7.0,8.0,111.0,119.0,1.0,26.0,27.0,2.0,3.0,5.0,2.0,36.0,38.0,0.0,0.0,0.0,1.0,2.0,3.0,51.0,484.0,535.0,5.0,63.0,68.0,3.0,11.0,14.0,1.0,4.0,5.0,0.0,4.0,4.0,1.0,43.0,44.0,0.0,1.0,1.0,1111.0,11084.0,12195.0,1.0,23.0,24.0,2.0,5.0,7.0,3.0,26.0,29.0,0.0,5.0,5.0,612.0,2937.0,3549.0,112.0,1364.0,1476.0,1925.0,16337.0,18262.0,4.0,28.0,32.0,2.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,10.0,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,705.0,5847.0,6552.0,1.0,6.0,7.0,1.0,1.0,2.0,1.0,5.0,6.0,0.0,1.0,1.0,598.0,2872.0,3470.0,0.0,0.0,0.0,1312.0,8799.0,10111.0,2016,JUL,3.0,2016-07-01
Santa Clara,45.0,528.0,573.0,406.0,10156.0,10562.0,13.0,408.0,421.0,15.0,220.0,235.0,20.0,944.0,964.0,5.0,75.0,80.0,86.0,1612.0,1698.0,13.0,212.0,225.0,6.0,65.0,71.0,207.0,6194.0,6401.0,41.0,426.0,467.0,0.0,0.0,0.0,233.0,2887.0,3120.0,23.0,226.0,249.0,6.0,88.0,94.0,4.0,36.0,40.0,13.0,102.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,13237.0,14013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2934.0,21123.0,24057.0,4417.0,48157.0,52574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2934.0,21123.0,24057.0,2934.0,21123.0,24057.0,2016,JUL,3.0,2016-07-01
