county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
Monterey,8.0,52.0,60.0,77.0,474.0,551.0,25.0,85.0,110.0,2.0,7.0,9.0,3.0,8.0,11.0,2.0,21.0,23.0,25.0,223.0,248.0,5.0,34.0,39.0,0.0,4.0,4.0,7.0,48.0,55.0,8.0,39.0,47.0,0.0,5.0,5.0,112.0,730.0,842.0,17.0,84.0,101.0,3.0,9.0,12.0,4.0,26.0,30.0,7.0,25.0,32.0,3.0,23.0,26.0,0.0,1.0,1.0,1087.0,5705.0,6792.0,2.0,22.0,24.0,47.0,113.0,160.0,5.0,29.0,34.0,1.0,5.0,6.0,21.0,91.0,112.0,2076.0,9440.0,11516.0,3453.0,16745.0,20198.0,0.0,9.0,9.0,23.0,82.0,105.0,21.0,54.0,75.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,12.0,12.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,19.0,21.0,5.0,14.0,19.0,0.0,2.0,2.0,1.0,1.0,2.0,4.0,7.0,11.0,0.0,4.0,4.0,0.0,0.0,0.0,707.0,2611.0,3318.0,1.0,3.0,4.0,44.0,112.0,156.0,1.0,4.0,5.0,1.0,0.0,1.0,5.0,26.0,31.0,2022.0,8899.0,10921.0,2811.0,11779.0,14590.0,2013,JUL,3.0,2013-07-01
Napa,2.0,10.0,12.0,6.0,71.0,77.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,5.0,45.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,5.0,5.0,0.0,1.0,1.0,17.0,62.0,79.0,0.0,11.0,11.0,0.0,1.0,1.0,0.0,8.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,345.0,2500.0,2845.0,1.0,26.0,27.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,19.0,20.0,5.0,107.0,112.0,379.0,2810.0,3189.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1289.0,1477.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,99.0,104.0,194.0,1406.0,1600.0,2013,JUL,3.0,2013-07-01
Nevada,3.0,47.0,50.0,2.0,30.0,32.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,8.0,0.0,1.0,1.0,5.0,17.0,22.0,0.0,7.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,413.0,3240.0,3653.0,4.0,35.0,39.0,0.0,4.0,4.0,1.0,3.0,4.0,0.0,1.0,1.0,3.0,22.0,25.0,5.0,53.0,58.0,436.0,3459.0,3895.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,43.0,195.0,238.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,37.0,39.0,50.0,243.0,293.0,2013,JUL,3.0,2013-07-01
Orange,47.0,545.0,592.0,577.0,11863.0,12440.0,15.0,263.0,278.0,35.0,179.0,214.0,15.0,298.0,313.0,5.0,124.0,129.0,69.0,857.0,926.0,35.0,602.0,637.0,17.0,133.0,150.0,386.0,9402.0,9788.0,0.0,0.0,0.0,0.0,5.0,5.0,401.0,3263.0,3664.0,118.0,1127.0,1245.0,24.0,212.0,236.0,6.0,33.0,39.0,35.0,240.0,275.0,53.0,636.0,689.0,0.0,6.0,6.0,2267.0,27802.0,30069.0,2.0,23.0,25.0,4.0,14.0,18.0,3.0,13.0,16.0,0.0,6.0,6.0,5.0,46.0,51.0,9762.0,47138.0,56900.0,13186.0,91840.0,105026.0,25.0,168.0,193.0,17.0,115.0,132.0,0.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,6.0,0.0,12.0,12.0,4.0,23.0,27.0,0.0,3.0,3.0,8.0,33.0,41.0,2.0,35.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,102.0,120.0,23.0,211.0,234.0,14.0,93.0,107.0,0.0,6.0,6.0,2.0,10.0,12.0,7.0,102.0,109.0,0.0,0.0,0.0,431.0,2443.0,2874.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,9762.0,47138.0,56900.0,10277.0,50191.0,60468.0,2013,JUL,3.0,2013-07-01
Placer,20.0,112.0,132.0,20.0,246.0,266.0,4.0,43.0,47.0,0.0,6.0,6.0,1.0,15.0,16.0,0.0,13.0,13.0,7.0,70.0,77.0,1.0,5.0,6.0,0.0,5.0,5.0,1.0,23.0,24.0,6.0,66.0,72.0,0.0,0.0,0.0,39.0,232.0,271.0,2.0,18.0,20.0,2.0,17.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,5806.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,1098.0,1318.0,0.0,0.0,0.0,953.0,7512.0,8465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,JUL,3.0,2013-07-01
Plumas,5.0,22.0,27.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,566.0,644.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,49.0,53.0,92.0,680.0,772.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,21.0,24.0,4.0,43.0,47.0,2013,JUL,3.0,2013-07-01
Riverside,64.0,591.0,655.0,261.0,1939.0,2200.0,15.0,104.0,119.0,21.0,94.0,115.0,7.0,77.0,84.0,7.0,45.0,52.0,77.0,623.0,700.0,9.0,94.0,103.0,25.0,183.0,208.0,31.0,289.0,320.0,63.0,374.0,437.0,6.0,56.0,62.0,2741.0,11789.0,14530.0,107.0,519.0,626.0,20.0,81.0,101.0,9.0,43.0,52.0,34.0,120.0,154.0,42.0,269.0,311.0,2.0,6.0,8.0,6915.0,40679.0,47594.0,43.0,241.0,284.0,13.0,43.0,56.0,68.0,280.0,348.0,12.0,40.0,52.0,75.0,348.0,423.0,8890.0,39884.0,48774.0,19189.0,96353.0,115542.0,22.0,193.0,215.0,15.0,137.0,152.0,0.0,2.0,2.0,0.0,4.0,4.0,1.0,3.0,4.0,0.0,6.0,6.0,7.0,42.0,49.0,2.0,9.0,11.0,3.0,23.0,26.0,1.0,2.0,3.0,1.0,43.0,44.0,0.0,3.0,3.0,61.0,201.0,262.0,24.0,190.0,214.0,2.0,10.0,12.0,2.0,7.0,9.0,1.0,9.0,10.0,19.0,164.0,183.0,0.0,0.0,0.0,3076.0,11883.0,14959.0,14.0,59.0,73.0,1.0,7.0,8.0,10.0,26.0,36.0,6.0,4.0,10.0,14.0,67.0,81.0,8457.0,35688.0,44145.0,11700.0,48455.0,60155.0,2013,JUL,3.0,2013-07-01
Sacramento,429.0,1829.0,2258.0,1190.0,5316.0,6506.0,126.0,567.0,693.0,37.0,164.0,201.0,186.0,831.0,1017.0,28.0,123.0,151.0,247.0,1088.0,1335.0,22.0,93.0,115.0,208.0,945.0,1153.0,336.0,1505.0,1841.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.0,21178.0,25909.0,819.0,3684.0,4503.0,91.0,391.0,482.0,17.0,87.0,104.0,47.0,206.0,253.0,664.0,3000.0,3664.0,0.0,0.0,0.0,9615.0,44810.0,54425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,380.0,808.0,17212.0,77197.0,94409.0,86.0,293.0,379.0,40.0,158.0,198.0,0.0,3.0,3.0,1.0,2.0,3.0,2.0,5.0,7.0,4.0,15.0,19.0,25.0,92.0,117.0,1.0,0.0,1.0,5.0,34.0,39.0,2.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,512.0,635.0,29.0,140.0,169.0,15.0,51.0,66.0,0.0,10.0,10.0,2.0,5.0,7.0,12.0,74.0,86.0,0.0,0.0,0.0,3617.0,12354.0,15971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,380.0,808.0,4323.0,13837.0,18160.0,2013,JUL,3.0,2013-07-01
San Benito,3.0,11.0,14.0,2.0,21.0,23.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,11.0,13.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,14.0,15.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,316.0,2061.0,2377.0,1.0,8.0,9.0,1.0,2.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,4.0,47.0,183.0,230.0,372.0,2310.0,2682.0,3.0,4.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1489.0,1743.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,47.0,180.0,227.0,306.0,1683.0,1989.0,2013,JUL,3.0,2013-07-01
San Bernardino,150.0,772.0,922.0,366.0,2654.0,3020.0,22.0,159.0,181.0,47.0,254.0,301.0,16.0,135.0,151.0,6.0,64.0,70.0,87.0,606.0,693.0,16.0,167.0,183.0,19.0,63.0,82.0,42.0,490.0,532.0,101.0,648.0,749.0,10.0,68.0,78.0,5298.0,22696.0,27994.0,122.0,683.0,805.0,11.0,121.0,132.0,2.0,70.0,72.0,62.0,232.0,294.0,44.0,250.0,294.0,3.0,10.0,13.0,11232.0,62119.0,73351.0,48.0,302.0,350.0,9.0,76.0,85.0,105.0,387.0,492.0,13.0,70.0,83.0,101.0,470.0,571.0,10219.0,41555.0,51774.0,27663.0,131784.0,159447.0,50.0,243.0,293.0,25.0,190.0,215.0,0.0,2.0,2.0,0.0,6.0,6.0,1.0,1.0,2.0,0.0,13.0,13.0,7.0,60.0,67.0,3.0,4.0,7.0,5.0,22.0,27.0,1.0,2.0,3.0,8.0,78.0,86.0,0.0,2.0,2.0,121.0,386.0,507.0,33.0,156.0,189.0,4.0,12.0,16.0,0.0,9.0,9.0,4.0,12.0,16.0,25.0,123.0,148.0,0.0,0.0,0.0,5953.0,27146.0,33099.0,23.0,84.0,107.0,4.0,29.0,33.0,12.0,55.0,67.0,2.0,12.0,14.0,31.0,114.0,145.0,9694.0,37728.0,47422.0,15948.0,66143.0,82091.0,2013,JUL,3.0,2013-07-01
San Diego,149.0,1008.0,1157.0,513.0,5071.0,5584.0,10.0,117.0,127.0,45.0,302.0,347.0,10.0,240.0,250.0,23.0,121.0,144.0,220.0,2321.0,2541.0,11.0,103.0,114.0,49.0,385.0,434.0,145.0,1482.0,1627.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0,14408.0,16801.0,192.0,1475.0,1667.0,28.0,238.0,266.0,17.0,216.0,233.0,51.0,311.0,362.0,96.0,710.0,806.0,0.0,0.0,0.0,5045.0,41924.0,46969.0,2.0,3.0,5.0,30.0,207.0,237.0,12.0,63.0,75.0,1.0,15.0,16.0,0.0,6.0,6.0,8613.0,40899.0,49512.0,16950.0,105079.0,122029.0,40.0,207.0,247.0,20.0,200.0,220.0,1.0,5.0,6.0,1.0,3.0,4.0,0.0,9.0,9.0,3.0,12.0,15.0,7.0,116.0,123.0,1.0,5.0,6.0,6.0,38.0,44.0,1.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,372.0,438.0,28.0,197.0,225.0,8.0,36.0,44.0,4.0,18.0,22.0,3.0,15.0,18.0,13.0,128.0,141.0,0.0,0.0,0.0,645.0,4350.0,4995.0,1.0,0.0,1.0,10.0,47.0,57.0,1.0,8.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,8439.0,40000.0,48439.0,9250.0,45383.0,54633.0,2013,JUL,3.0,2013-07-01
San Francisco,24.0,263.0,287.0,358.0,6951.0,7309.0,4.0,55.0,59.0,11.0,50.0,61.0,180.0,4791.0,4971.0,4.0,62.0,66.0,86.0,1077.0,1163.0,6.0,82.0,88.0,2.0,21.0,23.0,45.0,614.0,659.0,20.0,199.0,219.0,0.0,0.0,0.0,947.0,6923.0,7870.0,76.0,385.0,461.0,7.0,59.0,66.0,1.0,4.0,5.0,51.0,251.0,302.0,17.0,71.0,88.0,0.0,0.0,0.0,290.0,6484.0,6774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,2331.0,2524.0,912.0,5443.0,6355.0,2800.0,28780.0,31580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,5443.0,6355.0,912.0,5443.0,6355.0,2013,JUL,3.0,2013-07-01
San Joaquin,44.0,337.0,381.0,856.0,4401.0,5257.0,87.0,442.0,529.0,297.0,1182.0,1479.0,10.0,61.0,71.0,4.0,24.0,28.0,139.0,883.0,1022.0,6.0,14.0,20.0,132.0,658.0,790.0,63.0,491.0,554.0,104.0,545.0,649.0,14.0,101.0,115.0,1760.0,6041.0,7801.0,56.0,246.0,302.0,11.0,57.0,68.0,14.0,45.0,59.0,16.0,78.0,94.0,13.0,63.0,76.0,2.0,3.0,5.0,3870.0,16556.0,20426.0,27.0,175.0,202.0,39.0,96.0,135.0,49.0,121.0,170.0,10.0,27.0,37.0,57.0,290.0,347.0,2556.0,9223.0,11779.0,9324.0,37513.0,46837.0,12.0,117.0,129.0,52.0,200.0,252.0,18.0,68.0,86.0,7.0,25.0,32.0,2.0,1.0,3.0,1.0,2.0,3.0,17.0,86.0,103.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,5.0,9.0,14.0,1.0,5.0,6.0,37.0,129.0,166.0,11.0,33.0,44.0,0.0,9.0,9.0,3.0,1.0,4.0,0.0,4.0,4.0,8.0,19.0,27.0,0.0,0.0,0.0,1940.0,6164.0,8104.0,14.0,66.0,80.0,35.0,71.0,106.0,9.0,18.0,27.0,5.0,7.0,12.0,21.0,73.0,94.0,2434.0,8397.0,10831.0,4570.0,15275.0,19845.0,2013,JUL,3.0,2013-07-01
San Luis Obispo,13.0,136.0,149.0,10.0,142.0,152.0,0.0,18.0,18.0,1.0,1.0,2.0,0.0,5.0,5.0,0.0,8.0,8.0,4.0,55.0,59.0,1.0,11.0,12.0,2.0,8.0,10.0,0.0,8.0,8.0,2.0,28.0,30.0,0.0,0.0,0.0,35.0,167.0,202.0,2.0,15.0,17.0,2.0,11.0,13.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,7278.0,8376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,7738.0,8896.0,2.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,1825.0,2221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,1859.0,2271.0,2013,JUL,3.0,2013-07-01
San Mateo,13.0,102.0,115.0,427.0,3794.0,4221.0,4.0,91.0,95.0,6.0,78.0,84.0,35.0,626.0,661.0,4.0,71.0,75.0,187.0,1023.0,1210.0,5.0,73.0,78.0,2.0,39.0,41.0,9.0,91.0,100.0,167.0,1633.0,1800.0,8.0,69.0,77.0,321.0,2507.0,2828.0,150.0,1033.0,1183.0,12.0,101.0,113.0,3.0,18.0,21.0,44.0,203.0,247.0,91.0,711.0,802.0,0.0,0.0,0.0,654.0,5347.0,6001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1565.0,12787.0,14352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,5103.0,5704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,5103.0,5704.0,2013,JUL,3.0,2013-07-01
Santa Barbara,18.0,115.0,133.0,18.0,154.0,172.0,0.0,11.0,11.0,0.0,3.0,3.0,1.0,5.0,6.0,0.0,2.0,2.0,11.0,102.0,113.0,1.0,9.0,10.0,4.0,4.0,8.0,0.0,12.0,12.0,0.0,0.0,0.0,1.0,6.0,7.0,86.0,370.0,456.0,7.0,56.0,63.0,0.0,14.0,14.0,0.0,3.0,3.0,1.0,3.0,4.0,5.0,33.0,38.0,1.0,3.0,4.0,2116.0,10368.0,12484.0,1.0,30.0,31.0,3.0,7.0,10.0,2.0,28.0,30.0,0.0,11.0,11.0,224.0,699.0,923.0,6.0,6.0,12.0,2481.0,11844.0,14325.0,8.0,49.0,57.0,5.0,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,17.0,0.0,1.0,1.0,4.0,1.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,21.0,32.0,5.0,26.0,31.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,18.0,21.0,1.0,1.0,2.0,1663.0,7014.0,8677.0,1.0,10.0,11.0,0.0,4.0,4.0,2.0,5.0,7.0,0.0,2.0,2.0,215.0,699.0,914.0,0.0,0.0,0.0,1910.0,7853.0,9763.0,2013,JUL,3.0,2013-07-01
Santa Clara,81.0,683.0,764.0,641.0,8911.0,9552.0,26.0,311.0,337.0,25.0,241.0,266.0,35.0,859.0,894.0,4.0,61.0,65.0,163.0,1340.0,1503.0,13.0,162.0,175.0,9.0,104.0,113.0,308.0,5458.0,5766.0,58.0,375.0,433.0,0.0,0.0,0.0,459.0,3291.0,3750.0,50.0,297.0,347.0,18.0,110.0,128.0,10.0,61.0,71.0,22.0,126.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,11356.0,12409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4657.0,20116.0,24773.0,6941.0,44654.0,51595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4657.0,20116.0,24773.0,4657.0,20116.0,24773.0,2013,JUL,3.0,2013-07-01
