county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
Monterey,8.0,16.0,24.0,73.0,236.0,309.0,32.0,114.0,146.0,4.0,6.0,10.0,0.0,2.0,2.0,1.0,4.0,5.0,17.0,56.0,73.0,4.0,13.0,17.0,0.0,1.0,1.0,13.0,32.0,45.0,1.0,8.0,9.0,1.0,0.0,1.0,105.0,283.0,388.0,15.0,38.0,53.0,4.0,4.0,8.0,2.0,7.0,9.0,7.0,20.0,27.0,2.0,5.0,7.0,0.0,2.0,2.0,823.0,3637.0,4460.0,1.0,17.0,18.0,30.0,140.0,170.0,8.0,10.0,18.0,0.0,3.0,3.0,411.0,1980.0,2391.0,295.0,912.0,1207.0,1769.0,7272.0,9041.0,1.0,2.0,3.0,36.0,107.0,143.0,28.0,95.0,123.0,3.0,4.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,6.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,20.0,4.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,511.0,2761.0,3272.0,0.0,1.0,1.0,28.0,133.0,161.0,2.0,0.0,2.0,0.0,3.0,3.0,394.0,1942.0,2336.0,197.0,708.0,905.0,1180.0,5685.0,6865.0,2008,JUL,3.0,2008-07-01
Napa,1.0,7.0,8.0,0.0,33.0,33.0,0.0,11.0,11.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,25.0,40.0,2.0,9.0,11.0,1.0,4.0,5.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,159.0,668.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,1.0,44.0,323.0,367.0,4.0,51.0,55.0,229.0,1118.0,1347.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,181.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,263.0,300.0,3.0,47.0,50.0,74.0,499.0,573.0,2008,JUL,3.0,2008-07-01
Nevada,4.0,18.0,22.0,2.0,15.0,17.0,1.0,4.0,5.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,10.0,13.0,0.0,6.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,296.0,1252.0,1548.0,1.0,15.0,16.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,40.0,48.0,1.0,8.0,9.0,315.0,1371.0,1686.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,45.0,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0,48.0,1.0,7.0,8.0,24.0,94.0,118.0,2008,JUL,3.0,2008-07-01
Orange,45.0,130.0,175.0,705.0,4491.0,5196.0,11.0,68.0,79.0,46.0,60.0,106.0,10.0,77.0,87.0,7.0,24.0,31.0,47.0,149.0,196.0,41.0,110.0,151.0,16.0,38.0,54.0,481.0,3863.0,4344.0,41.0,100.0,141.0,5.0,2.0,7.0,355.0,1028.0,1383.0,49.0,157.0,206.0,20.0,51.0,71.0,1.0,8.0,9.0,27.0,91.0,118.0,1.0,6.0,7.0,0.0,1.0,1.0,1901.0,5980.0,7881.0,1.0,6.0,7.0,2.0,2.0,4.0,2.0,1.0,3.0,0.0,3.0,3.0,2.0,2.0,4.0,6334.0,14796.0,21130.0,9396.0,26596.0,35992.0,16.0,21.0,37.0,22.0,61.0,83.0,1.0,1.0,2.0,5.0,3.0,8.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,8.0,1.0,5.0,6.0,5.0,8.0,13.0,2.0,27.0,29.0,6.0,7.0,13.0,0.0,0.0,0.0,16.0,29.0,45.0,7.0,25.0,32.0,5.0,21.0,26.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,168.0,351.0,519.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,6334.0,14796.0,21130.0,6565.0,15289.0,21854.0,2008,JUL,3.0,2008-07-01
Placer,32.0,85.0,117.0,24.0,88.0,112.0,4.0,20.0,24.0,0.0,2.0,2.0,1.0,3.0,4.0,0.0,4.0,4.0,11.0,30.0,41.0,0.0,4.0,4.0,0.0,2.0,2.0,4.0,14.0,18.0,4.0,9.0,13.0,0.0,0.0,0.0,47.0,107.0,154.0,3.0,7.0,10.0,1.0,7.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,2166.0,2925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,426.0,655.0,0.0,0.0,0.0,1094.0,2879.0,3973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,426.0,655.0,0.0,0.0,0.0,229.0,426.0,655.0,2008,JUL,3.0,2008-07-01
Plumas,0.0,9.0,9.0,0.0,8.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,9.0,13.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.0,183.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,12.0,15.0,0.0,2.0,2.0,74.0,223.0,297.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,0.0,2.0,2.0,4.0,20.0,24.0,2008,JUL,3.0,2008-07-01
Riverside,71.0,197.0,268.0,209.0,541.0,750.0,10.0,51.0,61.0,20.0,35.0,55.0,5.0,26.0,31.0,2.0,6.0,8.0,53.0,142.0,195.0,1.0,21.0,22.0,32.0,46.0,78.0,30.0,108.0,138.0,53.0,103.0,156.0,3.0,3.0,6.0,2315.0,4264.0,6579.0,57.0,138.0,195.0,8.0,28.0,36.0,3.0,10.0,13.0,24.0,42.0,66.0,21.0,56.0,77.0,1.0,2.0,3.0,3646.0,8677.0,12323.0,14.0,34.0,48.0,1.0,5.0,6.0,26.0,39.0,65.0,1.0,5.0,6.0,13.0,26.0,39.0,7730.0,13766.0,21496.0,14083.0,27692.0,41775.0,20.0,30.0,50.0,1.0,22.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,13.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,20.0,36.0,56.0,15.0,39.0,54.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,13.0,36.0,49.0,0.0,0.0,0.0,466.0,828.0,1294.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,6.0,7618.0,13509.0,21127.0,8143.0,14474.0,22617.0,2008,JUL,3.0,2008-07-01
Sacramento,362.0,739.0,1101.0,1063.0,2671.0,3734.0,75.0,205.0,280.0,53.0,92.0,145.0,129.0,488.0,617.0,24.0,46.0,70.0,206.0,411.0,617.0,16.0,37.0,53.0,253.0,478.0,731.0,307.0,914.0,1221.0,0.0,0.0,0.0,0.0,0.0,0.0,4981.0,11276.0,16257.0,1002.0,1675.0,2677.0,62.0,104.0,166.0,13.0,29.0,42.0,65.0,74.0,139.0,862.0,1468.0,2330.0,0.0,0.0,0.0,8297.0,16282.0,24579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.0,3404.0,6063.0,18364.0,36047.0,54411.0,22.0,52.0,74.0,20.0,35.0,55.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,10.0,21.0,31.0,1.0,1.0,2.0,5.0,9.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,91.0,144.0,14.0,21.0,35.0,4.0,11.0,15.0,1.0,1.0,2.0,1.0,0.0,1.0,8.0,9.0,17.0,0.0,0.0,0.0,1800.0,3095.0,4895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.0,3404.0,6063.0,4568.0,6698.0,11266.0,2008,JUL,3.0,2008-07-01
San Benito,2.0,4.0,6.0,5.0,11.0,16.0,1.0,2.0,3.0,3.0,3.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,11.0,15.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,928.0,1132.0,0.0,1.0,1.0,5.0,8.0,13.0,1.0,0.0,1.0,0.0,1.0,1.0,70.0,257.0,327.0,21.0,76.0,97.0,312.0,1299.0,1611.0,2.0,2.0,4.0,4.0,7.0,11.0,1.0,1.0,2.0,3.0,3.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,645.0,786.0,0.0,1.0,1.0,3.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,70.0,249.0,319.0,20.0,58.0,78.0,240.0,974.0,1214.0,2008,JUL,3.0,2008-07-01
San Bernardino,148.0,340.0,488.0,356.0,977.0,1333.0,12.0,47.0,59.0,55.0,64.0,119.0,8.0,50.0,58.0,7.0,15.0,22.0,64.0,195.0,259.0,8.0,49.0,57.0,16.0,14.0,30.0,64.0,235.0,299.0,117.0,288.0,405.0,5.0,20.0,25.0,4685.0,9143.0,13828.0,95.0,182.0,277.0,13.0,35.0,48.0,8.0,17.0,25.0,49.0,75.0,124.0,24.0,52.0,76.0,1.0,3.0,4.0,5735.0,14400.0,20135.0,10.0,49.0,59.0,2.0,2.0,4.0,25.0,58.0,83.0,2.0,13.0,15.0,29.0,59.0,88.0,10233.0,18107.0,28340.0,21320.0,43330.0,64650.0,9.0,45.0,54.0,6.0,16.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,6.0,0.0,1.0,1.0,30.0,55.0,85.0,13.0,29.0,42.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,24.0,34.0,0.0,0.0,0.0,1032.0,3197.0,4229.0,2.0,9.0,11.0,1.0,0.0,1.0,3.0,5.0,8.0,0.0,1.0,1.0,8.0,15.0,23.0,10155.0,17847.0,28002.0,11259.0,21219.0,32478.0,2008,JUL,3.0,2008-07-01
San Diego,93.0,232.0,325.0,678.0,1470.0,2148.0,13.0,32.0,45.0,123.0,103.0,226.0,17.0,84.0,101.0,18.0,31.0,49.0,220.0,450.0,670.0,7.0,25.0,32.0,73.0,101.0,174.0,207.0,644.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.0,4722.0,7619.0,169.0,338.0,507.0,15.0,48.0,63.0,33.0,54.0,87.0,47.0,82.0,129.0,74.0,154.0,228.0,0.0,0.0,0.0,3893.0,8906.0,12799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8047.0,10091.0,18138.0,15777.0,25761.0,41538.0,16.0,30.0,46.0,22.0,34.0,56.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,10.0,15.0,25.0,0.0,0.0,0.0,6.0,9.0,15.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,76.0,125.0,10.0,6.0,16.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,0.0,2.0,5.0,4.0,9.0,0.0,0.0,0.0,292.0,509.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7848.0,10038.0,17886.0,8237.0,10693.0,18930.0,2008,JUL,3.0,2008-07-01
San Francisco,31.0,184.0,215.0,468.0,3295.0,3763.0,6.0,44.0,50.0,18.0,45.0,63.0,228.0,2295.0,2523.0,7.0,27.0,34.0,110.0,478.0,588.0,4.0,58.0,62.0,6.0,21.0,27.0,89.0,327.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,5565.0,6817.0,76.0,201.0,277.0,6.0,39.0,45.0,1.0,3.0,4.0,63.0,138.0,201.0,6.0,21.0,27.0,0.0,0.0,0.0,281.0,4001.0,4282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,913.0,1021.0,759.0,2575.0,3334.0,2975.0,16734.0,19709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,2575.0,3334.0,759.0,2575.0,3334.0,2008,JUL,3.0,2008-07-01
San Joaquin,62.0,253.0,315.0,781.0,2241.0,3022.0,104.0,337.0,441.0,9.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,3.0,3.0,164.0,395.0,559.0,503.0,1474.0,1977.0,1262.0,2764.0,4026.0,38.0,101.0,139.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,33.0,41.0,28.0,66.0,94.0,2905.0,8980.0,11885.0,10.0,45.0,55.0,67.0,257.0,324.0,31.0,43.0,74.0,5.0,9.0,14.0,490.0,1895.0,2385.0,305.0,817.0,1122.0,5956.0,17405.0,23361.0,6.0,33.0,39.0,70.0,194.0,264.0,41.0,117.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,13.0,24.0,69.0,93.0,31.0,81.0,112.0,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,7.0,7.0,1320.0,4717.0,6037.0,2.0,18.0,20.0,45.0,195.0,240.0,5.0,3.0,8.0,2.0,3.0,5.0,398.0,1671.0,2069.0,193.0,565.0,758.0,2073.0,7490.0,9563.0,2008,JUL,3.0,2008-07-01
San Luis Obispo,10.0,46.0,56.0,6.0,36.0,42.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,5.0,5.0,4.0,13.0,17.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,26.0,84.0,110.0,0.0,8.0,8.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1070.0,3258.0,4328.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,14.0,1129.0,3432.0,4561.0,1.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,807.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,824.0,1169.0,2008,JUL,3.0,2008-07-01
San Mateo,6.0,18.0,24.0,67.0,230.0,297.0,2.0,16.0,18.0,3.0,0.0,3.0,8.0,54.0,62.0,1.0,4.0,5.0,50.0,140.0,190.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,551.0,815.0,50.0,105.0,155.0,4.0,10.0,14.0,1.0,4.0,5.0,15.0,19.0,34.0,30.0,72.0,102.0,0.0,0.0,0.0,1040.0,2213.0,3253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,25.0,0.0,0.0,0.0,1428.0,3141.0,4569.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,4.0,5.0,9.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,799.0,1436.0,2235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,808.0,1454.0,2262.0,2008,JUL,3.0,2008-07-01
Santa Barbara,32.0,63.0,95.0,50.0,68.0,118.0,0.0,5.0,5.0,4.0,2.0,6.0,1.0,2.0,3.0,3.0,3.0,6.0,34.0,40.0,74.0,0.0,2.0,2.0,5.0,9.0,14.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,200.0,375.0,13.0,19.0,32.0,7.0,6.0,13.0,3.0,0.0,3.0,0.0,2.0,2.0,3.0,11.0,14.0,0.0,0.0,0.0,1645.0,2818.0,4463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0,1611.0,3219.0,0.0,2.0,2.0,3523.0,4781.0,8304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,1607.0,2496.0,0.0,0.0,0.0,889.0,1607.0,2496.0,2008,JUL,3.0,2008-07-01
Santa Clara,82.0,198.0,280.0,918.0,4023.0,4941.0,37.0,129.0,166.0,80.0,143.0,223.0,47.0,278.0,325.0,8.0,18.0,26.0,161.0,463.0,624.0,16.0,52.0,68.0,11.0,36.0,47.0,558.0,2904.0,3462.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,1632.0,2234.0,106.0,236.0,342.0,16.0,35.0,51.0,7.0,14.0,21.0,36.0,63.0,99.0,47.0,124.0,171.0,0.0,0.0,0.0,1240.0,3705.0,4945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.0,9244.0,14726.0,8430.0,19038.0,27468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.0,9229.0,14709.0,5480.0,9229.0,14709.0,2008,JUL,3.0,2008-07-01
