county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
Madera,16,130.0,146,27,111.0,138,6,44.0,50,3,6.0,9,1,1.0,2,0,3.0,3,11,20.0,31,0,3.0,3,1,6.0,7,0,6.0,6,5,21.0,26,0,1.0,1,57,374.0,431,0,10.0,10,0,7.0,7,0,2.0,2,0,1.0,1,0,0.0,0,0,0.0,0,929,5140.0,6069,3,30.0,33,2,13.0,15,2,12.0,14,0,1.0,1,397,1871.0,2268,554,2376.0,2930,1987,10068,12055,1,18.0,19,4,36.0,40,3,27.0,30,1,3.0,4,0,0.0,0,0,1.0,1,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,3,0,0.0,0,2,10.0,12,0,2.0,2,0,0.0,0,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,509,2391.0,2900,0,6.0,6,2,7.0,9,0,1.0,1,0,1.0,1,394,1840.0,2234,497,1923.0,2420,1409,6235,7644,2015,JUL,3.0,2015-07-01
Marin,12,43.0,55,17,298.0,315,9,46.0,55,0,4.0,4,2,30.0,32,0,11.0,11,1,39.0,40,0,19.0,19,1,2.0,3,2,100.0,102,2,39.0,41,0,8.0,8,77,590.0,667,5,9.0,14,5,2.0,7,0,2.0,2,0,1.0,1,0,4.0,4,0,0.0,0,286,3650.0,3936,6,54.0,60,1,32.0,33,2,35.0,37,4,7.0,11,207,868.0,1075,18,227.0,245,635,5813,6448,8,19.0,27,3,15.0,18,3,10.0,13,0,0.0,0,0,1.0,1,0,0.0,0,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,0,0.0,0,1,10.0,11,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,150,867.0,1017,5,19.0,24,0,5.0,5,1,3.0,4,1,1.0,2,200,792.0,992,16,124.0,140,385,1855,2240,2015,JUL,3.0,2015-07-01
Mariposa,8,43.0,51,0,4.0,4,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,1.0,1,0,1.0,1,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,1,8.0,9,1,1.0,2,0,1.0,1,0,0.0,0,0,0.0,0,1,0.0,1,0,0.0,0,128,826.0,954,7,42.0,49,1,2.0,3,0,1.0,1,0,0.0,0,5,24.0,29,1,19.0,20,152,970,1122,2,8.0,10,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,65.0,76,2,2.0,4,0,1.0,1,0,0.0,0,0,0.0,0,4,16.0,20,1,7.0,8,21,99,120,2015,JUL,3.0,2015-07-01
Mendocino,68,452.0,520,10,76.0,86,6,30.0,36,0,2.0,2,0,11.0,11,0,1.0,1,1,19.0,20,0,1.0,1,2,1.0,3,1,6.0,7,0,4.0,4,0,1.0,1,6,99.0,105,2,9.0,11,1,7.0,8,0,1.0,1,0,1.0,1,0,0.0,0,1,0.0,1,498,4504.0,5002,16,117.0,133,1,8.0,9,4,21.0,25,1,9.0,10,51,380.0,431,106,623.0,729,763,6298,7061,4,23.0,27,6,29.0,35,6,24.0,30,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,1,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,55,293.0,348,2,12.0,14,0,1.0,1,0,1.0,1,0,1.0,1,51,338.0,389,93,434.0,527,212,1134,1346,2015,JUL,3.0,2015-07-01
Merced,32,138.0,170,183,1110.0,1293,17,101.0,118,3,14.0,17,3,16.0,19,2,6.0,8,17,72.0,89,1,10.0,11,17,109.0,126,2,10.0,12,118,752.0,870,3,20.0,23,326,1490.0,1816,12,66.0,78,3,16.0,19,0,12.0,12,6,27.0,33,3,9.0,12,0,2.0,2,2299,11590.0,13889,20,148.0,168,8,48.0,56,26,74.0,100,1,21.0,22,1543,5973.0,7516,35,218.0,253,4485,20876,25361,15,66.0,81,5,39.0,44,0,2.0,2,0,3.0,3,1,2.0,3,0,2.0,2,3,23.0,26,0,0.0,0,0,2.0,2,0,0.0,0,1,4.0,5,0,1.0,1,16,46.0,62,4,13.0,17,0,5.0,5,0,4.0,4,1,0.0,1,3,3.0,6,0,1.0,1,1445,5901.0,7346,9,47.0,56,4,15.0,19,4,19.0,23,0,1.0,1,1530,5866.0,7396,29,195.0,224,3061,12208,15269,2015,JUL,3.0,2015-07-01
Modoc,4,34.0,38,0,1.0,1,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.0,3,0,2.0,2,0,0.0,0,0,1.0,1,0,1.0,1,0,0.0,0,0,0.0,0,59,283.0,342,0,8.0,8,0,1.0,1,0,0.0,0,1,0.0,1,1,12.0,13,4,42.0,46,70,385,455,1,2.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,1,8.0,9,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,1,11.0,12,3,26.0,29,7,48,55,2015,JUL,3.0,2015-07-01
Mono,2,21.0,23,0,5.0,5,0,0.0,0,0,0.0,0,0,1.0,1,0,1.0,1,0,1.0,1,0,1.0,1,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,3.0,3,0,1.0,1,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,10,370.0,380,0,8.0,8,0,4.0,4,0,0.0,0,0,0.0,0,1,21.0,22,0,74.0,74,13,507,520,0,3.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,86.0,88,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,1,14.0,15,0,22.0,22,3,126,129,2015,JUL,3.0,2015-07-01
Monterey,13,62.0,75,67,570.0,637,9,73.0,82,2,8.0,10,2,13.0,15,2,32.0,34,35,288.0,323,5,29.0,34,0,4.0,4,2,70.0,72,9,40.0,49,1,13.0,14,92,781.0,873,11,68.0,79,3,10.0,13,3,27.0,30,3,25.0,28,2,5.0,7,0,1.0,1,851,5973.0,6824,8,37.0,45,33,141.0,174,6,50.0,56,1,5.0,6,608,7023.0,7631,1055,5249.0,6304,2745,19959,22704,4,26.0,30,15,94.0,109,8,43.0,51,2,6.0,8,0,3.0,3,1,10.0,11,1,23.0,24,1,1.0,2,0,2.0,2,0,0.0,0,2,5.0,7,0,1.0,1,4,18.0,22,2,13.0,15,0,2.0,2,0,3.0,3,2,6.0,8,0,2.0,2,0,0.0,0,533,2350.0,2883,3,12.0,15,25,76.0,101,1,5.0,6,1,0.0,1,581,6875.0,7456,983,4582.0,5565,2152,14051,16203,2015,JUL,3.0,2015-07-01
Napa,3,16.0,19,8,100.0,108,2,12.0,14,0,1.0,1,0,6.0,6,0,2.0,2,5,54.0,59,0,3.0,3,0,0.0,0,1,9.0,10,0,11.0,11,0,2.0,2,19,98.0,117,2,10.0,12,0,2.0,2,2,6.0,8,0,0.0,0,0,1.0,1,0,1.0,1,219,2464.0,2683,4,31.0,35,0,15.0,15,2,6.0,8,0,0.0,0,99,426.0,525,9,90.0,99,365,3256,3621,0,3.0,3,0,4.0,4,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,1,0.0,1,0,0.0,0,1,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,87,1042.0,1129,2,4.0,6,0,4.0,4,1,1.0,2,0,0.0,0,95,406.0,501,8,74.0,82,194,1542,1736,2015,JUL,3.0,2015-07-01
Nevada,7,37.0,44,0,28.0,28,0,4.0,4,0,0.0,0,0,4.0,4,0,2.0,2,0,11.0,11,0,2.0,2,0,1.0,1,0,1.0,1,0,2.0,2,0,1.0,1,4,19.0,23,0,4.0,4,0,2.0,2,0,0.0,0,0,1.0,1,0,1.0,1,0,0.0,0,310,3576.0,3886,4,55.0,59,3,15.0,18,0,8.0,8,0,1.0,1,9,97.0,106,4,89.0,93,341,3929,4270,2,4.0,6,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,28,192.0,220,0,7.0,7,0,0.0,0,0,1.0,1,0,1.0,1,4,73.0,77,1,27.0,28,36,307,343,2015,JUL,3.0,2015-07-01
Orange,45,526.0,571,616,15336.0,15952,22,330.0,352,20,212.0,232,10,401.0,411,5,141.0,146,61,1099.0,1160,35,885.0,920,16,139.0,155,379,11356.0,11735,67,768.0,835,1,5.0,6,413,3531.0,3944,64,498.0,562,22,201.0,223,4,28.0,32,38,262.0,300,0,1.0,1,0,6.0,6,2486,33178.0,35664,1,23.0,24,2,14.0,16,14,13.0,27,0,4.0,4,5,35.0,40,8914,56778.0,65692,12560,109936,122496,22,152.0,174,25,193.0,218,1,2.0,3,0,2.0,2,1,4.0,5,0,10.0,10,2,36.0,38,1,3.0,4,10,28.0,38,1,36.0,37,9,72.0,81,0,0.0,0,22,99.0,121,16,87.0,103,14,74.0,88,0,6.0,6,2,7.0,9,0,0.0,0,0,0.0,0,458,3022.0,3480,0,1.0,1,0,0.0,0,1,0.0,1,0,0.0,0,0,9.0,9,8914,56778.0,65692,9458,60341,69799,2015,JUL,3.0,2015-07-01
Placer,15,133.0,148,14,161.0,175,2,39.0,41,0,4.0,4,1,13.0,14,0,8.0,8,9,69.0,78,0,5.0,5,0,1.0,1,2,22.0,24,0,0.0,0,0,0.0,0,44,233.0,277,10,115.0,125,1,12.0,13,1,2.0,3,0,3.0,3,8,98.0,106,0,0.0,0,602,6661.0,7263,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,195,1203.0,1398,0,0.0,0,880,8506,9386,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,195,1203.0,1398,0,0.0,0,195,1203,1398,2015,JUL,3.0,2015-07-01
Plumas,0,34.0,34,1,2.0,3,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,1,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,51.0,53,0,2.0,2,0,1.0,1,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,82,756.0,838,2,17.0,19,0,3.0,3,0,1.0,1,0,1.0,1,1,29.0,30,9,67.0,76,97,963,1060,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,31.0,35,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,1,27.0,28,5,16.0,21,10,79,89,2015,JUL,3.0,2015-07-01
Riverside,86,750.0,836,264,2433.0,2697,14,164.0,178,18,106.0,124,14,110.0,124,6,67.0,73,72,841.0,913,13,131.0,144,24,201.0,225,31,310.0,341,62,426.0,488,10,77.0,87,2629,13236.0,15865,64,317.0,381,15,82.0,97,13,51.0,64,28,155.0,183,8,21.0,29,0,8.0,8,5820,44168.0,49988,50,409.0,459,34,270.0,304,86,484.0,570,19,62.0,81,3752,18594.0,22346,4951,30820.0,35771,17755,111543,129298,39,315.0,354,20,181.0,201,0,5.0,5,0,12.0,12,1,4.0,5,1,18.0,19,10,62.0,72,2,10.0,12,1,24.0,25,0,7.0,7,5,37.0,42,0,2.0,2,88,333.0,421,10,51.0,61,1,10.0,11,4,18.0,22,3,19.0,22,2,3.0,5,0,1.0,1,2270,11368.0,13638,19,103.0,122,10,53.0,63,16,54.0,70,4,9.0,13,3629,17696.0,21325,4506,25334.0,29840,10611,55497,66108,2015,JUL,3.0,2015-07-01
Sacramento,327,1583.0,1910,1120,5731.0,6851,127,651.0,778,32,158.0,190,184,949.0,1133,26,126.0,152,245,1233.0,1478,22,115.0,137,174,892.0,1066,310,1607.0,1917,0,0.0,0,0,0.0,0,4394,22369.0,26763,734,3736.0,4470,69,302.0,371,18,92.0,110,39,201.0,240,608,3141.0,3749,0,0.0,0,10159,53357.0,63516,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,234,638.0,872,16968,87414,104382,66,237.0,303,34,136.0,170,1,4.0,5,1,1.0,2,1,5.0,6,4,12.0,16,23,88.0,111,0,1.0,1,4,18.0,22,0,7.0,7,0,0.0,0,0,0.0,0,127,384.0,511,25,82.0,107,15,22.0,37,3,13.0,16,0,0.0,0,7,47.0,54,0,0.0,0,3701,14706.0,18407,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,234,638.0,872,4187,16183,20370,2015,JUL,3.0,2015-07-01
San Benito,5,16.0,21,2,16.0,18,0,4.0,4,0,0.0,0,0,1.0,1,0,1.0,1,1,9.0,10,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,3,17.0,20,1,4.0,5,0,2.0,2,0,1.0,1,0,1.0,1,1,0.0,1,0,0.0,0,162,1397.0,1559,4,12.0,16,0,6.0,6,0,4.0,4,0,0.0,0,97,807.0,904,16,130.0,146,290,2409,2699,3,6.0,9,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,106,818.0,924,2,5.0,7,0,2.0,2,0,1.0,1,0,0.0,0,96,796.0,892,14,110.0,124,221,1741,1962,2015,JUL,3.0,2015-07-01
San Bernardino,164,938.0,1102,381,3372.0,3753,27,210.0,237,46,285.0,331,16,207.0,223,8,96.0,104,109,855.0,964,23,202.0,225,17,85.0,102,42,587.0,629,78,731.0,809,15,114.0,129,5513,25495.0,31008,98,554.0,652,20,126.0,146,5,83.0,88,63,284.0,347,8,49.0,57,2,12.0,14,10341,64567.0,74908,69,505.0,574,56,353.0,409,143,606.0,749,24,101.0,125,3678,25861.0,29539,7393,30790.0,38183,27860,153142,181002,62,356.0,418,35,254.0,289,1,2.0,3,0,8.0,8,1,9.0,10,3,36.0,39,12,82.0,94,0,7.0,7,6,24.0,30,2,5.0,7,8,77.0,85,2,4.0,6,148,599.0,747,10,57.0,67,5,21.0,26,1,19.0,20,4,11.0,15,0,6.0,6,0,0.0,0,5106,24552.0,29658,33,144.0,177,20,79.0,99,17,83.0,100,3,9.0,12,3516,24855.0,28371,6750,25844.0,32594,15700,76832,92532,2015,JUL,3.0,2015-07-01
San Diego,159,1025.0,1184,493,6084.0,6577,13,129.0,142,42,304.0,346,16,277.0,293,16,180.0,196,230,2881.0,3111,10,148.0,158,45,380.0,425,121,1785.0,1906,0,0.0,0,0,0.0,0,2102,14783.0,16885,189,1421.0,1610,28,214.0,242,23,231.0,254,45,294.0,339,93,682.0,775,0,0.0,0,5599,55825.0,61424,1,10.0,11,27,186.0,213,12,54.0,66,0,0.0,0,1,3.0,4,7528,46955.0,54483,16111,126346,142457,28,161.0,189,19,154.0,173,0,2.0,2,1,3.0,4,1,7.0,8,0,12.0,12,9,97.0,106,1,3.0,4,5,20.0,25,2,10.0,12,0,0.0,0,0,0.0,0,51,309.0,360,22,132.0,154,7,34.0,41,2,13.0,15,1,8.0,9,12,77.0,89,0,0.0,0,816,6229.0,7045,0,2.0,2,15,69.0,84,0,10.0,10,0,0.0,0,0,0.0,0,7370,45774.0,53144,8321,52840,61161,2015,JUL,3.0,2015-07-01
San Francisco,26,246.0,272,302,7952.0,8254,4,80.0,84,8,60.0,68,145,5522.0,5667,2,66.0,68,72,1066.0,1138,3,100.0,103,1,26.0,27,36,654.0,690,31,378.0,409,0,0.0,0,758,6648.0,7406,65,349.0,414,11,48.0,59,1,6.0,7,42,238.0,280,11,57.0,68,0,0.0,0,220,5996.0,6216,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,328,3722.0,4050,799,5730.0,6529,2498,30643,33141,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,799,5730.0,6529,799,5730,6529,2015,JUL,3.0,2015-07-01
San Joaquin,50,423.0,473,804,5069.0,5873,69,499.0,568,275,1230.0,1505,10,112.0,122,2,30.0,32,147,1120.0,1267,2,27.0,29,119,647.0,766,48,546.0,594,114,683.0,797,18,175.0,193,1739,7357.0,9096,45,204.0,249,12,47.0,59,15,47.0,62,16,89.0,105,2,17.0,19,0,4.0,4,3073,17714.0,20787,38,264.0,302,68,300.0,368,56,212.0,268,15,66.0,81,1060,5982.0,7042,1606,7109.0,8715,8554,44700,53254,24,181.0,205,50,244.0,294,15,45.0,60,6,15.0,21,0,4.0,4,0,4.0,4,27,138.0,165,0,2.0,2,1,7.0,8,0,3.0,3,1,21.0,22,0,5.0,5,45,194.0,239,10,23.0,33,3,7.0,10,5,8.0,13,2,5.0,7,0,2.0,2,0,1.0,1,1412,5828.0,7240,11,82.0,93,39,119.0,158,8,31.0,39,3,15.0,18,1000,5560.0,6560,1411,5853.0,7264,4013,18130,22143,2015,JUL,3.0,2015-07-01
San Luis Obispo,19,115.0,134,27,210.0,237,0,17.0,17,0,2.0,2,0,9.0,9,1,8.0,9,8,66.0,74,3,7.0,10,1,6.0,7,1,6.0,7,13,89.0,102,0,0.0,0,18,199.0,217,7,34.0,41,2,7.0,9,0,3.0,3,0,1.0,1,5,23.0,28,0,0.0,0,1532,8629.0,10161,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1603,9187,10790,4,15.0,19,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,18,35.0,53,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,356,2114.0,2470,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,378,2164,2542,2015,JUL,3.0,2015-07-01
San Mateo,14,324.0,338,334,5595.0,5929,3,106.0,109,5,105.0,110,22,895.0,917,0,102.0,102,147,2204.0,2351,2,104.0,106,1,52.0,53,5,145.0,150,149,1882.0,2031,0,0.0,0,277,2854.0,3131,75,1719.0,1794,8,322.0,330,0,54.0,54,32,345.0,377,35,998.0,1033,0,0.0,0,432,4512.0,4944,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1132,15004,16136,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,397,3877.0,4274,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,397,3877,4274,2015,JUL,3.0,2015-07-01
Santa Barbara,16,116.0,132,19,184.0,203,2,7.0,9,1,4.0,5,2,16.0,18,0,5.0,5,9,99.0,108,2,14.0,16,2,5.0,7,0,32.0,32,0,0.0,0,1,2.0,3,71,374.0,445,3,35.0,38,2,6.0,8,0,3.0,3,0,2.0,2,1,24.0,25,0,0.0,0,1538,11057.0,12595,2,20.0,22,3,7.0,10,3,23.0,26,1,7.0,8,541,2342.0,2883,98,494.0,592,2295,14659,16954,6,32.0,38,3,13.0,16,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.0,13,0,0.0,0,1,1.0,2,0,0.0,0,0,0.0,0,0,1.0,1,5,16.0,21,1,7.0,8,1,1.0,2,0,1.0,1,0,0.0,0,0,5.0,5,0,0.0,0,1078,6178.0,7256,1,9.0,10,1,3.0,4,0,4.0,4,0,2.0,2,528,2273.0,2801,0,0.0,0,1623,8537,10160,2015,JUL,3.0,2015-07-01
Santa Clara,67,594.0,661,555,10236.0,10791,27,407.0,434,28,228.0,256,24,969.0,993,6,68.0,74,130,1656.0,1786,11,208.0,219,9,80.0,89,275,6206.0,6481,45,414.0,459,0,0.0,0,318,3125.0,3443,35,280.0,315,16,121.0,137,5,38.0,43,14,120.0,134,0,1.0,1,0,0.0,0,1062,13534.0,14596,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3555,21768.0,25323,5592,49537,55129,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3555,21768.0,25323,3555,21768,25323,2015,JUL,3.0,2015-07-01
Santa Cruz,16,91.0,107,4,141.0,145,0,10.0,10,0,4.0,4,0,27.0,27,1,11.0,12,2,58.0,60,0,8.0,8,0,9.0,9,1,11.0,12,0,0.0,0,0,3.0,3,31,187.0,218,6,77.0,83,2,22.0,24,0,3.0,3,0,4.0,4,3,45.0,48,1,3.0,4,371,5102.0,5473,17,86.0,103,2,6.0,8,9,49.0,58,6,29.0,35,671,5404.0,6075,64,1514.0,1578,1197,12686,13883,9,67.0,76,3,126.0,129,0,10.0,10,0,4.0,4,0,27.0,27,1,11.0,12,1,52.0,53,0,8.0,8,0,1.0,1,1,11.0,12,0,0.0,0,0,2.0,2,30,177.0,207,3,54.0,57,1,8.0,9,0,2.0,2,0,2.0,2,1,40.0,41,1,2.0,3,304,4594.0,4898,15,69.0,84,0,5.0,5,9,42.0,51,6,23.0,29,9,80.0,89,64,1482.0,1546,452,6719,7171,2015,JUL,3.0,2015-07-01
