<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,
Data Sources:,,,,DFA 256,"US Census Bureau ACS Estimates, DFA 256, MEDS",n/a,"US Census Bureau ACS Estimates, DFA 256, MEDS"
18 Lassen,C-IV,2015,5-yr. Est.,3188.916667,3734.384459,2011-2015,0.853933681
19 Los Angeles,LRS,2015,Annual Est.,1177606.25,1776819.902,n/a,0.662760615
20 Madera,C-IV,2015,Annual Est.,29757.5,32412.66998,n/a,0.918082343
21 Marin,C-IV,2015,Annual Est.,10586,23708.45691,n/a,0.446507339
22 Mariposa,C-IV,2015,5-yr. Est.,2104.5,3054.690515,2011-2015,0.688940496
23 Mendocino,C-IV,2015,Annual Est.,13191.75,19173.64808,n/a,0.68801461
24 Merced,C-IV,2015,Annual Est.,58408.25,79373.22486,n/a,0.735868425
25 Modoc,C-IV,2015,5-yr. Est.,1000,2017.086816,2011-2015,0.495764482
26 Mono,C-IV,2015,5-yr. Est.,832,1202.93535,2011-2015,0.691641492
27 Monterey,C-IV,2015,Annual Est.,51644.83333,67987.33264,n/a,0.75962435
28 Napa,C-IV,2015,Annual Est.,7501.5,19657.15655,n/a,0.38161674
29 Nevada,C-IV,2015,Annual Est.,7736.583333,18076.10285,n/a,0.428000626
30 Orange,CalWIN,2015,Annual Est.,256994.9167,420793.17,n/a,0.610739278
31 Placer,CalWIN,2015,Annual Est.,18227.41667,38477.51608,n/a,0.473716043
32 Plumas,C-IV,2015,5-yr. Est.,2050.25,3447.572362,2011-2015,0.594693826
33 Riverside,C-IV,2015,Annual Est.,294433.1667,423742.1906,n/a,0.694840337
34 Sacramento,CalWIN,2015,Annual Est.,219942.75,264162.8527,n/a,0.832602873
35 San Benito,C-IV,2015,5-yr. Est.,6089.333333,7772.211442,2011-2015,0.783474997
36 San Bernardino,C-IV,2015,Annual Est.,401294.3333,433056.8032,n/a,0.926655188
37 San Diego,CalWIN,2015,Annual Est.,291172.5,508224.4348,n/a,0.572921096
38 San Francisco,CalWIN,2015,Annual Est.,52042.25,102650.8736,n/a,0.506983021
39 San Joaquin,C-IV,2015,Annual Est.,121333.5833,131235.1699,n/a,0.924550816
40 San Luis Obispo,CalWIN,2015,Annual Est.,18597.83333,45501.52763,n/a,0.408729867
41 San Mateo,CalWIN,2015,Annual Est.,31802.58333,71863.83903,n/a,0.442539444
42 Santa Barbara,CalWIN,2015,Annual Est.,37310.08333,73516.85469,n/a,0.507503803
43 Santa Clara,CalWIN,2015,Annual Est.,110775.1667,160882.0304,n/a,0.688549034
44 Santa Cruz,CalWIN,2015,Annual Est.,26006.41667,44874.51651,n/a,0.57953642
45 Shasta,C-IV,2015,Annual Est.,25061.83333,36163.91709,n/a,0.693006603
46 Sierra,C-IV,2015,5-yr. Est.,312.5,517.509346,2011-2015,0.603853829
47 Siskiyou,C-IV,2015,5-yr. Est.,7053.083333,11426.95975,2011-2015,0.617231835
48 Solano,CalWIN,2015,Annual Est.,43943.41667,65104.99139,n/a,0.67496233
49 Sonoma,CalWIN,2015,Annual Est.,35963.66667,58010.09098,n/a,0.619955357
50 Stanislaus,C-IV,2015,Annual Est.,92177.91667,105439.6471,n/a,0.874224442
51 Sutter,C-IV,2015,Annual Est.,13172.41667,22251.18589,n/a,0.591987175
52 Tehama,C-IV,2015,5-yr. Est.,10420.58333,14981.79991,2011-2015,0.695549493
53 Trinity,C-IV,2015,5-yr. Est.,1832.25,3244.675017,2011-2015,0.564694458
54 Tulare,CalWIN,2015,Annual Est.,124775.9167,136612.7115,n/a,0.913355099
55 Tuolumne,C-IV,2015,5-yr. Est.,5586.166667,9026.375023,2011-2015,0.618871546
56 Ventura,CalWIN,2015,Annual Est.,75753.33333,91148.77156,n/a,0.831095494
57 Yolo,CalWIN,2015,Annual Est.,20737.08333,40868.09693,n/a,0.507414949
58 Yuba,C-IV,2015,Annual Est.,13590.75,18760.69123,n/a,0.724426933
=======
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,
Data Sources:,,,,DFA 256,"US Census Bureau ACS Estimates, DFA 256, MEDS",n/a,"US Census Bureau ACS Estimates, DFA 256, MEDS"
,,,,,,,
County,Consortium,Calendar_Year,PRI_est_freq,CF_Persons_CY_Avg,CF_Eligibles,5yr_est_years,PRI
00 Statewide,n/a,2010.0,Annual Est.,n/a,n/a,n/a,0.509
01 Alameda,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.471651938133
02 Alpine,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,1.004
03 Amador,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.757
04 Butte,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.516418643416
05 Calaveras,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.806
06 Colusa,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.379
07 Contra Costa,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.484976380096
08 Del Norte,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.859
09 El Dorado,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.472997661397
10 Fresno,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.782853247057
11 Glenn,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.566
12 Humboldt,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.494349126674
13 Imperial,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.707393173199
14 Inyo,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.659
15 Kern,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.595946834692
16 Kings,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.571645951436
17 Lake,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.485144180235
18 Lassen,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.741
19 Los Angeles,LRS,2010.0,Annual Est.,n/a,n/a,n/a,0.473957282764
20 Madera,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.683006815597
21 Marin,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.30737342537
22 Mariposa,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.5
23 Mendocino,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.519578442982
24 Merced,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.775339497
25 Modoc,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.494
26 Mono,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.229
27 Monterey,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.43932290343
28 Napa,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.309365116371
29 Nevada,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.391368857014
30 Orange,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.394775843755
31 Placer,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.330467441321
32 Plumas,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.388
33 Riverside,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.478043411258
34 Sacramento,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.689759743366
35 San Benito,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.743
36 San Bernardino,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.696675269258
37 San Diego,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.337455853947
38 San Francisco,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.394491296461
39 San Joaquin,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.629901901635
40 San Luis Obispo,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.346418853503
41 San Mateo,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.298583065919
42 Santa Barbara,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.328630688531
43 Santa Clara,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.432872285435
44 Santa Cruz,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.460087125226
45 Shasta,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.588763833909
46 Sierra,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.594
47 Siskiyou,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.594
48 Solano,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.652883619894
49 Sonoma,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.334254110232
50 Stanislaus,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.631487794699
51 Sutter,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.527931631081
52 Tehama,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.631
53 Trinity,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.592
54 Tulare,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.78322325595
55 Tuolumne,C-IV,2010.0,5-yr. Est.,n/a,n/a,2006-2010,0.704
56 Ventura,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.57745982701
57 Yolo,CalWIN,2010.0,Annual Est.,n/a,n/a,n/a,0.387337339753
58 Yuba,C-IV,2010.0,Annual Est.,n/a,n/a,n/a,0.776599087535
00 Statewide,n/a,2011.0,Annual Est.,n/a,n/a,n/a,0.552
01 Alameda,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.525249543777
02 Alpine,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.721
03 Amador,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.703
04 Butte,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.442943206781
05 Calaveras,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.955
06 Colusa,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.38
07 Contra Costa,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.432285927386
08 Del Norte,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.954
09 El Dorado,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.435000972733
10 Fresno,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.789128807715
11 Glenn,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.544
12 Humboldt,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.499592582768
13 Imperial,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.650984156071
14 Inyo,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.688
15 Kern,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.62580136929
16 Kings,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.783335156354
17 Lake,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.520340893864
18 Lassen,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.717
19 Los Angeles,LRS,2011.0,Annual Est.,n/a,n/a,n/a,0.521027853989
20 Madera,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.75664054082
21 Marin,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.310546083641
22 Mariposa,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.574
23 Mendocino,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.610810954609
24 Merced,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.632479110741
25 Modoc,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.414
26 Mono,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.232
27 Monterey,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.475683774145
28 Napa,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.311930966542
29 Nevada,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.395139118745
30 Orange,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.450235746857
31 Placer,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.4164945481
32 Plumas,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.447
33 Riverside,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.554239505989
34 Sacramento,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.703365549925
35 San Benito,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.829
36 San Bernardino,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.788259034201
37 San Diego,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.411857948852
38 San Francisco,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.425921671041
39 San Joaquin,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.724133960311
40 San Luis Obispo,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.345002715798
41 San Mateo,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.326241743027
42 Santa Barbara,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.478164540303
43 Santa Clara,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.479922799148
44 Santa Cruz,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.499027526977
45 Shasta,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.576930173603
46 Sierra,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.409
47 Siskiyou,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.583
48 Solano,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.653980503124
49 Sonoma,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.455102253374
50 Stanislaus,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.650434565785
51 Sutter,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.535323339518
52 Tehama,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.629
53 Trinity,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.495
54 Tulare,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.802259748388
55 Tuolumne,C-IV,2011.0,5-yr. Est.,n/a,n/a,2007-2011,0.604
56 Ventura,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.601114886599
57 Yolo,CalWIN,2011.0,Annual Est.,n/a,n/a,n/a,0.308038588515
58 Yuba,C-IV,2011.0,Annual Est.,n/a,n/a,n/a,0.948
00 Statewide,n/a,2012.0,Annual Est.,4062300.16667,7121279.81808,n/a,0.57
01 Alameda,CalWIN,2012.0,Annual Est.,124449.0,220282.406243,n/a,0.564952063684
02 Alpine,C-IV,2012.0,5-yr. Est.,145.916666667,194.823157895,2008-2012,0.748969825987
03 Amador,C-IV,2012.0,5-yr. Est.,3248.41666667,4236.60312105,2008-2012,0.766750288816
04 Butte,C-IV,2012.0,Annual Est.,29132.4166667,56950.0713521,n/a,0.511543110922
05 Calaveras,C-IV,2012.0,5-yr. Est.,4975.91666667,5990.38152211,2008-2012,0.830651044229
06 Colusa,C-IV,2012.0,5-yr. Est.,1725.58333333,4435.38528124,2008-2012,0.389049253654
07 Contra Costa,CalWIN,2012.0,Annual Est.,68545.75,135136.625367,n/a,0.507232956381
08 Del Norte,C-IV,2012.0,5-yr. Est.,5379.5,5695.77379168,2008-2012,0.944472199346
09 El Dorado,C-IV,2012.0,Annual Est.,11655.25,19222.8583872,n/a,0.606322419135
10 Fresno,CalWIN,2012.0,Annual Est.,214900.0,283512.805587,n/a,0.757990453217
11 Glenn,C-IV,2012.0,5-yr. Est.,3440.66666667,6413.05497288,2008-2012,0.536509772833
12 Humboldt,C-IV,2012.0,Annual Est.,15352.25,32856.8626741,n/a,0.46724637566
13 Imperial,C-IV,2012.0,Annual Est.,36155.1666667,44744.1895337,n/a,0.80804160369
14 Inyo,C-IV,2012.0,5-yr. Est.,1953.5,2515.10160211,2008-2012,0.776708184816
15 Kern,C-IV,2012.0,Annual Est.,139786.416667,213671.260959,n/a,0.654212532089
16 Kings,C-IV,2012.0,Annual Est.,22918.6666667,33430.7398614,n/a,0.685556669152
17 Lake,C-IV,2012.0,Annual Est.,10126.25,19370.3412,n/a,0.522757957408
18 Lassen,C-IV,2012.0,5-yr. Est.,2943.91666667,4471.13151255,2008-2012,0.658427661634
19 Los Angeles,LRS,2012.0,Annual Est.,1088704.25,2021647.94784,n/a,0.538523164314
20 Madera,C-IV,2012.0,Annual Est.,26415.3333333,38098.688852,n/a,0.693339695651
21 Marin,C-IV,2012.0,Annual Est.,9315.5,20101.0974903,n/a,0.463432407334
22 Mariposa,C-IV,2012.0,5-yr. Est.,1774.58333333,2847.97887053,2008-2012,0.623102703359
23 Mendocino,C-IV,2012.0,Annual Est.,13552.75,19738.82048,n/a,0.686616508506
24 Merced,C-IV,2012.0,Annual Est.,53643.4166667,67910.3069642,n/a,0.78991568533
25 Modoc,C-IV,2012.0,5-yr. Est.,1006.0,2460.37181579,2008-2012,0.40888128922
26 Mono,C-IV,2012.0,5-yr. Est.,695.5,2221.05044842,2008-2012,0.313140118224
27 Monterey,C-IV,2012.0,Annual Est.,44709.6666667,80399.99454,n/a,0.556094565128
28 Napa,C-IV,2012.0,Annual Est.,7200.83333333,18310.8861926,n/a,0.393254223612
29 Nevada,C-IV,2012.0,Annual Est.,7025.25,14198.34296,n/a,0.494776046739
30 Orange,CalWIN,2012.0,Annual Est.,218440.583333,453553.141665,n/a,0.481620703875
31 Placer,CalWIN,2012.0,Annual Est.,17912.75,42086.8095119,n/a,0.425614348242
32 Plumas,C-IV,2012.0,5-yr. Est.,1637.0,3547.67895457,2008-2012,0.461428449689
33 Riverside,C-IV,2012.0,Annual Est.,267193.416667,482427.27523,n/a,0.553852218533
34 Sacramento,CalWIN,2012.0,Annual Est.,204383.75,310461.567216,n/a,0.658322225944
35 San Benito,C-IV,2012.0,5-yr. Est.,6167.41666667,8551.01811686,2008-2012,0.721249397719
36 San Bernardino,C-IV,2012.0,Annual Est.,358854.833333,474490.903642,n/a,0.756294442272
37 San Diego,CalWIN,2012.0,Annual Est.,247227.416667,564164.474589,n/a,0.438218689411
38 San Francisco,CalWIN,2012.0,Annual Est.,50980.9166667,121505.872174,n/a,0.419575743579
39 San Joaquin,C-IV,2012.0,Annual Est.,107506.75,138592.405117,n/a,0.775704483294
40 San Luis Obispo,CalWIN,2012.0,Annual Est.,17536.75,43666.9310177,n/a,0.401602530594
41 San Mateo,CalWIN,2012.0,Annual Est.,27877.5,72926.3865695,n/a,0.382269042954
42 Santa Barbara,CalWIN,2012.0,Annual Est.,32135.9166667,76854.9231042,n/a,0.418137386243
43 Santa Clara,CalWIN,2012.0,Annual Est.,105371.083333,220690.563341,n/a,0.477460756537
44 Santa Cruz,CalWIN,2012.0,Annual Est.,21794.5,37038.9680079,n/a,0.588420821967
45 Shasta,C-IV,2012.0,Annual Est.,24701.9166667,33388.9039856,n/a,0.739824124726
46 Sierra,C-IV,2012.0,5-yr. Est.,283.75,622.602352941,2008-2012,0.455748357936
47 Siskiyou,C-IV,2012.0,5-yr. Est.,6124.08333333,10259.458525,2008-2012,0.59692071647
48 Solano,CalWIN,2012.0,Annual Est.,40115.4166667,65053.4404976,n/a,0.616653267834
49 Sonoma,CalWIN,2012.0,Annual Est.,33699.5833333,74079.3369985,n/a,0.454912053735
50 Stanislaus,C-IV,2012.0,Annual Est.,88080.5833333,117475.088631,n/a,0.749780948114
51 Sutter,C-IV,2012.0,Annual Est.,11926.4166667,20846.288,n/a,0.572100163101
52 Tehama,C-IV,2012.0,5-yr. Est.,9693.58333333,14556.1969912,2008-2012,0.665942027248
53 Trinity,C-IV,2012.0,5-yr. Est.,1563.33333333,3087.68870056,2008-2012,0.506311835467
54 Tulare,CalWIN,2012.0,Annual Est.,110247.0,151607.168207,n/a,0.727188570986
55 Tuolumne,C-IV,2012.0,5-yr. Est.,5156.08333333,8975.86027789,2008-2012,0.574438903203
56 Ventura,CalWIN,2012.0,Annual Est.,65090.8333333,105819.891039,n/a,0.615109623479
57 Yolo,CalWIN,2012.0,Annual Est.,16837.3333333,44017.7364353,n/a,0.382512475581
58 Yuba,C-IV,2012.0,Annual Est.,12882.0,19439.97662,n/a,0.663
00 Statewide,n/a,2013.0,Annual Est.,4237437.41667,7166748.68844,n/a,0.591263570258
01 Alameda,CalWIN,2013.0,Annual Est.,127163.666667,220033.771078,n/a,0.577927951894
02 Alpine,C-IV,2013.0,5-yr. Est.,156.916666667,221.78022827,2009-2013,0.707532262413
03 Amador,C-IV,2013.0,5-yr. Est.,3285.75,4989.42328701,2009-2013,0.658543044154
04 Butte,C-IV,2013.0,Annual Est.,30041.5,57536.0654571,n/a,0.522133374281
05 Calaveras,C-IV,2013.0,5-yr. Est.,4973.16666667,6021.95863538,2009-2013,0.825838729188
06 Colusa,C-IV,2013.0,5-yr. Est.,1741.33333333,3770.96131854,2009-2013,0.461774382243
07 Contra Costa,CalWIN,2013.0,Annual Est.,69084.1666667,145292.779558,n/a,0.475482449139
08 Del Norte,C-IV,2013.0,5-yr. Est.,5129.83333333,5923.47912356,2009-2013,0.866016951579
09 El Dorado,C-IV,2013.0,Annual Est.,11787.0,26641.3835952,n/a,0.442431976473
10 Fresno,CalWIN,2013.0,Annual Est.,220594.083333,280018.279251,n/a,0.787784582933
11 Glenn,C-IV,2013.0,5-yr. Est.,3534.08333333,6195.80776671,2009-2013,0.570399125732
12 Humboldt,C-IV,2013.0,Annual Est.,16223.75,34042.6827341,n/a,0.476570842749
13 Imperial,C-IV,2013.0,Annual Est.,37016.1666667,44789.8810232,n/a,0.826440388344
14 Inyo,C-IV,2013.0,5-yr. Est.,2052.33333333,2765.88200729,2009-2013,0.742017673902
15 Kern,C-IV,2013.0,Annual Est.,144286.333333,224185.425539,n/a,0.643602647167
16 Kings,C-IV,2013.0,Annual Est.,23489.4166667,34890.9740076,n/a,0.673223300145
17 Lake,C-IV,2013.0,Annual Est.,10336.0,17452.4775,n/a,0.592236832851
18 Lassen,C-IV,2013.0,5-yr. Est.,2991.33333333,4398.02348576,2009-2013,0.680154015325
19 Los Angeles,LRS,2013.0,Annual Est.,1147939.16667,2088070.07593,n/a,0.549760843709
20 Madera,C-IV,2013.0,Annual Est.,26960.5833333,38832.0106961,n/a,0.694287595468
21 Marin,C-IV,2013.0,Annual Est.,9674.5,22421.1445398,n/a,0.431490015277
22 Mariposa,C-IV,2013.0,5-yr. Est.,1868.33333333,3154.61487097,2009-2013,0.59225401824
23 Mendocino,C-IV,2013.0,Annual Est.,13212.5,22380.62258,n/a,0.590354444018
24 Merced,C-IV,2013.0,Annual Est.,55300.3333333,70246.7962061,n/a,0.787229259127
25 Modoc,C-IV,2013.0,5-yr. Est.,947.166666667,2621.53076578,2009-2013,0.361302899447
26 Mono,C-IV,2013.0,5-yr. Est.,650.166666667,2021.29700132,2009-2013,0.321658156245
27 Monterey,C-IV,2013.0,Annual Est.,47192.6666667,83051.85586,n/a,0.568231331835
28 Napa,C-IV,2013.0,Annual Est.,6891.25,16769.9836956,n/a,0.410927650563
29 Nevada,C-IV,2013.0,Annual Est.,7403.0,16674.10874,n/a,0.443981751315
30 Orange,CalWIN,2013.0,Annual Est.,234687.75,444094.592846,n/a,0.528463425993
31 Placer,CalWIN,2013.0,Annual Est.,17888.6666667,39483.8388222,n/a,0.453063005024
32 Plumas,C-IV,2013.0,5-yr. Est.,1679.0,3815.72246761,2009-2013,0.440021519975
33 Riverside,C-IV,2013.0,Annual Est.,279605.0,469029.009525,n/a,0.596135834504
34 Sacramento,CalWIN,2013.0,Annual Est.,210970.0,306054.532733,n/a,0.689321599377
35 San Benito,C-IV,2013.0,5-yr. Est.,6225.91666667,8523.86921019,2009-2013,0.730409689912
36 San Bernardino,C-IV,2013.0,Annual Est.,373583.666667,441318.993738,n/a,0.846516175301
37 San Diego,CalWIN,2013.0,Annual Est.,262347.75,553957.513096,n/a,0.473588215338
38 San Francisco,CalWIN,2013.0,Annual Est.,50531.75,120297.206285,n/a,0.420057552129
39 San Joaquin,C-IV,2013.0,Annual Est.,112816.5,156985.493243,n/a,0.718642835521
40 San Luis Obispo,CalWIN,2013.0,Annual Est.,17609.4166667,47790.7648747,n/a,0.368469027705
41 San Mateo,CalWIN,2013.0,Annual Est.,29752.25,68113.9921687,n/a,0.436800854754
42 Santa Barbara,CalWIN,2013.0,Annual Est.,33053.25,79413.5422011,n/a,0.416216794817
43 Santa Clara,CalWIN,2013.0,Annual Est.,110861.416667,215576.674569,n/a,0.514255157189
44 Santa Cruz,CalWIN,2013.0,Annual Est.,23049.3333333,42178.8443779,n/a,0.546466686637
45 Shasta,C-IV,2013.0,Annual Est.,23489.1666667,40244.8061614,n/a,0.583657095339
46 Sierra,C-IV,2013.0,5-yr. Est.,303.166666667,696.60781829,2009-2013,0.435204226405
47 Siskiyou,C-IV,2013.0,5-yr. Est.,6538.08333333,10390.2067401,2009-2013,0.629254402426
48 Solano,CalWIN,2013.0,Annual Est.,41574.1666667,61759.5140932,n/a,0.673162139908
49 Sonoma,CalWIN,2013.0,Annual Est.,35187.5,71126.6155845,n/a,0.494716354924
50 Stanislaus,C-IV,2013.0,Annual Est.,90975.0,125680.32642,n/a,0.723860309654
51 Sutter,C-IV,2013.0,Annual Est.,12365.8333333,22882.8572,n/a,0.540397260065
52 Tehama,C-IV,2013.0,5-yr. Est.,9909.16666667,14220.3989939,2009-2013,0.696827611584
53 Trinity,C-IV,2013.0,5-yr. Est.,1561.75,3100.49936517,2009-2013,0.503709182316
54 Tulare,CalWIN,2013.0,Annual Est.,115750.5,147862.592648,n/a,0.782824769449
55 Tuolumne,C-IV,2013.0,5-yr. Est.,5225.08333333,9822.27712053,2009-2013,0.531962524496
56 Ventura,CalWIN,2013.0,Annual Est.,68079.5833333,112131.893689,n/a,0.607138442895
57 Yolo,CalWIN,2013.0,Annual Est.,17032.9166667,42449.3696024,n/a,0.401252523328
58 Yuba,C-IV,2013.0,Annual Est.,12857.3333333,14308.2094,n/a,0.898598348255
00 Statewide,n/a,2014.0,Annual Est.,4428870.83333,6980318.99332,n/a,0.634
01 Alameda,CalWIN,2014.0,Annual Est.,125982.25,214362.749217,n/a,0.587705888546
02 Alpine,C-IV,2014.0,5-yr. Est.,182.75,227.604,2010-2014,0.802929649743
03 Amador,C-IV,2014.0,5-yr. Est.,3367.75,5066.8769,2010-2014,0.664659920986
04 Butte,C-IV,2014.0,Annual Est.,30891.1666667,54488.4573357,n/a,0.566930468895
05 Calaveras,C-IV,2014.0,5-yr. Est.,5204.5,6481.84314,2010-2014,0.802935197225
06 Colusa,C-IV,2014.0,5-yr. Est.,1694.5,4329.11113346,2010-2014,0.391419842957
07 Contra Costa,CalWIN,2014.0,Annual Est.,73883.5,129295.012429,n/a,0.571433488517
08 Del Norte,C-IV,2014.0,5-yr. Est.,5196.16666667,5678.39890865,2010-2014,0.915076018832
09 El Dorado,C-IV,2014.0,Annual Est.,12445.5833333,27235.3906697,n/a,0.456963642793
10 Fresno,CalWIN,2014.0,Annual Est.,226953.166667,281485.643863,n/a,0.806269064213
11 Glenn,C-IV,2014.0,5-yr. Est.,3655.91666667,6547.32147544,2010-2014,0.558383558892
12 Humboldt,C-IV,2014.0,Annual Est.,18791.3333333,33221.6973898,n/a,0.565634353743
13 Imperial,C-IV,2014.0,Annual Est.,40122.8333333,44825.9023043,n/a,0.895081443335
14 Inyo,C-IV,2014.0,5-yr. Est.,2138.0,2967.70218,2010-2014,0.720422694167
15 Kern,C-IV,2014.0,Annual Est.,147974.166667,225536.447523,n/a,0.65609868512
