,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,CA Dept. of Health Care Services,CF 296,"DFA 296X prior to July 2016, then CF 296 ",Federal SNAPQCS,Federal SNAPQCS,RADEP,CF 296,CF 296,MEDS,MEDS
26 Mono,C-IV,March,2013.0,2013.0,2012/13,355.0,650.0,1480.0,0.9688,,,,0.0593,,,,
27 Monterey,C-IV,March,2013.0,2013.0,2012/13,21851.0,50341.0,115673.0,1.0,,,,0.0097,,,,
28 Napa,C-IV,March,2013.0,2013.0,2012/13,3386.0,7150.0,17488.0,0.6792,,,,0.0593,,,,
29 Nevada,C-IV,March,2013.0,2013.0,2012/13,3853.0,7303.0,11823.0,1.0,,,,0.0593,,,,
30 Orange,CalWIN,March,2013.0,2013.0,2012/13,103927.0,230763.0,508535.0,0.9955,,,,0.0155,,,,
31 Placer,CalWIN,March,2013.0,2013.0,2012/13,8349.0,17781.0,32124.0,0.9945,,,,0.0593,,,,
32 Plumas,C-IV,March,2013.0,2013.0,2012/13,805.0,1723.0,3290.0,0.9216,,,,0.0593,,,,
33 Riverside,C-IV,March,2013.0,2013.0,2012/13,114384.0,275970.0,455439.0,0.9972,,,,0.031,,,,
34 Sacramento,CalWIN,March,2013.0,2013.0,2012/13,94052.0,210459.0,345300.0,0.9737,,,,0.0054,,,,
35 San Benito,C-IV,March,2013.0,2013.0,2012/13,2771.0,6514.0,10615.0,0.8992,,,,0.0593,,,,
36 San Bernardino,C-IV,March,2013.0,2013.0,2012/13,157800.0,370457.0,527018.0,0.9998,,,,0.0115,,,,
37 San Diego,CalWIN,March,2013.0,2013.0,2012/13,119515.0,258393.0,497839.0,0.9691,,,,0.0301,,,,
38 San Francisco,CalWIN,March,2013.0,2013.0,2012/13,32363.0,50640.0,142920.0,0.9805,,,,0.035,,,,
39 San Joaquin,C-IV,March,2013.0,2013.0,2012/13,46244.0,112092.0,185676.0,0.9746,,,,0.0395,,,,
40 San Luis Obispo,CalWIN,March,2013.0,2013.0,2012/13,9206.0,17974.0,35606.0,0.9856,,,,0.0593,,,,
41 San Mateo,CalWIN,March,2013.0,2013.0,2012/13,14109.0,28928.0,87137.0,0.5455,,,,0.0593,,,,
42 Santa Barbara,CalWIN,March,2013.0,2013.0,2012/13,15221.0,34346.0,92934.0,0.9289,,,,0.0593,,,,
43 Santa Clara,CalWIN,March,2013.0,2013.0,2012/13,51850.0,110468.0,286918.0,0.9452,,,,0.0154,,,,
44 Santa Cruz,CalWIN,March,2013.0,2013.0,2012/13,12043.0,23785.0,47733.0,0.9337,,,,0.0593,,,,
45 Shasta,C-IV,March,2013.0,2013.0,2012/13,12031.0,23786.0,41020.0,0.9134,,,,0.0593,,,,
46 Sierra,C-IV,March,2013.0,2013.0,2012/13,162.0,315.0,525.0,1.0,,,,0.0593,,,,
47 Siskiyou,C-IV,March,2013.0,2013.0,2012/13,2935.0,6569.0,11045.0,1.0,,,,0.0593,,,,
48 Solano,CalWIN,March,2013.0,2013.0,2012/13,20701.0,41502.0,71412.0,0.9532,,,,0.0318,,,,
49 Sonoma,CalWIN,March,2013.0,2013.0,2012/13,18898.0,35234.0,67455.0,0.9214,,,,0.0593,,,,
50 Stanislaus,C-IV,March,2013.0,2013.0,2012/13,41491.0,91308.0,139925.0,0.9938,,,,0.0081,,,,
51 Sutter,C-IV,March,2013.0,2013.0,2012/13,5201.0,12477.0,24112.0,0.9438,,,,0.0593,,,,
52 Tehama,C-IV,March,2013.0,2013.0,2012/13,4171.0,9632.0,17549.0,0.9385,,,,0.0593,,,,
53 Trinity,C-IV,March,2013.0,2013.0,2012/13,786.0,1587.0,2780.0,0.973,,,,0.0593,,,,
54 Tulare,CalWIN,March,2013.0,2013.0,2012/13,46787.0,116280.0,180558.0,1.0,,,,0.0593,,,,
55 Tuolumne,C-IV,March,2013.0,2013.0,2012/13,2880.0,5271.0,8437.0,0.9295,,,,0.0593,,,,
56 Ventura,CalWIN,March,2013.0,2013.0,2012/13,32846.0,68510.0,128121.0,0.9903,,,,0.0116,,,,
57 Yolo,CalWIN,March,2013.0,2013.0,2012/13,7919.0,17054.0,32614.0,0.2005,,,,0.0593,,,,
58 Yuba,C-IV,March,2013.0,2013.0,2012/13,5754.0,12985.0,20388.0,1.0,,,,0.0593,,,,
00 Statewide,n/a,April,2013.0,2013.0,2012/13,1926913.0,4202850.0,8381949.0,0.9708,,,,0.0299,,,,
01 Alameda,CalWIN,April,2013.0,2013.0,2012/13,62980.0,126214.0,276668.0,0.9141,,,,0.041,,,,
02 Alpine,C-IV,April,2013.0,2013.0,2012/13,85.0,153.0,195.0,1.0,,,,0.0613,,,,
03 Amador,C-IV,April,2013.0,2013.0,2012/13,1717.0,3262.0,4602.0,0.9732,,,,0.0613,,,,
04 Butte,C-IV,April,2013.0,2013.0,2012/13,14409.0,29770.0,52492.0,0.9415,,,,0.0613,,,,
05 Calaveras,C-IV,April,2013.0,2013.0,2012/13,2571.0,5023.0,6967.0,0.9817,,,,0.0613,,,,
06 Colusa,C-IV,April,2013.0,2013.0,2012/13,733.0,1840.0,4948.0,0.9804,,,,0.0613,,,,
07 Contra Costa,CalWIN,April,2013.0,2013.0,2012/13,33077.0,68625.0,159938.0,0.9496,,,,0.0224,,,,
08 Del Norte,C-IV,April,2013.0,2013.0,2012/13,2542.0,5149.0,8002.0,1.0,,,,0.0613,,,,
09 El Dorado,C-IV,April,2013.0,2013.0,2012/13,6409.0,11947.0,19911.0,0.9924,,,,0.0613,,,,
10 Fresno,CalWIN,April,2013.0,2013.0,2012/13,91601.0,220493.0,336953.0,0.9598,,,,0.0055,,,,
11 Glenn,C-IV,April,2013.0,2013.0,2012/13,1451.0,3606.0,7722.0,1.0,,,,0.0613,,,,
12 Humboldt,C-IV,April,2013.0,2013.0,2012/13,8426.0,15819.0,28165.0,0.9892,,,,0.0613,,,,
13 Imperial,C-IV,April,2013.0,2013.0,2012/13,14164.0,36277.0,59955.0,1.0,,,,0.0613,,,,
14 Inyo,C-IV,April,2013.0,2013.0,2012/13,1038.0,2058.0,3664.0,1.0,,,,0.0613,,,,
15 Kern,C-IV,April,2013.0,2013.0,2012/13,59622.0,144678.0,262147.0,0.9914,,,,0.0266,,,,
16 Kings,C-IV,April,2013.0,2013.0,2012/13,10012.0,23729.0,40269.0,0.9836,,,,0.0613,,,,
17 Lake,C-IV,April,2013.0,2013.0,2012/13,5165.0,10263.0,18382.0,0.9609,,,,0.0613,,,,
18 Lassen,C-IV,April,2013.0,2013.0,2012/13,1419.0,2954.0,4973.0,0.9892,,,,0.0613,,,,
19 Los Angeles,LRS,April,2013.0,2013.0,2012/13,549697.0,1134472.0,2577194.0,0.9671,,,,0.0211,,,,
20 Madera,C-IV,April,2013.0,2013.0,2012/13,10722.0,27189.0,50257.0,0.9782,,,,0.0613,,,,
21 Marin,C-IV,April,2013.0,2013.0,2012/13,5648.0,9542.0,24775.0,0.9506,,,,0.0613,,,,
22 Mariposa,C-IV,April,2013.0,2013.0,2012/13,913.0,1828.0,2942.0,0.9111,,,,0.0613,,,,
23 Mendocino,C-IV,April,2013.0,2013.0,2012/13,6971.0,13205.0,24475.0,1.0,,,,0.0613,,,,
24 Merced,C-IV,April,2013.0,2013.0,2012/13,22906.0,55780.0,89158.0,0.9978,,,,0.0038,,,,
25 Modoc,C-IV,April,2013.0,2013.0,2012/13,433.0,955.0,2065.0,1.0,,,,0.0613,,,,
26 Mono,C-IV,April,2013.0,2013.0,2012/13,335.0,606.0,1568.0,1.0,,,,0.0613,,,,
27 Monterey,C-IV,April,2013.0,2013.0,2012/13,21740.0,50064.0,117627.0,1.0,,,,0.0157,,,,
28 Napa,C-IV,April,2013.0,2013.0,2012/13,3358.0,7097.0,18979.0,0.6341,,,,0.0613,,,,
29 Nevada,C-IV,April,2013.0,2013.0,2012/13,3840.0,7327.0,12104.0,1.0,,,,0.0613,,,,
30 Orange,CalWIN,April,2013.0,2013.0,2012/13,104202.0,230478.0,537815.0,0.9975,,,,0.0131,,,,
31 Placer,CalWIN,April,2013.0,2013.0,2012/13,8372.0,17632.0,32662.0,0.9945,,,,0.0613,,,,
32 Plumas,C-IV,April,2013.0,2013.0,2012/13,802.0,1729.0,3330.0,1.0,,,,0.0613,,,,
33 Riverside,C-IV,April,2013.0,2013.0,2012/13,114243.0,274951.0,483475.0,0.9986,,,,0.0302,,,,
34 Sacramento,CalWIN,April,2013.0,2013.0,2012/13,93514.0,209287.0,357297.0,0.9886,,,,0.0046,,,,
35 San Benito,C-IV,April,2013.0,2013.0,2012/13,2715.0,6339.0,10925.0,0.944,,,,0.0613,,,,
36 San Bernardino,C-IV,April,2013.0,2013.0,2012/13,157421.0,369163.0,551212.0,0.9999,,,,0.0118,,,,
37 San Diego,CalWIN,April,2013.0,2013.0,2012/13,119545.0,256921.0,504230.0,0.9651,,,,0.0275,,,,
38 San Francisco,CalWIN,April,2013.0,2013.0,2012/13,32318.0,50482.0,144892.0,0.9771,,,,0.0396,,,,
39 San Joaquin,C-IV,April,2013.0,2013.0,2012/13,46390.0,112172.0,197037.0,0.983,,,,0.0346,,,,
40 San Luis Obispo,CalWIN,April,2013.0,2013.0,2012/13,9174.0,17852.0,36245.0,0.9635,,,,0.0613,,,,
41 San Mateo,CalWIN,April,2013.0,2013.0,2012/13,14127.0,28842.0,88705.0,0.7766,,,,0.0613,,,,
42 Santa Barbara,CalWIN,April,2013.0,2013.0,2012/13,15227.0,34310.0,94152.0,0.9302,,,,0.0613,,,,
43 Santa Clara,CalWIN,April,2013.0,2013.0,2012/13,51694.0,110071.0,296818.0,0.9767,,,,0.0133,,,,
44 Santa Cruz,CalWIN,April,2013.0,2013.0,2012/13,12061.0,24017.0,48398.0,0.9559,,,,0.0613,,,,
45 Shasta,C-IV,April,2013.0,2013.0,2012/13,11948.0,23665.0,41728.0,0.9519,,,,0.0613,,,,
46 Sierra,C-IV,April,2013.0,2013.0,2012/13,158.0,306.0,534.0,1.0,,,,0.0613,,,,
47 Siskiyou,C-IV,April,2013.0,2013.0,2012/13,2921.0,6527.0,11270.0,0.992,,,,0.0613,,,,
48 Solano,CalWIN,April,2013.0,2013.0,2012/13,20598.0,41065.0,75404.0,0.9357,,,,0.0247,,,,
49 Sonoma,CalWIN,April,2013.0,2013.0,2012/13,18765.0,34800.0,73175.0,0.9226,,,,0.0613,,,,
50 Stanislaus,C-IV,April,2013.0,2013.0,2012/13,41150.0,90467.0,150599.0,0.9936,,,,0.94,,,,
51 Sutter,C-IV,April,2013.0,2013.0,2012/13,5195.0,12460.0,24843.0,0.9574,,,,0.0613,,,,
52 Tehama,C-IV,April,2013.0,2013.0,2012/13,4211.0,9682.0,17872.0,0.9531,,,,0.0613,,,,
53 Trinity,C-IV,April,2013.0,2013.0,2012/13,767.0,1548.0,2817.0,0.9762,,,,0.0613,,,,
54 Tulare,CalWIN,April,2013.0,2013.0,2012/13,46458.0,115236.0,185212.0,1.0,,,,0.0489,,,,
55 Tuolumne,C-IV,April,2013.0,2013.0,2012/13,2878.0,5227.0,8593.0,0.951,,,,0.0613,,,,
56 Ventura,CalWIN,April,2013.0,2013.0,2012/13,32459.0,67793.0,131828.0,0.993,,,,0.0169,,,,
57 Yolo,CalWIN,April,2013.0,2013.0,2012/13,7901.0,16990.0,33056.0,0.1733,,,,0.0613,,,,
58 Yuba,C-IV,April,2013.0,2013.0,2012/13,5715.0,12913.0,20728.0,1.0,,,,0.0613,,,,
00 Statewide,n/a,May,2013.0,2013.0,2012/13,1931074.0,4209125.0,8447392.0,0.9717,,,,0.0298,,,,
01 Alameda,CalWIN,May,2013.0,2013.0,2012/13,63117.0,126403.0,276458.0,0.9059,,,,0.046,,,,
02 Alpine,C-IV,May,2013.0,2013.0,2012/13,84.0,153.0,197.0,1.0,,,,0.0619,,,,
03 Amador,C-IV,May,2013.0,2013.0,2012/13,1711.0,3287.0,4572.0,0.949,,,,0.0619,,,,
04 Butte,C-IV,May,2013.0,2013.0,2012/13,14586.0,30003.0,52414.0,0.9563,,,,0.0619,,,,
05 Calaveras,C-IV,May,2013.0,2013.0,2012/13,2564.0,4978.0,6946.0,1.0,,,,0.0619,,,,
06 Colusa,C-IV,May,2013.0,2013.0,2012/13,729.0,1815.0,4979.0,1.0,,,,0.0619,,,,
07 Contra Costa,CalWIN,May,2013.0,2013.0,2012/13,33165.0,68770.0,160442.0,0.9558,,,,0.0283,,,,
08 Del Norte,C-IV,May,2013.0,2013.0,2012/13,2557.0,5154.0,7924.0,1.0,,,,0.0619,,,,
09 El Dorado,C-IV,May,2013.0,2013.0,2012/13,6479.0,11953.0,19856.0,0.9905,,,,0.0619,,,,
10 Fresno,CalWIN,May,2013.0,2013.0,2012/13,91734.0,220464.0,336558.0,0.9407,,,,0.0047,,,,
11 Glenn,C-IV,May,2013.0,2013.0,2012/13,1438.0,3579.0,7699.0,1.0,,,,0.0619,,,,
12 Humboldt,C-IV,May,2013.0,2013.0,2012/13,8541.0,16034.0,28270.0,0.9895,,,,0.0619,,,,
13 Imperial,C-IV,May,2013.0,2013.0,2012/13,14303.0,36625.0,59949.0,1.0,,,,0.0619,,,,
14 Inyo,C-IV,May,2013.0,2013.0,2012/13,1047.0,2084.0,3677.0,1.0,,,,0.0619,,,,
15 Kern,C-IV,May,2013.0,2013.0,2012/13,59621.0,145008.0,261885.0,0.9945,,,,0.0282,,,,
16 Kings,C-IV,May,2013.0,2013.0,2012/13,10035.0,23811.0,40245.0,0.9978,,,,0.0619,,,,
17 Lake,C-IV,May,2013.0,2013.0,2012/13,5173.0,10307.0,18464.0,0.9398,,,,0.0619,,,,
18 Lassen,C-IV,May,2013.0,2013.0,2012/13,1432.0,3010.0,4937.0,0.9362,,,,0.0619,,,,
19 Los Angeles,LRS,May,2013.0,2013.0,2012/13,549131.0,1133461.0,2629897.0,0.9724,,,,0.0244,,,,
20 Madera,C-IV,May,2013.0,2013.0,2012/13,10718.0,27214.0,50142.0,0.9929,,,,0.0619,,,,
21 Marin,C-IV,May,2013.0,2013.0,2012/13,5693.0,9653.0,24907.0,0.9564,,,,0.0619,,,,
22 Mariposa,C-IV,May,2013.0,2013.0,2012/13,920.0,1843.0,2941.0,0.9778,,,,0.0619,,,,
23 Mendocino,C-IV,May,2013.0,2013.0,2012/13,6915.0,13197.0,24515.0,0.9976,,,,0.0619,,,,
24 Merced,C-IV,May,2013.0,2013.0,2012/13,22962.0,55858.0,89339.0,0.9946,,,,0.0066,,,,
25 Modoc,C-IV,May,2013.0,2013.0,2012/13,423.0,938.0,2071.0,1.0,,,,0.0619,,,,
26 Mono,C-IV,May,2013.0,2013.0,2012/13,387.0,644.0,1593.0,0.967,,,,0.0619,,,,
27 Monterey,C-IV,May,2013.0,2013.0,2012/13,21596.0,49701.0,117748.0,0.9988,,,,0.0153,,,,
28 Napa,C-IV,May,2013.0,2013.0,2012/13,3315.0,7022.0,18902.0,0.7451,,,,0.0619,,,,
29 Nevada,C-IV,May,2013.0,2013.0,2012/13,3868.0,7410.0,12173.0,1.0,,,,0.0619,,,,
30 Orange,CalWIN,May,2013.0,2013.0,2012/13,104608.0,230952.0,538096.0,0.9982,,,,0.0157,,,,
31 Placer,CalWIN,May,2013.0,2013.0,2012/13,8407.0,17698.0,32778.0,0.9907,,,,0.0619,,,,
32 Plumas,C-IV,May,2013.0,2013.0,2012/13,798.0,1693.0,3295.0,0.9778,,,,0.0619,,,,
33 Riverside,C-IV,May,2013.0,2013.0,2012/13,114805.0,276078.0,484012.0,0.998,,,,0.0318,,,,
34 Sacramento,CalWIN,May,2013.0,2013.0,2012/13,93788.0,209334.0,358410.0,0.9835,,,,0.004,,,,
35 San Benito,C-IV,May,2013.0,2013.0,2012/13,2748.0,6429.0,10950.0,0.9864,,,,0.0619,,,,
36 San Bernardino,C-IV,May,2013.0,2013.0,2012/13,158116.0,370393.0,551068.0,0.9993,,,,0.014,,,,
37 San Diego,CalWIN,May,2013.0,2013.0,2012/13,120501.0,258362.0,513397.0,0.9677,,,,0.0274,,,,
38 San Francisco,CalWIN,May,2013.0,2013.0,2012/13,32143.0,50424.0,144811.0,0.9784,,,,0.0344,,,,
39 San Joaquin,C-IV,May,2013.0,2013.0,2012/13,46672.0,112690.0,197201.0,0.985,,,,0.0317,,,,
40 San Luis Obispo,CalWIN,May,2013.0,2013.0,2012/13,9075.0,17655.0,36175.0,0.9917,,,,0.0619,,,,
41 San Mateo,CalWIN,May,2013.0,2013.0,2012/13,14130.0,28918.0,89260.0,0.6908,,,,0.0619,,,,
42 Santa Barbara,CalWIN,May,2013.0,2013.0,2012/13,15117.0,34001.0,94071.0,0.9431,,,,0.0619,,,,
43 Santa Clara,CalWIN,May,2013.0,2013.0,2012/13,52138.0,110778.0,296801.0,0.9716,,,,0.0141,,,,
44 Santa Cruz,CalWIN,May,2013.0,2013.0,2012/13,12243.0,23970.0,48514.0,0.9586,,,,0.0619,,,,
45 Shasta,C-IV,May,2013.0,2013.0,2012/13,12040.0,23856.0,41707.0,0.9573,,,,0.0619,,,,
46 Sierra,C-IV,May,2013.0,2013.0,2012/13,157.0,303.0,516.0,1.0,,,,0.0619,,,,
47 Siskiyou,C-IV,May,2013.0,2013.0,2012/13,2919.0,6523.0,11194.0,1.0,,,,0.0619,,,,
48 Solano,CalWIN,May,2013.0,2013.0,2012/13,20704.0,41295.0,75391.0,0.9427,,,,0.0211,,,,
49 Sonoma,CalWIN,May,2013.0,2013.0,2012/13,18791.0,34749.0,73344.0,0.8861,,,,0.0619,,,,
50 Stanislaus,C-IV,May,2013.0,2013.0,2012/13,41228.0,90539.0,150559.0,0.9889,,,,0.01,,,,
51 Sutter,C-IV,May,2013.0,2013.0,2012/13,5204.0,12425.0,24962.0,0.9302,,,,0.0619,,,,
52 Tehama,C-IV,May,2013.0,2013.0,2012/13,4268.0,9752.0,17868.0,0.974,,,,0.0619,,,,
53 Trinity,C-IV,May,2013.0,2013.0,2012/13,743.0,1499.0,2795.0,0.9722,,,,0.0619,,,,
54 Tulare,CalWIN,May,2013.0,2013.0,2012/13,46504.0,115579.0,185785.0,1.0,,,,0.0435,,,,
55 Tuolumne,C-IV,May,2013.0,2013.0,2012/13,2894.0,5295.0,8580.0,0.931,,,,0.0619,,,,
56 Ventura,CalWIN,May,2013.0,2013.0,2012/13,32384.0,67593.0,132327.0,0.9908,,,,0.0292,,,,
57 Yolo,CalWIN,May,2013.0,2013.0,2012/13,7932.0,16987.0,33105.0,0.1818,,,,0.0619,,,,
58 Yuba,C-IV,May,2013.0,2013.0,2012/13,5773.0,12976.0,20720.0,1.0,,,,0.0619,,,,
00 Statewide,n/a,June,2013.0,2013.0,2012/13,1930773.0,4206669.0,8440833.0,0.9746,,,,0.0319,,,,
01 Alameda,CalWIN,June,2013.0,2013.0,2012/13,62908.0,126072.0,276577.0,0.9046,,,,0.04,,,,
02 Alpine,C-IV,June,2013.0,2013.0,2012/13,92.0,170.0,205.0,1.0,,,,0.059,,,,
03 Amador,C-IV,June,2013.0,2013.0,2012/13,1720.0,3314.0,4586.0,0.9588,,,,0.059,,,,
04 Butte,C-IV,June,2013.0,2013.0,2012/13,14563.0,29934.0,52507.0,0.9531,,,,0.059,,,,
05 Calaveras,C-IV,June,2013.0,2013.0,2012/13,2549.0,4948.0,6934.0,0.9916,,,,0.059,,,,
06 Colusa,C-IV,June,2013.0,2013.0,2012/13,715.0,1754.0,4949.0,1.0,,,,0.059,,,,
07 Contra Costa,CalWIN,June,2013.0,2013.0,2012/13,32835.0,68246.0,160285.0,0.9645,,,,0.0306,,,,
08 Del Norte,C-IV,June,2013.0,2013.0,2012/13,2515.0,5112.0,7879.0,1.0,,,,0.059,,,,
09 El Dorado,C-IV,June,2013.0,2013.0,2012/13,6401.0,11777.0,19878.0,0.9898,,,,0.059,,,,
10 Fresno,CalWIN,June,2013.0,2013.0,2012/13,91073.0,218877.0,335953.0,0.9462,,,,0.0041,,,,
11 Glenn,C-IV,June,2013.0,2013.0,2012/13,1458.0,3594.0,7709.0,1.0,,,,0.059,,,,
12 Humboldt,C-IV,June,2013.0,2013.0,2012/13,8610.0,16152.0,28384.0,0.9606,,,,0.059,,,,
13 Imperial,C-IV,June,2013.0,2013.0,2012/13,14336.0,36718.0,60051.0,0.9544,,,,0.059,,,,
14 Inyo,C-IV,June,2013.0,2013.0,2012/13,1054.0,2114.0,3679.0,0.9878,,,,0.059,,,,
15 Kern,C-IV,June,2013.0,2013.0,2012/13,59483.0,144700.0,261427.0,0.9937,,,,0.0248,,,,
16 Kings,C-IV,June,2013.0,2013.0,2012/13,10002.0,23727.0,39979.0,1.0,,,,0.059,,,,
17 Lake,C-IV,June,2013.0,2013.0,2012/13,5222.0,10428.0,18596.0,0.9614,,,,0.059,,,,
18 Lassen,C-IV,June,2013.0,2013.0,2012/13,1433.0,2976.0,4916.0,0.9863,,,,0.059,,,,
19 Los Angeles,LRS,June,2013.0,2013.0,2012/13,550120.0,1135684.0,2628821.0,0.9718,,,,0.0313,,,,
20 Madera,C-IV,June,2013.0,2013.0,2012/13,10630.0,26984.0,50156.0,0.987,,,,0.059,,,,
21 Marin,C-IV,June,2013.0,2013.0,2012/13,5699.0,9674.0,24942.0,0.9541,,,,0.059,,,,
22 Mariposa,C-IV,June,2013.0,2013.0,2012/13,911.0,1829.0,2950.0,0.9362,,,,0.059,,,,
23 Mendocino,C-IV,June,2013.0,2013.0,2012/13,6920.0,13198.0,24631.0,0.988,,,,0.059,,,,
24 Merced,C-IV,June,2013.0,2013.0,2012/13,22948.0,55753.0,89424.0,0.9976,,,,0.0057,,,,
25 Modoc,C-IV,June,2013.0,2013.0,2012/13,411.0,923.0,2078.0,1.0,,,,0.059,,,,
26 Mono,C-IV,June,2013.0,2013.0,2012/13,404.0,660.0,1588.0,0.8727,,,,0.059,,,,
27 Monterey,C-IV,June,2013.0,2013.0,2012/13,20952.0,48187.0,116991.0,1.0,,,,0.0178,,,,
28 Napa,C-IV,June,2013.0,2013.0,2012/13,3256.0,6860.0,18948.0,0.8069,,,,0.059,,,,
29 Nevada,C-IV,June,2013.0,2013.0,2012/13,3847.0,7362.0,12225.0,1.0,,,,0.059,,,,
30 Orange,CalWIN,June,2013.0,2013.0,2012/13,105031.0,231766.0,538576.0,0.9966,,,,0.0245,,,,
31 Placer,CalWIN,June,2013.0,2013.0,2012/13,8439.0,17684.0,32921.0,0.9946,,,,0.059,,,,
32 Plumas,C-IV,June,2013.0,2013.0,2012/13,795.0,1683.0,3277.0,0.9737,,,,0.059,,,,
33 Riverside,C-IV,June,2013.0,2013.0,2012/13,115068.0,276633.0,484028.0,0.9952,,,,0.0327,,,,
34 Sacramento,CalWIN,June,2013.0,2013.0,2012/13,93953.0,209344.0,357905.0,0.9875,,,,0.0049,,,,
35 San Benito,C-IV,June,2013.0,2013.0,2012/13,2702.0,6300.0,10955.0,0.9905,,,,0.059,,,,
36 San Bernardino,C-IV,June,2013.0,2013.0,2012/13,158275.0,370855.0,550314.0,0.9984,,,,0.0135,,,,
37 San Diego,CalWIN,June,2013.0,2013.0,2012/13,121398.0,259725.0,511398.0,0.9667,,,,0.0256,,,,
38 San Francisco,CalWIN,June,2013.0,2013.0,2012/13,31988.0,50267.0,144543.0,0.9794,,,,0.0373,,,,
39 San Joaquin,C-IV,June,2013.0,2013.0,2012/13,46877.0,113183.0,197190.0,0.9854,,,,0.0297,,,,
40 San Luis Obispo,CalWIN,June,2013.0,2013.0,2012/13,8959.0,17428.0,36192.0,0.9704,,,,0.059,,,,
41 San Mateo,CalWIN,June,2013.0,2013.0,2012/13,14291.0,29162.0,89478.0,0.7808,,,,0.059,,,,
42 Santa Barbara,CalWIN,June,2013.0,2013.0,2012/13,14648.0,32957.0,94091.0,0.95,,,,0.059,,,,
43 Santa Clara,CalWIN,June,2013.0,2013.0,2012/13,52066.0,110402.0,295442.0,0.9736,,,,0.0165,,,,
44 Santa Cruz,CalWIN,June,2013.0,2013.0,2012/13,11883.0,23227.0,48422.0,0.9719,,,,0.059,,,,
45 Shasta,C-IV,June,2013.0,2013.0,2012/13,11982.0,23786.0,41681.0,0.9501,,,,0.059,,,,
46 Sierra,C-IV,June,2013.0,2013.0,2012/13,153.0,291.0,510.0,1.0,,,,0.059,,,,
47 Siskiyou,C-IV,June,2013.0,2013.0,2012/13,2913.0,6532.0,11138.0,1.0,,,,0.059,,,,
48 Solano,CalWIN,June,2013.0,2013.0,2012/13,20693.0,41204.0,75438.0,0.9566,,,,0.0173,,,,
49 Sonoma,CalWIN,June,2013.0,2013.0,2012/13,18688.0,34517.0,73277.0,0.92,,,,0.059,,,,
50 Stanislaus,C-IV,June,2013.0,2013.0,2012/13,41421.0,90886.0,150456.0,0.9808,,,,0.0106,,,,
51 Sutter,C-IV,June,2013.0,2013.0,2012/13,5232.0,12499.0,24943.0,0.9701,,,,0.059,,,,
52 Tehama,C-IV,June,2013.0,2013.0,2012/13,4264.0,9785.0,17889.0,0.9694,,,,0.059,,,,
53 Trinity,C-IV,June,2013.0,2013.0,2012/13,762.0,1512.0,2799.0,0.8431,,,,0.059,,,,
54 Tulare,CalWIN,June,2013.0,2013.0,2012/13,46650.0,115399.0,185545.0,1.0,,,,0.0371,,,,
55 Tuolumne,C-IV,June,2013.0,2013.0,2012/13,2877.0,5250.0,8583.0,0.9624,,,,0.059,,,,
56 Ventura,CalWIN,June,2013.0,2013.0,2012/13,32111.0,66985.0,132647.0,0.9873,,,,0.0302,,,,
57 Yolo,CalWIN,June,2013.0,2013.0,2012/13,7872.0,16772.0,33262.0,0.8376,,,,0.059,,,,
58 Yuba,C-IV,June,2013.0,2013.0,2012/13,5715.0,12908.0,20685.0,0.9926,,,,0.059,,,,
00 Statewide,n/a,July,2013.0,2013.0,2013/14,1942841.0,4221057.0,8468988.0,0.9728,,,,0.0294,,,,
01 Alameda,CalWIN,July,2013.0,2013.0,2013/14,62875.0,125835.0,276464.0,0.887,,,,0.0398,,,,
02 Alpine,C-IV,July,2013.0,2013.0,2013/14,91.0,171.0,212.0,1.0,,,,0.0548,,,,
03 Amador,C-IV,July,2013.0,2013.0,2013/14,1685.0,3280.0,4640.0,0.9725,,,,0.0548,,,,
04 Butte,C-IV,July,2013.0,2013.0,2013/14,14733.0,30211.0,52921.0,0.9602,,,,0.0548,,,,
05 Calaveras,C-IV,July,2013.0,2013.0,2013/14,2576.0,4969.0,6936.0,0.98,,,,0.0548,,,,
06 Colusa,C-IV,July,2013.0,2013.0,2013/14,713.0,1710.0,4995.0,1.0,,,,0.0548,,,,
07 Contra Costa,CalWIN,July,2013.0,2013.0,2013/14,32730.0,67763.0,161166.0,0.9499,,,,0.0301,,,,
08 Del Norte,C-IV,July,2013.0,2013.0,2013/14,2525.0,5132.0,7935.0,1.0,,,,0.0548,,,,
09 El Dorado,C-IV,July,2013.0,2013.0,2013/14,6397.0,11765.0,19999.0,0.9954,,,,0.0548,,,,
10 Fresno,CalWIN,July,2013.0,2013.0,2013/14,90783.0,217757.0,335474.0,0.9186,,,,0.0036,,,,
11 Glenn,C-IV,July,2013.0,2013.0,2013/14,1431.0,3549.0,7779.0,1.0,,,,0.0548,,,,
12 Humboldt,C-IV,July,2013.0,2013.0,2013/14,8812.0,16507.0,28484.0,0.9507,,,,0.0548,,,,
13 Imperial,C-IV,July,2013.0,2013.0,2013/14,14518.0,37083.0,60446.0,0.9307,,,,0.0548,,,,
14 Inyo,C-IV,July,2013.0,2013.0,2013/14,1058.0,2132.0,3661.0,1.0,,,,0.0548,,,,
