<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,MEDS,CF 296,"DFA 296X prior to July 2016, then CF 296 ",RADEP
40 San Luis Obispo,CalWIN,December,2013,2013/14,2013/14,9325,18025,38522,0.9604,,0.112
41 San Mateo,CalWIN,December,2013,2013/14,2013/14,15881,32067,94876,0.9781,,0.112
42 Santa Barbara,CalWIN,December,2013,2013/14,2013/14,14903,33474,95567,0.8009,,0.112
43 Santa Clara,CalWIN,December,2013,2013/14,2013/14,53793,113004,294684,0.9427,,0.0434
44 Santa Cruz,CalWIN,December,2013,2013/14,2013/14,11882,23109,50004,0.8907,,0.112
45 Shasta,C-IV,December,2013,2013/14,2013/14,11719,23430,43628,0.9179,,0.112
46 Sierra,C-IV,December,2013,2013/14,2013/14,164,295,533,1,,0.112
47 Siskiyou,C-IV,December,2013,2013/14,2013/14,3090,6778,11587,1,,0.112
48 Solano,CalWIN,December,2013,2013/14,2013/14,21549,42727,76732,0.922,,0
49 Sonoma,CalWIN,December,2013,2013/14,2013/14,18883,34916,78179,0.8711,,0.112
50 Stanislaus,C-IV,December,2013,2013/14,2013/14,41789,91316,152273,0.9745,,0.0388
51 Sutter,C-IV,December,2013,2013/14,2013/14,5236,12344,27638,0.9598,,0.112
52 Tehama,C-IV,December,2013,2013/14,2013/14,4622,10385,19216,0.9958,,0.112
53 Trinity,C-IV,December,2013,2013/14,2013/14,846,1629,2985,0.9636,,0.112
54 Tulare,CalWIN,December,2013,2013/14,2013/14,48526,119082,187585,1,,0.0209
55 Tuolumne,C-IV,December,2013,2013/14,2013/14,2861,5276,9143,0.9518,,0.112
56 Ventura,CalWIN,December,2013,2013/14,2013/14,33913,70558,144874,0.9577,,0.0315
57 Yolo,CalWIN,December,2013,2013/14,2013/14,8368,17758,36260,0.8989,,0.112
58 Yuba,C-IV,December,2013,2013/14,2013/14,5809,12909,21626,0.9653,,0.112
00 Statewide,n/a,January,2014,2013/14,2013/14,2015005,4351103,9907757,0.9601,,0.042
01 Alameda,CalWIN,January,2014,2013/14,2013/14,64394,128065,340549,0.8446,,0.0322
02 Alpine,C-IV,January,2014,2013/14,2013/14,109,176,301,1,,0.0922
03 Amador,C-IV,January,2014,2013/14,2013/14,1752,3428,6161,0.937,,0.0922
04 Butte,C-IV,January,2014,2013/14,2013/14,14930,30348,64377,0.9321,,0.0922
05 Calaveras,C-IV,January,2014,2013/14,2013/14,2654,5060,9002,0.993,,0.0922
06 Colusa,C-IV,January,2014,2013/14,2013/14,733,1749,6820,0.9565,,0.0922
07 Contra Costa,CalWIN,January,2014,2013/14,2013/14,34380,71039,194836,0.9101,,0.0302
08 Del Norte,C-IV,January,2014,2013/14,2013/14,2556,5205,9584,1,,0.0922
09 El Dorado,C-IV,January,2014,2013/14,2013/14,6484,11899,27695,0.988,,0.0922
10 Fresno,CalWIN,January,2014,2013/14,2013/14,94981,226573,365618,0.9046,,0.017
11 Glenn,C-IV,January,2014,2013/14,2013/14,1472,3606,9437,1,,0.0922
12 Humboldt,C-IV,January,2014,2013/14,2013/14,9266,17196,36766,0.9569,,0.0922
13 Imperial,C-IV,January,2014,2013/14,2013/14,15263,38782,70049,0.9535,,0.0922
14 Inyo,C-IV,January,2014,2013/14,2013/14,1052,2152,4452,0.9914,,0.0922
15 Kern,C-IV,January,2014,2013/14,2013/14,60740,147170,289289,0.9768,,0.0308
16 Kings,C-IV,January,2014,2013/14,2013/14,10051,23815,43811,0.9685,,0.0922
17 Lake,C-IV,January,2014,2013/14,2013/14,5262,10622,22699,0.8646,,0.0922
18 Lassen,C-IV,January,2014,2013/14,2013/14,1488,3149,6023,0.9018,,0.0922
19 Los Angeles,LRS,January,2014,2013/14,2013/14,573325,1177757,3079489,0.9693,,0.0237
20 Madera,C-IV,January,2014,2013/14,2013/14,11221,28263,55378,0.9708,,0.0922
21 Marin,C-IV,January,2014,2013/14,2013/14,5920,9998,32290,0.9468,,0.0922
22 Mariposa,C-IV,January,2014,2013/14,2013/14,1017,2034,3833,0.9118,,0.0922
23 Mendocino,C-IV,January,2014,2013/14,2013/14,7144,13415,30846,0.9941,,0.0922
24 Merced,C-IV,January,2014,2013/14,2013/14,23364,55842,103165,0.9614,,0.0059
25 Modoc,C-IV,January,2014,2013/14,2013/14,437,963,2391,0.9667,,0.0922
26 Mono,C-IV,January,2014,2013/14,2013/14,522,823,2452,0.9344,,0.0922
27 Monterey,C-IV,January,2014,2013/14,2013/14,22399,51281,128366,1,,0.0695
28 Napa,C-IV,January,2014,2013/14,2013/14,3420,7164,24287,0.72,,0.0922
29 Nevada,C-IV,January,2014,2013/14,2013/14,4004,7593,17927,0.9957,,0.0922
30 Orange,CalWIN,January,2014,2013/14,2013/14,113508,245759,650834,0.984,,0.0371
31 Placer,CalWIN,January,2014,2013/14,2013/14,9024,18465,45557,0.9975,,0.0922
32 Plumas,C-IV,January,2014,2013/14,2013/14,909,1844,4245,0.987,,0.0922
33 Riverside,C-IV,January,2014,2013/14,2013/14,121060,287272,569521,0.9971,,0.0283
34 Sacramento,CalWIN,January,2014,2013/14,2013/14,97098,213072,406197,0.9759,,0.0057
35 San Benito,C-IV,January,2014,2013/14,2013/14,2757,6378,14044,1,,0.0922
36 San Bernardino,C-IV,January,2014,2013/14,2013/14,166127,382585,636120,0.9974,,0.0059
37 San Diego,CalWIN,January,2014,2013/14,2013/14,128475,272951,611132,0.9745,,0.0465
38 San Francisco,CalWIN,January,2014,2013/14,2013/14,32282,50484,178528,0.9663,,0.0524
39 San Joaquin,C-IV,January,2014,2013/14,2013/14,48102,114754,222275,0.9913,,0.052
40 San Luis Obispo,CalWIN,January,2014,2013/14,2013/14,9399,17988,44462,0.9342,,0.0922
41 San Mateo,CalWIN,January,2014,2013/14,2013/14,15819,32181,114564,0.9843,,0.0922
42 Santa Barbara,CalWIN,January,2014,2013/14,2013/14,15581,34841,104891,0.6259,,0.0922
43 Santa Clara,CalWIN,January,2014,2013/14,2013/14,53489,112246,340568,0.9449,,0.0312
44 Santa Cruz,CalWIN,January,2014,2013/14,2013/14,12054,23647,56903,0.7205,,0.0922
45 Shasta,C-IV,January,2014,2013/14,2013/14,11995,23916,51392,0.9638,,0.0922
46 Sierra,C-IV,January,2014,2013/14,2013/14,166,299,677,1,,0.0922
47 Siskiyou,C-IV,January,2014,2013/14,2013/14,3140,6927,13569,1,,0.0922
48 Solano,CalWIN,January,2014,2013/14,2013/14,21494,42499,89128,0.9397,,0
49 Sonoma,CalWIN,January,2014,2013/14,2013/14,18820,34735,94253,0.8408,,0.0922
50 Stanislaus,C-IV,January,2014,2013/14,2013/14,42193,92065,169234,0.953,,0.0278
51 Sutter,C-IV,January,2014,2013/14,2013/14,5424,12740,31403,0.9439,,0.0922
52 Tehama,C-IV,January,2014,2013/14,2013/14,4645,10409,21716,0.9671,,0.0922
53 Trinity,C-IV,January,2014,2013/14,2013/14,850,1609,3640,0.9583,,0.0922
54 Tulare,CalWIN,January,2014,2013/14,2013/14,49187,120087,199851,1,,0.0237
55 Tuolumne,C-IV,January,2014,2013/14,2013/14,2943,5409,11514,0.934,,0.0922
56 Ventura,CalWIN,January,2014,2013/14,2013/14,33751,69753,167543,0.9253,,0.0292
57 Yolo,CalWIN,January,2014,2013/14,2013/14,8490,17981,41751,0.8528,,0.0922
58 Yuba,C-IV,January,2014,2013/14,2013/14,5883,13040,24352,0.9944,,0.0922
00 Statewide,n/a,February,2014,2013/14,2013/14,2013631,4354213,10246808,0.9507,,0.0405
01 Alameda,CalWIN,February,2014,2013/14,2013/14,63674,126898,349927,0.8446,,0.0261
02 Alpine,C-IV,February,2014,2013/14,2013/14,111,175,312,1,,0.0804
03 Amador,C-IV,February,2014,2013/14,2013/14,1741,3406,6363,0.9821,,0.0804
04 Butte,C-IV,February,2014,2013/14,2013/14,14994,30431,66467,0.9171,,0.0804
05 Calaveras,C-IV,February,2014,2013/14,2013/14,2617,4961,9347,1,,0.0804
06 Colusa,C-IV,February,2014,2013/14,2013/14,737,1787,7021,0.8293,,0.0804
07 Contra Costa,CalWIN,February,2014,2013/14,2013/14,34460,71316,202295,0.9238,,0.0436
08 Del Norte,C-IV,February,2014,2013/14,2013/14,2531,5197,9822,1,,0.0804
09 El Dorado,C-IV,February,2014,2013/14,2013/14,6567,12021,28942,0.9858,,0.0804
10 Fresno,CalWIN,February,2014,2013/14,2013/14,95501,228624,382321,0.8844,,0.0228
11 Glenn,C-IV,February,2014,2013/14,2013/14,1478,3653,9653,1,,0.0804
12 Humboldt,C-IV,February,2014,2013/14,2013/14,9405,17428,38295,0.9425,,0.0804
13 Imperial,C-IV,February,2014,2013/14,2013/14,15152,38530,72214,0.9378,,0.0804
14 Inyo,C-IV,February,2014,2013/14,2013/14,1062,2169,4608,1,,0.0804
15 Kern,C-IV,February,2014,2013/14,2013/14,60768,148083,300097,0.9819,,0.0307
16 Kings,C-IV,February,2014,2013/14,2013/14,10085,23963,44994,0.9654,,0.0804
17 Lake,C-IV,February,2014,2013/14,2013/14,5238,10643,23406,0.8318,,0.0804
18 Lassen,C-IV,February,2014,2013/14,2013/14,1489,3145,6234,0.8902,,0.0804
19 Los Angeles,LRS,February,2014,2013/14,2013/14,569557,1171149,3146953,0.9598,,0.0267
20 Madera,C-IV,February,2014,2013/14,2013/14,11313,28439,56838,0.9649,,0.0804
21 Marin,C-IV,February,2014,2013/14,2013/14,5970,10026,33593,0.9397,,0.0804
22 Mariposa,C-IV,February,2014,2013/14,2013/14,1028,2065,3995,0.9636,,0.0804
23 Mendocino,C-IV,February,2014,2013/14,2013/14,7223,13571,31901,0.9888,,0.0804
24 Merced,C-IV,February,2014,2013/14,2013/14,23498,56298,107759,0.9497,,0.0046
25 Modoc,C-IV,February,2014,2013/14,2013/14,430,961,2443,1,,0.0804
26 Mono,C-IV,February,2014,2013/14,2013/14,579,893,2564,0.9043,,0.0804
27 Monterey,C-IV,February,2014,2013/14,2013/14,22918,52512,133365,1,,0.0677
28 Napa,C-IV,February,2014,2013/14,2013/14,3485,7304,25132,0.7477,,0.0804
29 Nevada,C-IV,February,2014,2013/14,2013/14,4020,7617,18526,0.996,,0.0804
30 Orange,CalWIN,February,2014,2013/14,2013/14,113264,246178,676597,0.9758,,0.0318
31 Placer,CalWIN,February,2014,2013/14,2013/14,8948,18451,47466,0.9791,,0.0804
32 Plumas,C-IV,February,2014,2013/14,2013/14,914,1843,4367,1,,0.0804
33 Riverside,C-IV,February,2014,2013/14,2013/14,120536,285469,595759,0.9956,,0.0314
34 Sacramento,CalWIN,February,2014,2013/14,2013/14,97394,213854,423219,0.9707,,0.0048
35 San Benito,C-IV,February,2014,2013/14,2013/14,2724,6328,14482,1,,0.0804
36 San Bernardino,C-IV,February,2014,2013/14,2013/14,166723,383499,664492,0.997,,0.0081
37 San Diego,CalWIN,February,2014,2013/14,2013/14,128735,273754,635419,0.9248,,0.0621
38 San Francisco,CalWIN,February,2014,2013/14,2013/14,32015,50326,186127,0.9644,,0.0433
39 San Joaquin,C-IV,February,2014,2013/14,2013/14,48366,115203,231489,0.9739,,0.0478
40 San Luis Obispo,CalWIN,February,2014,2013/14,2013/14,9432,18163,46562,0.9812,,0.0804
41 San Mateo,CalWIN,February,2014,2013/14,2013/14,15804,32099,118331,0.9844,,0.0804
42 Santa Barbara,CalWIN,February,2014,2013/14,2013/14,15874,35522,108628,0.7078,,0.0804
43 Santa Clara,CalWIN,February,2014,2013/14,2013/14,53565,111956,351459,0.9013,,0.0334
44 Santa Cruz,CalWIN,February,2014,2013/14,2013/14,12385,24353,59580,0.734,,0.0804
45 Shasta,C-IV,February,2014,2013/14,2013/14,12036,23950,52974,0.9552,,0.0804
46 Sierra,C-IV,February,2014,2013/14,2013/14,166,290,684,1,,0.0804
47 Siskiyou,C-IV,February,2014,2013/14,2013/14,3161,6927,14162,1,,0.0804
48 Solano,CalWIN,February,2014,2013/14,2013/14,21480,42705,92626,0.9424,,0.0015
49 Sonoma,CalWIN,February,2014,2013/14,2013/14,18734,34685,97976,0.8108,,0.0804
50 Stanislaus,C-IV,February,2014,2013/14,2013/14,42117,92164,177226,0.9171,,0.0227
51 Sutter,C-IV,February,2014,2013/14,2013/14,5421,12742,32288,0.944,,0.0804
52 Tehama,C-IV,February,2014,2013/14,2013/14,4710,10515,22304,0.9252,,0.0804
53 Trinity,C-IV,February,2014,2013/14,2013/14,869,1651,3772,0.9778,,0.0804
54 Tulare,CalWIN,February,2014,2013/14,2013/14,49347,121325,206755,1,,0.0293
55 Tuolumne,C-IV,February,2014,2013/14,2013/14,2938,5388,11948,0.9438,,0.0804
56 Ventura,CalWIN,February,2014,2013/14,2013/14,33945,70325,176327,0.9027,,0.023
57 Yolo,CalWIN,February,2014,2013/14,2013/14,8520,18131,43285,0.8584,,0.0804
58 Yuba,C-IV,February,2014,2013/14,2013/14,5877,13152,25117,0.9654,,0.0804
00 Statewide,n/a,March,2014,2013/14,2013/14,2036701,4380024,10782098,0.9562,,0.043
01 Alameda,CalWIN,March,2014,2013/14,2013/14,64297,127533,365622,0.8548,,0.0215
02 Alpine,C-IV,March,2014,2013/14,2013/14,118,184,326,1,,0.0717
03 Amador,C-IV,March,2014,2013/14,2013/14,1773,3434,6725,0.9691,,0.0717
04 Butte,C-IV,March,2014,2013/14,2013/14,15073,30491,69504,0.9154,,0.0717
05 Calaveras,C-IV,March,2014,2013/14,2013/14,2637,4997,9862,0.9835,,0.0717
06 Colusa,C-IV,March,2014,2013/14,2013/14,740,1800,7355,0.7647,,0.0717
07 Contra Costa,CalWIN,March,2014,2013/14,2013/14,34821,71743,214400,0.9231,,0.0404
08 Del Norte,C-IV,March,2014,2013/14,2013/14,2526,5198,10096,1,,0.0717
09 El Dorado,C-IV,March,2014,2013/14,2013/14,6750,12312,30770,0.9801,,0.0717
10 Fresno,CalWIN,March,2014,2013/14,2013/14,96360,229389,399052,0.9321,,0.0307
11 Glenn,C-IV,March,2014,2013/14,2013/14,1518,3746,10070,1,,0.0717
12 Humboldt,C-IV,March,2014,2013/14,2013/14,9670,17819,40586,0.9692,,0.0717
13 Imperial,C-IV,March,2014,2013/14,2013/14,15184,38344,75918,0.9406,,0.0717
14 Inyo,C-IV,March,2014,2013/14,2013/14,1104,2232,4786,1,,0.0717
15 Kern,C-IV,March,2014,2013/14,2013/14,61058,147492,316588,0.9934,,0.026
16 Kings,C-IV,March,2014,2013/14,2013/14,10142,24091,47071,0.9742,,0.0717
17 Lake,C-IV,March,2014,2013/14,2013/14,5282,10700,24389,0.9415,,0.0717
18 Lassen,C-IV,March,2014,2013/14,2013/14,1525,3178,6435,0.8925,,0.0717
19 Los Angeles,LRS,March,2014,2013/14,2013/14,575263,1177722,3294444,0.9597,,0.032
20 Madera,C-IV,March,2014,2013/14,2013/14,11466,28733,59289,0.9853,,0.0717
21 Marin,C-IV,March,2014,2013/14,2013/14,6045,10131,35555,0.9422,,0.0717
22 Mariposa,C-IV,March,2014,2013/14,2013/14,1041,2061,4175,0.881,,0.0717
23 Mendocino,C-IV,March,2014,2013/14,2013/14,7420,13793,33221,0.9926,,0.0717
24 Merced,C-IV,March,2014,2013/14,2013/14,23896,57076,112977,0.9575,,0.0039
25 Modoc,C-IV,March,2014,2013/14,2013/14,447,987,2602,1,,0.0717
26 Mono,C-IV,March,2014,2013/14,2013/14,596,936,2745,0.898,,0.0717
27 Monterey,C-IV,March,2014,2013/14,2013/14,23432,53651,139458,0.999,,0.0794
28 Napa,C-IV,March,2014,2013/14,2013/14,3551,7445,26680,0.9524,,0.0717
29 Nevada,C-IV,March,2014,2013/14,2013/14,4073,7664,19665,0.9886,,0.0717
30 Orange,CalWIN,March,2014,2013/14,2013/14,115078,248254,718005,0.983,,0.0338
31 Placer,CalWIN,March,2014,2013/14,2013/14,9114,18497,50576,0.9975,,0.0717
32 Plumas,C-IV,March,2014,2013/14,2013/14,954,1844,4655,1,,0.0717
33 Riverside,C-IV,March,2014,2013/14,2013/14,121352,285783,634272,0.9958,,0.035
34 Sacramento,CalWIN,March,2014,2013/14,2013/14,98416,214817,445605,0.9653,,0.007
35 San Benito,C-IV,March,2014,2013/14,2013/14,2747,6389,15217,0.984,,0.0717
36 San Bernardino,C-IV,March,2014,2013/14,2013/14,168054,384782,704210,0.9981,,0.0099
37 San Diego,CalWIN,March,2014,2013/14,2013/14,130339,275207,672104,0.9227,,0.0501
38 San Francisco,CalWIN,March,2014,2013/14,2013/14,32712,50927,197450,0.975,,0.0417
39 San Joaquin,C-IV,March,2014,2013/14,2013/14,48892,116005,243358,0.9835,,0.0489
40 San Luis Obispo,CalWIN,March,2014,2013/14,2013/14,9665,18472,49551,0.9531,,0.0717
41 San Mateo,CalWIN,March,2014,2013/14,2013/14,15990,32391,124863,0.9865,,0.0717
42 Santa Barbara,CalWIN,March,2014,2013/14,2013/14,16152,35999,113913,0.7556,,0.0717
43 Santa Clara,CalWIN,March,2014,2013/14,2013/14,54000,112548,369034,0.9537,,0.0341
44 Santa Cruz,CalWIN,March,2014,2013/14,2013/14,12580,24656,62884,0.8441,,0.0717
45 Shasta,C-IV,March,2014,2013/14,2013/14,12233,24177,55147,0.9645,,0.0717
46 Sierra,C-IV,March,2014,2013/14,2013/14,170,289,714,1,,0.0717
47 Siskiyou,C-IV,March,2014,2013/14,2013/14,3160,6945,14743,1,,0.0717
48 Solano,CalWIN,March,2014,2013/14,2013/14,21933,43308,97319,0.9367,,0.0058
49 Sonoma,CalWIN,March,2014,2013/14,2013/14,18949,35049,103063,0.7895,,0.0717
50 Stanislaus,C-IV,March,2014,2013/14,2013/14,42363,92372,187080,0.8929,,0.0184
51 Sutter,C-IV,March,2014,2013/14,2013/14,5540,12963,33811,0.9795,,0.0717
52 Tehama,C-IV,March,2014,2013/14,2013/14,4854,10799,23240,0.8745,,0.0717
53 Trinity,C-IV,March,2014,2013/14,2013/14,911,1723,4031,0.9492,,0.0717
54 Tulare,CalWIN,March,2014,2013/14,2013/14,50618,122733,215221,1,,0.034
55 Tuolumne,C-IV,March,2014,2013/14,2013/14,2976,5430,12559,0.9357,,0.0717
56 Ventura,CalWIN,March,2014,2013/14,2013/14,34551,71213,187460,0.906,,0.0231
57 Yolo,CalWIN,March,2014,2013/14,2013/14,8657,18344,45505,0.7717,,0.0717
58 Yuba,C-IV,March,2014,2013/14,2013/14,5933,13226,26142,0.9963,,0.0717
00 Statewide,n/a,April,2014,2013/14,2013/14,2046381,4393812,11059814,0.9588,,0.0419
01 Alameda,CalWIN,April,2014,2013/14,2013/14,64208,127457,373571,0.8578,,0.0184
02 Alpine,C-IV,April,2014,2013/14,2013/14,111,180,332,1,,0.0741
03 Amador,C-IV,April,2014,2013/14,2013/14,1771,3411,6939,0.9663,,0.0741
04 Butte,C-IV,April,2014,2013/14,2013/14,15212,30559,71197,0.8857,,0.0741
05 Calaveras,C-IV,April,2014,2013/14,2013/14,2685,5094,10135,0.9583,,0.0741
06 Colusa,C-IV,April,2014,2013/14,2013/14,752,1810,7553,0.6765,,0.0741
07 Contra Costa,CalWIN,April,2014,2013/14,2013/14,34921,71884,221047,0.952,,0.0395
08 Del Norte,C-IV,April,2014,2013/14,2013/14,2511,5175,10322,1,,0.0741
09 El Dorado,C-IV,April,2014,2013/14,2013/14,6836,12431,31717,0.9885,,0.0741
10 Fresno,CalWIN,April,2014,2013/14,2013/14,97184,230446,408792,0.9131,,0.0288
11 Glenn,C-IV,April,2014,2013/14,2013/14,1522,3735,10235,0.9875,,0.0741
12 Humboldt,C-IV,April,2014,2013/14,2013/14,9987,18257,41836,0.9865,,0.0741
13 Imperial,C-IV,April,2014,2013/14,2013/14,15146,38209,77860,0.9447,,0.0741
14 Inyo,C-IV,April,2014,2013/14,2013/14,1091,2198,4855,1,,0.0741
15 Kern,C-IV,April,2014,2013/14,2013/14,61152,147731,323857,0.9836,,0.023
16 Kings,C-IV,April,2014,2013/14,2013/14,10267,24396,47882,0.9912,,0.0741
17 Lake,C-IV,April,2014,2013/14,2013/14,5383,10896,24999,0.8726,,0.0741
18 Lassen,C-IV,April,2014,2013/14,2013/14,1570,3235,6551,0.9615,,0.0741
19 Los Angeles,LRS,April,2014,2013/14,2013/14,576682,1180079,3373845,0.9632,,0.0329
20 Madera,C-IV,April,2014,2013/14,2013/14,11593,29027,60535,0.9788,,0.0741
21 Marin,C-IV,April,2014,2013/14,2013/14,6107,10224,36481,0.9604,,0.0741
22 Mariposa,C-IV,April,2014,2013/14,2013/14,1032,2059,4244,0.8723,,0.0741
23 Mendocino,C-IV,April,2014,2013/14,2013/14,7590,14074,33895,0.9972,,0.0741
24 Merced,C-IV,April,2014,2013/14,2013/14,24009,57288,115659,0.972,,0.006
25 Modoc,C-IV,April,2014,2013/14,2013/14,455,997,2673,1,,0.0741
26 Mono,C-IV,April,2014,2013/14,2013/14,581,920,2854,1,,0.0741
27 Monterey,C-IV,April,2014,2013/14,2013/14,23498,53709,142236,1,,0.072
28 Napa,C-IV,April,2014,2013/14,2013/14,3561,7455,27239,0.9722,,0.0741
29 Nevada,C-IV,April,2014,2013/14,2013/14,4160,7813,20181,0.9758,,0.0741
30 Orange,CalWIN,April,2014,2013/14,2013/14,115195,248563,738284,0.9769,,0.0288
31 Placer,CalWIN,April,2014,2013/14,2013/14,9099,18437,52125,0.9879,,0.0741
32 Plumas,C-IV,April,2014,2013/14,2013/14,991,1951,4787,1,,0.0741
33 Riverside,C-IV,April,2014,2013/14,2013/14,121622,285410,653026,0.9956,,0.0343
34 Sacramento,CalWIN,April,2014,2013/14,2013/14,99448,215919,457870,0.9754,,0.003
35 San Benito,C-IV,April,2014,2013/14,2013/14,2752,6390,15540,1,,0.0741
36 San Bernardino,C-IV,April,2014,2013/14,2013/14,168897,385964,722555,0.9993,,0.0107
37 San Diego,CalWIN,April,2014,2013/14,2013/14,131667,276963,694608,0.902,,0.0471
38 San Francisco,CalWIN,April,2014,2013/14,2013/14,32863,51155,202426,0.9709,,0.045
39 San Joaquin,C-IV,April,2014,2013/14,2013/14,49324,116685,249369,0.9829,,0.0565
40 San Luis Obispo,CalWIN,April,2014,2013/14,2013/14,9675,18502,51311,0.9716,,0.0741
41 San Mateo,CalWIN,April,2014,2013/14,2013/14,15963,32354,128422,0.9769,,0.0741
42 Santa Barbara,CalWIN,April,2014,2013/14,2013/14,16217,36132,116289,0.7959,,0.0741
43 Santa Clara,CalWIN,April,2014,2013/14,2013/14,54498,113186,378270,0.9685,,0.0298
44 Santa Cruz,CalWIN,April,2014,2013/14,2013/14,12796,24910,64771,0.8075,,0.0741
45 Shasta,C-IV,April,2014,2013/14,2013/14,12324,24283,56203,0.955,,0.0741
46 Sierra,C-IV,April,2014,2013/14,2013/14,172,306,723,0.9,,0.0741
47 Siskiyou,C-IV,April,2014,2013/14,2013/14,3206,7024,15000,1,,0.0741
48 Solano,CalWIN,April,2014,2013/14,2013/14,21995,43407,100097,0.9454,,0.005
49 Sonoma,CalWIN,April,2014,2013/14,2013/14,19162,35221,105610,0.8382,,0.0741
50 Stanislaus,C-IV,April,2014,2013/14,2013/14,42355,92163,191993,0.9149,,0.0156
51 Sutter,C-IV,April,2014,2013/14,2013/14,5565,12986,34597,0.972,,0.0741
52 Tehama,C-IV,April,2014,2013/14,2013/14,4917,10963,23757,0.944,,0.0741
53 Trinity,C-IV,April,2014,2013/14,2013/14,939,1775,4147,1,,0.0741
54 Tulare,CalWIN,April,2014,2013/14,2013/14,50688,123505,219431,1,,0.0411
55 Tuolumne,C-IV,April,2014,2013/14,2013/14,3035,5567,12840,0.9387,,0.0741
56 Ventura,CalWIN,April,2014,2013/14,2013/14,34857,71740,192768,0.9646,,0.0204
57 Yolo,CalWIN,April,2014,2013/14,2013/14,8647,18353,46796,0.8423,,0.0741
58 Yuba,C-IV,April,2014,2013/14,2013/14,5935,13249,26677,1,,0.0741
00 Statewide,n/a,May,2014,2013/14,2013/14,2056184,4407877,11220253,0.9637,,0.0445
01 Alameda,CalWIN,May,2014,2013/14,2013/14,64582,127943,378218,0.8601,,0.0238
02 Alpine,C-IV,May,2014,2013/14,2013/14,111,182,348,1,,0.0929
03 Amador,C-IV,May,2014,2013/14,2013/14,1791,3410,7022,0.9885,,0.0929
04 Butte,C-IV,May,2014,2013/14,2013/14,15433,30845,72109,0.9061,,0.0929
05 Calaveras,C-IV,May,2014,2013/14,2013/14,2720,5164,10270,1,,0.0929
06 Colusa,C-IV,May,2014,2013/14,2013/14,756,1804,7644,0.6571,,0.0929
07 Contra Costa,CalWIN,May,2014,2013/14,2013/14,35110,72256,224494,0.9626,,0.0374
08 Del Norte,C-IV,May,2014,2013/14,2013/14,2510,5160,10456,1,,0.0929
09 El Dorado,C-IV,May,2014,2013/14,2013/14,6860,12484,32258,0.9945,,0.0929
10 Fresno,CalWIN,May,2014,2013/14,2013/14,97743,231554,413856,0.935,,0.0264
11 Glenn,C-IV,May,2014,2013/14,2013/14,1512,3701,10382,1,,0.0929
12 Humboldt,C-IV,May,2014,2013/14,2013/14,10091,18432,42630,0.9918,,0.0929
13 Imperial,C-IV,May,2014,2013/14,2013/14,15400,38776,79137,0.9233,,0.0929
14 Inyo,C-IV,May,2014,2013/14,2013/14,1085,2185,4946,0.9783,,0.0929
15 Kern,C-IV,May,2014,2013/14,2013/14,61527,148181,328686,0.995,,0.0235
16 Kings,C-IV,May,2014,2013/14,2013/14,10266,24283,48425,0.991,,0.0929
17 Lake,C-IV,May,2014,2013/14,2013/14,5411,10808,25317,0.8893,,0.0929
18 Lassen,C-IV,May,2014,2013/14,2013/14,1573,3242,6617,0.9841,,0.0929
19 Los Angeles,LRS,May,2014,2013/14,2013/14,575276,1177608,3418654,0.9693,,0.0296
20 Madera,C-IV,May,2014,2013/14,2013/14,11672,29291,61425,0.9846,,0.0929
21 Marin,C-IV,May,2014,2013/14,2013/14,6200,10357,37022,0.949,,0.0929
22 Mariposa,C-IV,May,2014,2013/14,2013/14,1012,2009,4262,0.8462,,0.0929
23 Mendocino,C-IV,May,2014,2013/14,2013/14,7682,14213,34394,0.98,,0.0929
24 Merced,C-IV,May,2014,2013/14,2013/14,24222,57589,117571,0.9626,,0.0114
25 Modoc,C-IV,May,2014,2013/14,2013/14,461,997,2716,1,,0.0929
26 Mono,C-IV,May,2014,2013/14,2013/14,604,954,2936,0.9714,,0.0929
27 Monterey,C-IV,May,2014,2013/14,2013/14,23292,53044,144338,1,,0.0715
28 Napa,C-IV,May,2014,2013/14,2013/14,3566,7461,27691,0.9595,,0.0929
29 Nevada,C-IV,May,2014,2013/14,2013/14,4262,7919,20460,0.996,,0.0929
30 Orange,CalWIN,May,2014,2013/14,2013/14,116215,249938,748840,0.9707,,0.0312
31 Placer,CalWIN,May,2014,2013/14,2013/14,9222,18488,53093,0.9974,,0.0929
32 Plumas,C-IV,May,2014,2013/14,2013/14,986,1940,4851,1,,0.0929
33 Riverside,C-IV,May,2014,2013/14,2013/14,122521,286785,664276,0.9967,,0.0337
34 Sacramento,CalWIN,May,2014,2013/14,2013/14,100205,217170,465839,0.9826,,0.0025
35 San Benito,C-IV,May,2014,2013/14,2013/14,2739,6346,15711,1,,0.0929
36 San Bernardino,C-IV,May,2014,2013/14,2013/14,170331,388362,733296,0.9995,,0.0129
37 San Diego,CalWIN,May,2014,2013/14,2013/14,132917,279176,705862,0.9291,,0.0477
38 San Francisco,CalWIN,May,2014,2013/14,2013/14,32935,51319,204922,0.9669,,0.0401
39 San Joaquin,C-IV,May,2014,2013/14,2013/14,49870,117636,253146,0.9738,,0.0544
40 San Luis Obispo,CalWIN,May,2014,2013/14,2013/14,9760,18566,52252,0.9737,,0.0929
41 San Mateo,CalWIN,May,2014,2013/14,2013/14,16081,32485,130896,0.9695,,0.0929
