,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,,,,,,,,,,
Data Sources:,,,,DFA 256,DFA 256,DFA 256,DFA 256,MEDS (July data access),MEDS (July data access),MEDS (July data access),MEDS (July data access),CDPH & MEDS; March data access,CDPH & MEDS; March data access,CA Dept. of Finance annual projection,CA Dept. of Finance annual projection,CA Dept. of Finance annual projection,US Census Bureau ACS annual estimate,State Data Exchange annual projection,"EDD, Labor Market Info annual estimate","US Census Bureau ACS Estimates, DFA 256, MEDS"
07 Contra Costa,CalWIN,2014.0,2014/15,35450.4166667,35192.25,73468.25,73883.5,3876.0,36150.0,5317.0,16078.0,,,1102941.0,226850.0,253077.0,68215.0,24288.0,0.062,129295.012429
08 Del Norte,C-IV,2014.0,2014/15,2503.5,2526.75,5167.33333333,5196.16666667,238.0,2130.0,139.0,223.0,,,27235.0,6214.0,5853.0,725.0,1816.0,0.102,5678.39890865
09 El Dorado,C-IV,2014.0,2014/15,7135.41666667,6840.5,12917.6666667,12445.5833333,972.0,4740.0,396.0,886.0,,,182547.0,47296.0,37694.0,3522.0,2851.0,0.07,27235.3906697
10 Fresno,CalWIN,2014.0,2014/15,96153.75,95691.0833333,226513.416667,226953.166667,7362.0,122849.0,13450.0,60875.0,,,969410.0,152453.0,278353.0,109792.0,41053.0,0.116,281485.643863
11 Glenn,C-IV,2014.0,2014/15,1504.0,1499.25,3637.33333333,3655.91666667,148.0,1960.0,215.0,762.0,,,28828.0,5854.0,7616.0,2410.0,1111.0,0.107,6547.32147544
12 Humboldt,C-IV,2014.0,2014/15,11405.75,10376.0,20167.4166667,18791.3333333,1117.0,7428.0,644.0,900.0,,,134730.0,30815.0,27489.0,2266.0,5545.0,0.068,33221.6973898
13 Imperial,C-IV,2014.0,2014/15,16647.0,15857.4166667,41929.0833333,40122.8333333,2213.0,19838.0,990.0,21381.0,,,183179.0,29728.0,53679.0,33803.0,10238.0,0.236,44825.9023043
14 Inyo,C-IV,2014.0,2014/15,1046.33333333,1062.08333333,2085.08333333,2138.0,154.0,928.0,98.0,296.0,,,18626.0,5425.0,3891.0,510.0,402.0,0.07,2967.70218
15 Kern,C-IV,2014.0,2014/15,63951.8333333,61676.4166667,151878.583333,147974.166667,5081.0,82576.0,9808.0,37076.0,,,876668.0,127006.0,254635.0,79181.0,31592.0,0.104,225536.447523
16 Kings,C-IV,2014.0,2014/15,10334.8333333,10170.6666667,24168.3333333,23966.3333333,797.0,12521.0,1267.0,5713.0,,,149433.0,20063.0,44777.0,15306.0,4635.0,0.121,38859.0351458
17 Lake,C-IV,2014.0,2014/15,5872.83333333,5504.16666667,11557.3333333,11014.5,736.0,4622.0,344.0,817.0,,,65191.0,18389.0,13546.0,1951.0,3663.0,0.089,17435.21142
18 Lassen,C-IV,2014.0,2014/15,1549.41666667,1542.0,3190.91666667,3188.66666667,150.0,1345.0,108.0,71.0,,,31841.0,6465.0,5544.0,712.0,880.0,0.093,4056.23815027
19 Los Angeles,LRS,2014.0,2014/15,586301.75,581170.166667,1186841.58333,1185610.16667,59648.0,614546.0,109736.0,444589.0,,,10124684.0,1771668.0,2332873.0,1394350.0,389765.0,0.083,2032449.54471
20 Madera,C-IV,2014.0,2014/15,11809.3333333,11523.8333333,29290.0,28835.0833333,799.0,16999.0,2654.0,10033.0,,,154181.0,27787.0,42
