<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,,,,,,,,
Data Sources:,,,,DFA 256,DFA 256,DFA 256,DFA 256,MEDS (July data access),MEDS (July data access),MEDS (July data access),MEDS (July data access),CA Dept. of Finance annual projection,CA Dept. of Finance annual projection,CA Dept. of Finance annual projection,US Census Bureau ACS annual estimate,State Data Exchange annual projection,"EDD, Labor Market Info annual estimate","US Census Bureau ACS Estimates, DFA 256, MEDS"
44 Santa Cruz,CalWIN,2014,2014/15,13049.16667,12501.25,24814.41667,24074.83333,1797,11576,2244,8530,272210,56302,56012.67506,23557,5038,0.087,47670.41209
45 Shasta,C-IV,2014,2014/15,12905,12564.75,24906.66667,24531.75,1221,9992,609,465,179305,46860,38531.99491,2491,9289,0.097,29544.13269
46 Sierra,C-IV,2014,2014/15,171.1666667,167.0833333,312.3333333,300.5,41,86,3,8,3267,1274,449.6157494,89,89,0.1,535.0838027
47 Siskiyou,C-IV,2014,2014/15,3230.416667,3190.5,6993.583333,6946.75,413,2825,141,181,45290,14388,8638.798951,717,2431,0.113,11466.60728
48 Solano,CalWIN,2014,2014/15,22476.91667,22134.5,43630.41667,43408.5,2457,19919,2272,6844,428705,84375,96722.75015,18343,11752,0.075,56428.94271
49 Sonoma,CalWIN,2014,2014/15,19796.66667,19297.66667,35718.83333,35227,2986,16974,3249,10517,497260,116344,104297.6536,25983,8488,0.056,69970.76088
50 Stanislaus,C-IV,2014,2014/15,42907,42554.25,92178.83333,92205.41667,3835,45160,5238,18095,532344,89829,144079.4874,48829,20165,0.112,115984.8933
51 Sutter,C-IV,2014,2014/15,5630.333333,5575.25,13058.33333,12977.91667,491,6535,648,2388,97257,18667,25371.02297,8544,3793,0.127,16038.08874
52 Tehama,C-IV,2014,2014/15,4812.583333,4862.083333,10550.41667,10781.16667,492,5146,422,1283,64827,15700,15138.42261,2345,3106,0.097,14124.95178
53 Trinity,C-IV,2014,2014/15,1005.166667,964.1666667,1829.166667,1787.416667,117,623,42,10,13782,4753,2215.313825,49,656,0.099,3023.154681
54 Tulare,CalWIN,2014,2014/15,52032.16667,50866,127255.9167,126110.0833,4856,65842,7798,39618,461703,68896,144471.644,63244,17865,0.132,139566.3474
55 Tuolumne,C-IV,2014,2014/15,3042.666667,2997.416667,5503.083333,5502.25,409,2013,115,76,54592,17563,8942.57642,628,1639,0.087,9986.62194
56 Ventura,CalWIN,2014,2014/15,36287.83333,35063.33333,75812.66667,74195.16667,4822,37317,6549,26091,844833,162247,204901.4019,75693,14875,0.067,114149.9346
57 Yolo,CalWIN,2014,2014/15,9609.25,8934,19675.91667,18623.91667,1075,8448,867,5033,208069,34248,43396.25881,11918,5314,0.077,50238.24506
58 Yuba,C-IV,2014,2014/15,6082.25,5976.583333,13414,13313.25,435,6332,501,1526,74258,12397,20606.35503,4010,3734,0.112,17375.6149
00 Statewide,n/a,2015,2015/16,2130304.833,2130806.583,4433022.583,4469489.333,304341,2720376,352831,1628446,38896969,7340539,9184302.146,n/a,1187073,0.062,6409430.18
01 Alameda,CalWIN,2015,2015/16,61751.25,61906,119341.0833,120817.0833,12022,71736,10229,48924,1599888,306991,350485.9042,n/a,47331,0.047,189599.3825
02 Alpine,C-IV,2015,2015/16,96.41666667,100.5,160.4166667,167.6666667,21,66,1,0,1252,425,245.2480682,n/a,39,0.079,251.7623537
03 Amador,C-IV,2015,2015/16,1780.75,1782.083333,3400,3396.583333,329,1619,67,126,37178,12420,5741.338835,n/a,688,0.066,4641.21527
04 Butte,C-IV,2015,2015/16,16917.08333,16561.08333,32249.08333,31978.16667,2080,15753,925,3048,226656,55954,45149.99213,n/a,10733,0.072,53294.93569
05 Calaveras,C-IV,2015,2015/16,2841.666667,2903,5285.333333,5433,625,2295,84,154,45923,16225,7637.753234,n/a,1057,0.065,6513.438166
06 Colusa,C-IV,2015,2015/16,617.4166667,663.5833333,1407,1548,118,1267,170,773,22555,4385,6166.985568,n/a,561,0.153,3891.279398
07 Contra Costa,CalWIN,2015,2015/16,35370.25,35594,70785.83333,71780.41667,5175,45190,6102,20122,1108963,232490,250389.5782,n/a,24238,0.05,129091.9151
08 Del Norte,C-IV,2015,2015/16,2598.333333,2519.25,5317.916667,5193.5,288,2603,144,288,28587,6622,5598.644662,n/a,1797,0.086,5724.014903
09 El Dorado,C-IV,2015,2015/16,7261.5,7301.583333,12981.83333,13136.75,1276,6328,442,1067,184833,49793,37280.0018,n/a,2871,0.057,20083.83888
10 Fresno,CalWIN,2015,2015/16,97643.41667,97860.5,226395.6667,228248.5833,9438,144746,14341,71864,981681,158747,283782.7352,n/a,41165,0.102,261386.4515
11 Glenn,C-IV,2015,2015/16,1533.833333,1510,3600.166667,3606.833333,183,2401,229,935,29132,6264,7517.578114,n/a,1106,0.087,6488.522581
12 Humboldt,C-IV,2015,2015/16,12409.33333,12047.75,21302.41667,20982.66667,1512,9450,686,1123,137159,32518,25608.66244,n/a,5488,0.056,31850.8618
13 Imperial,C-IV,2015,2015/16,17514.16667,17257.83333,43394.58333,43185,2905,24612,905,27755,187689,31415,53798.94174,n/a,10128,0.24,47595.45283
14 Inyo,C-IV,2015,2015/16,1068.666667,1055.666667,2092.5,2081.166667,201,1141,96,346,19304,5912,3538.067632,n/a,394,0.058,2591.643473
15 Kern,C-IV,2015,2015/16,70219.16667,67625,163677.0833,158932,7145,105010,10689,47266,894492,134065,262787.0261,n/a,31341,0.102,207468.1105
16 Kings,C-IV,2015,2015/16,10848.75,10638.25,24894,24667.5,1081,15587,1418,7275,155122,21191,41947.11708,n/a,4579,0.105,35958.11237
17 Lake,C-IV,2015,2015/16,6622.5,6331.833333,12694,12322.83333,1022,5927,393,1156,66219,19438,12641.75163,n/a,3675,0.077,14762.32464
18 Lassen,C-IV,2015,2015/16,1547.25,1544,3168.583333,3188.916667,199,1730,99,94,35190,6760,5457.061364,n/a,883,0.073,3734.384459
19 Los Angeles,LRS,2015,2015/16,575806.5,585270.4167,1150858.417,1177606.25,76022,726193,118786,520243,10147070,1826080,2320563.288,n/a,386663,0.067,1776819.902
20 Madera,C-IV,2015,2015/16,12175.25,12093.16667,29777.5,29757.5,1081,20470,3011,11990,157722,28993,43735.68043,n/a,4530,0.105,32412.66998
21 Marin,C-IV,2015,2015/16,6379,6439.833333,10517.83333,10586,1471,5967,1459,4835,258804,72375,50887.43723,n/a,2913,0.035,23708.45691
22 Mariposa,C-IV,2015,2015/16,1119.916667,1109,2095.166667,2104.5,233,952,30,49,18147,6328,2947.540921,n/a,451,0.072,3054.690515
23 Mendocino,C-IV,2015,2015/16,6964.916667,7059.916667,13059.33333,13191.75,1117,6905,637,2266,88884,24725,18736.6782,n/a,3087,0.059,19173.64808
24 Merced,C-IV,2015,2015/16,25082.25,25129.16667,57981.83333,58408.25,2467,37709,4262,19191,269572,40790,79728.36342,n/a,10774,0.114,79373.22486
25 Modoc,C-IV,2015,2015/16,478.1666667,461,1027.25,1000,58,605,42,61,9410,2945,1894.247357,n/a,419,0.088,2017.086816
26 Mono,C-IV,2015,2015/16,460.0833333,496.8333333,799.75,832,72,463,78,290,14525,2939,3086.152069,n/a,99,0.061,1202.93535
27 Monterey,C-IV,2015,2015/16,23317,23102.83333,51916.66667,51644.83333,2984,40553,8572,31763,429584,75614,113635.9473,n/a,8376,0.081,67987.33264
28 Napa,C-IV,2015,2015/16,3631.666667,3632,7474.416667,7501.5,562,5159,924,3742,142301,33854,30799.40758,n/a,2093,0.046,19657.15655
29 Nevada,C-IV,2015,2015/16,4321.583333,4271,7759.916667,7736.583333,813,3576,182,364,98633,33027,17025.61689,n/a,1806,0.055,18076.10285
30 Orange,CalWIN,2015,2015/16,124134.75,122873.5,257279.6667,256994.9167,22825,165520,31211,137793,3150934,601086,718991.5394,n/a,68296,0.045,420793.17
31 Placer,CalWIN,2015,2015/16,9371.416667,9394.083333,17996.5,18227.41667,1857,9829,766,2411,373503,90692,83184.94906,n/a,5127,0.05,38477.51608
32 Plumas,C-IV,2015,2015/16,1139.166667,1094.666667,2124.75,2050.25,160,961,51,53,19384,7072,3249.340643,n/a,656,0.104,3447.572362
33 Riverside,C-IV,2015,2015/16,130333.5833,129097.25,293524,294433.1667,18121,184930,17346,81846,2323527,428027,612757.072,n/a,58059,0.067,423742.1906
34 Sacramento,CalWIN,2015,2015/16,104378.5,104581.0833,218282.5,219942.75,11837,123044,10029,57891,1475381,275133,360212.6188,n/a,62730,0.06,264162.8527
35 San Benito,C-IV,2015,2015/16,2669.75,2722.5,5917.75,6089.333333,367,4065,505,2281,59039,10342,15139.55401,n/a,900,0.076,7772.211442
36 San Bernardino,C-IV,2015,2015/16,180992.0833,180278.8333,398783.5833,401294.3333,22887,234835,20761,85947,2116461,331502,576195.2942,n/a,68072,0.065,433056.8032
37 San Diego,CalWIN,2015,2015/16,143570.75,142648,290731.0833,291172.5,25885,168267,17078,123936,3244706,601375,730139.6785,n/a,76341,0.052,508224.4348
38 San Francisco,CalWIN,2015,2015/16,34645.16667,33996.75,52732.16667,52042.25,8552,23126,4486,26371,848564,181559,126616.5291,n/a,37327,0.036,102650.8736
39 San Joaquin,C-IV,2015,2015/16,52846.75,52985,119722.6667,121333.5833,6110,74545,7330,28986,723506,122739,197477.5905,n/a,27357,0.089,131235.1699
40 San Luis Obispo,CalWIN,2015,2015/16,10103.91667,10032.16667,18587.16667,18597.83333,1754,10311,1255,4211,274254,69554,49891.06787,n/a,4209,0.046,45501.52763
41 San Mateo,CalWIN,2015,2015/16,15864.66667,16187.83333,30890.58333,31802.58333,4279,21195,4575,17806,752751,166303,164162.9699,n/a,10434,0.034,71863.83903
42 Santa Barbara,CalWIN,2015,2015/16,18243.08333,17377.33333,38409,37310.08333,2179,28148,5590,19398,439082,86574,98531.84617,n/a,8191,0.053,73516.85469
43 Santa Clara,CalWIN,2015,2015/16,54386.91667,55268.5,107604.0833,110775.1667,11866,67584,12117,59122,1890424,347783,444794.412,n/a,42694,0.042,160882.0304
44 Santa Cruz,CalWIN,2015,2015/16,14508.25,13855.33333,26766.58333,26006.41667,2375,15311,2811,12072,273695,58703,56099.0708,n/a,4931,0.075,44874.51651
45 Shasta,C-IV,2015,2015/16,13005.08333,13013.5,24845.83333,25061.83333,1685,12683,647,628,180021,48202,38475.30464,n/a,9252,0.078,36163.91709
46 Sierra,C-IV,2015,2015/16,162.6666667,171.5,290.75,312.5,40,131,1,12,3257,1300,438.789589,n/a,85,0.09,517.509346
47 Siskiyou,C-IV,2015,2015/16,3289.666667,3276.583333,6998.166667,7053.083333,529,3571,150,270,45400,14816,8548.906877,n/a,2389,0.094,11426.95975
48 Solano,CalWIN,2015,2015/16,22981.08333,22903.91667,43641.5,43943.41667,3120,25381,2573,8830,432921,88221,96377.1842,n/a,11654,0.061,65104.99139
49 Sonoma,CalWIN,2015,2015/16,19731.16667,20042.25,35204.91667,35963.66667,3870,21537,3738,13316,501350,120115,103884.8713,n/a,8388,0.045,58010.09098
50 Stanislaus,C-IV,2015,2015/16,42910.66667,43234.75,90703.33333,92177.91667,4942,54880,5611,21837,538689,93394,144427.4617,n/a,19884,0.095,105439.6471
51 Sutter,C-IV,2015,2015/16,5781.916667,5693.5,13303.58333,13172.41667,644,8067,726,2921,97887,19295,25512.18248,n/a,3793,0.108,22251.18589
52 Tehama,C-IV,2015,2015/16,4728.916667,4770.833333,10325.58333,10420.58333,616,6292,480,1615,65193,16155,15063.98638,n/a,3068,0.08,14981.79991
53 Trinity,C-IV,2015,2015/16,1027.166667,1020.25,1815.083333,1832.25,148,825,39,9,13821,4906,2174.581671,n/a,643,0.078,3244.675017
54 Tulare,CalWIN,2015,2015/16,53185.16667,52963.91667,124702.9167,124775.9167,6133,78672,8381,48197,467170,71452,146093.4073,n/a,17848,0.117,136612.7115
55 Tuolumne,C-IV,2015,2015/16,3180.25,3134.833333,5597.25,5586.166667,556,2564,106,103,54628,17977,8831.278915,n/a,1615,0.071,9026.375023
56 Ventura,CalWIN,2015,2015/16,37734.58333,37382.66667,76003,75753.33333,6422,49069,7926,34694,850206,168417,204332.2786,n/a,14875,0.057,91148.77156
57 Yolo,CalWIN,2015,2015/16,10701.33333,10287.66667,21190.41667,20737.08333,1498,11457,1015,6991,209647,35625,43147.73631,n/a,5260,0.064,40868.09693
58 Yuba,C-IV,2015,2015/16,6318.333333,6250.5,13632.58333,13590.75,584,7563,524,1789,75093,12935,20735.89509,n/a,3710,0.092,18760.69123
00 Statewide,n/a,2016,2016/17,n/a,2088174.667,n/a,4330996.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.054,n/a
01 Alameda,CalWIN,2016,2016/17,n/a,60502.16667,n/a,116103.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.042,n/a
02 Alpine,C-IV,2016,2016/17,n/a,91.91666667,n/a,150.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.065,n/a
03 Amador,C-IV,2016,2016/17,n/a,1759.833333,n/a,3335.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.059,n/a
04 Butte,C-IV,2016,2016/17,n/a,16974.5,n/a,32064.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.065,n/a
05 Calaveras,C-IV,2016,2016/17,n/a,2812.083333,n/a,5186.833333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.056,n/a
06 Colusa,C-IV,2016,2016/17,n/a,627.3333333,n/a,1427.666667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.155,n/a
07 Contra Costa,CalWIN,2016,2016/17,n/a,34039.75,n/a,67936.58333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.044,n/a
08 Del Norte,C-IV,2016,2016/17,n/a,2606,n/a,5317.583333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.075,n/a
09 El Dorado,C-IV,2016,2016/17,n/a,7174.833333,n/a,12772.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.051,n/a
10 Fresno,CalWIN,2016,2016/17,n/a,95024.75,n/a,220324,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.094,n/a
11 Glenn,C-IV,2016,2016/17,n/a,1554.5,n/a,3615.333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.082,n/a
12 Humboldt,C-IV,2016,2016/17,n/a,12516.66667,n/a,21216.16667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.049,n/a
13 Imperial,C-IV,2016,2016/17,n/a,17507.91667,n/a,42812,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.235,n/a
14 Inyo,C-IV,2016,2016/17,n/a,1056.333333,n/a,2046.583333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.052,n/a
15 Kern,C-IV,2016,2016/17,n/a,70632.75,n/a,164239.6667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.103,n/a
16 Kings,C-IV,2016,2016/17,n/a,10819.5,n/a,24655.83333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,n/a
17 Lake,C-IV,2016,2016/17,n/a,6611.25,n/a,12482.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.066,n/a
18 Lassen,C-IV,2016,2016/17,n/a,1568.833333,n/a,3149.333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.069,n/a
19 Los Angeles,LRS,2016,2016/17,n/a,558722.8333,n/a,1118309.083,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.052,n/a
20 Madera,C-IV,2016,2016/17,n/a,12017.75,n/a,29255.33333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.092,n/a
21 Marin,C-IV,2016,2016/17,n/a,6245.916667,n/a,10304.16667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.032,n/a
22 Mariposa,C-IV,2016,2016/17,n/a,1089.5,n/a,2013.166667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.069,n/a
23 Mendocino,C-IV,2016,2016/17,n/a,6708.5,n/a,12644.16667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.052,n/a
24 Merced,C-IV,2016,2016/17,n/a,24516.83333,n/a,56659.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.105,n/a
25 Modoc,C-IV,2016,2016/17,n/a,515.9166667,n/a,1084.833333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.078,n/a
26 Mono,C-IV,2016,2016/17,n/a,452.6666667,n/a,794.0833333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.053,n/a
27 Monterey,C-IV,2016,2016/17,n/a,22712.91667,n/a,50326.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.076,n/a
28 Napa,C-IV,2016,2016/17,n/a,3546.75,n/a,7274.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.043,n/a
29 Nevada,C-IV,2016,2016/17,n/a,4346.5,n/a,7660.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.047,n/a
30 Orange,CalWIN,2016,2016/17,n/a,123182.3333,n/a,253145.1667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,n/a
31 Placer,CalWIN,2016,2016/17,n/a,9286.25,n/a,17625.58333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.044,n/a
32 Plumas,C-IV,2016,2016/17,n/a,1159.833333,n/a,2132.166667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.096,n/a
33 Riverside,C-IV,2016,2016/17,n/a,129010.1667,n/a,287642.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.061,n/a
34 Sacramento,CalWIN,2016,2016/17,n/a,102439.3333,n/a,214057.3333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.054,n/a
35 San Benito,C-IV,2016,2016/17,n/a,2543.833333,n/a,5619.833333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.068,n/a
36 San Bernardino,C-IV,2016,2016/17,n/a,178494.75,n/a,390589.9167,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.057,n/a
37 San Diego,CalWIN,2016,2016/17,n/a,142005.8333,n/a,286487.1667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.047,n/a
38 San Francisco,CalWIN,2016,2016/17,n/a,34845.54545,n/a,52812.45455,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.033,n/a
39 San Joaquin,C-IV,2016,2016/17,n/a,51666.83333,n/a,116203.6667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.081,n/a
40 San Luis Obispo,CalWIN,2016,2016/17,n/a,9958.083333,n/a,18140.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.043,n/a
41 San Mateo,CalWIN,2016,2016/17,n/a,15147.83333,n/a,29408.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a
42 Santa Barbara,CalWIN,2016,2016/17,n/a,18572.91667,n/a,38650.16667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,n/a
43 Santa Clara,CalWIN,2016,2016/17,n/a,52729.66667,n/a,103617.3333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.038,n/a
44 Santa Cruz,CalWIN,2016,2016/17,n/a,14643,n/a,26729.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.069,n/a
45 Shasta,C-IV,2016,2016/17,n/a,12943.41667,n/a,24407.33333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.069,n/a
46 Sierra,C-IV,2016,2016/17,n/a,160.5,n/a,277.3333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.076,n/a
47 Siskiyou,C-IV,2016,2016/17,n/a,3213.166667,n/a,6773.333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.085,n/a
48 Solano,CalWIN,2016,2016/17,n/a,22398.16667,n/a,42352.66667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.055,n/a
49 Sonoma,CalWIN,2016,2016/17,n/a,18932.16667,n/a,33626.58333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,n/a
50 Stanislaus,C-IV,2016,2016/17,n/a,41901.91667,n/a,88015.08333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.085,n/a
51 Sutter,C-IV,2016,2016/17,n/a,5727.25,n/a,13128.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.096,n/a
52 Tehama,C-IV,2016,2016/17,n/a,4567.666667,n/a,9930.583333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.071,n/a
53 Trinity,C-IV,2016,2016/17,n/a,1007.833333,n/a,1757.416667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.071,n/a
54 Tulare,CalWIN,2016,2016/17,n/a,52435.5,n/a,122466.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.11,n/a
55 Tuolumne,C-IV,2016,2016/17,n/a,3138.666667,n/a,5451.833333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.062,n/a
56 Ventura,CalWIN,2016,2016/17,n/a,37376.41667,n/a,75010.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.052,n/a
57 Yolo,CalWIN,2016,2016/17,n/a,10645.16667,n/a,20842.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.058,n/a
58 Yuba,C-IV,2016,2016/17,n/a,6187.416667,n/a,13331.66667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.085,n/a
=======
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,,,,,,,,
Data Sources:,,,,DFA 256,DFA 256,DFA 256,DFA 256,MEDS (July data access),MEDS (July data access),MEDS (July data access),MEDS (July data access),CA Dept. of Finance annual projection,CA Dept. of Finance annual projection,CA Dept. of Finance annual projection,US Census Bureau ACS annual estimate,State Data Exchange annual projection,"EDD, Labor Market Info annual estimate","US Census Bureau ACS Estimates, DFA 256, MEDS"
,,,,,,,,,,,,,,,,,,
County,Consortium,Calendar_Year,SFY,CF_Households_SFY_Avg,CF_Households_CY_Avg,CF_Persons_SFY_Avg,CF_Persons_CY_Avg,Elderly_CF_July,Children_CF_July,Child_Only_HHs_CF_July_CY,ESL_CF_July_CY,Total_Pop_CY,Total_Elderly_60_plus_CY,Total_Children_under_18_CY,Total_ESL_over_5_CY,Total_SSI_Recipients_CY,Unemployment_Pct_CY,CF_Eligibles_CY
00 Statewide,n/a,2012.0,2012/13,1898515.91667,1831759.5,4164676.0,4062300.16667,141407.0,2184693.0,372370.0,1268115.0,37826160.0,6506533.98504,9170525.64916,3775905.0,1176286.0,0.105,7121279.81808
01 Alameda,CalWIN,2012.0,2012/13,62847.6666667,61652.75,126162.416667,124449.0,5848.0,61164.0,11499.0,36077.0,1540790.0,265902.963437,343819.788943,134661.0,48146.0,0.09,220282.406243
02 Alpine,C-IV,2012.0,2012/13,82.0833333333,82.25,147.0,145.916666667,9.0,53.0,2.0,0.0,1127.0,292.543627943,244.509282571,24.0,41.0,0.133,194.823157895
03 Amador,C-IV,2012.0,2012/13,1720.16666667,1689.58333333,3304.33333333,3248.41666667,182.0,1230.0,61.0,81.0,36899.0,11710.7713105,6008.55795106,507.0,654.0,0.118,4236.60312105
04 Butte,C-IV,2012.0,2012/13,14297.1666667,13924.4166667,29749.0833333,29132.4166667,842.0,12905.0,1187.0,2929.0,221118.0,49667.3349056,45991.9295852,5475.0,10828.0,0.122,56950.0713521
05 Calaveras,C-IV,2012.0,2012/13,2543.16666667,2499.25,4994.83333333,4975.91666667,278.0,1881.0,66.0,148.0,45045.0,14457.6823928,8279.80904997,559.0,1023.0,0.13,5990.38152211
06 Colusa,C-IV,2012.0,2012/13,697.333333333,689.416666667,1745.75,1725.58333333,39.0,1055.0,108.0,598.0,21614.0,3794.18876584,6173.21146509,3235.0,556.0,0.2,4435.38528124
07 Contra Costa,CalWIN,2012.0,2012/13,33232.5,32725.5,69072.3333333,68545.75,2515.0,35507.0,6651.0,15201.0,1069803.0,205602.70448,255890.305193,66528.0,23603.0,0.09,135136.625367
08 Del Norte,C-IV,2012.0,2012/13,2571.16666667,2601.5,5245.0,5379.5,157.0,2343.0,173.0,285.0,28359.0,5913.46322918,5778.23278036,549.0,1869.0,0.134,5695.77379168
09 El Dorado,C-IV,2012.0,2012/13,6299.75,6098.33333333,11839.25,11655.25,581.0,4822.0,402.0,864.0,180599.0,42806.3715421,39167.5764207,3301.0,2818.0,0.104,19222.8583872
10 Fresno,CalWIN,2012.0,2012/13,90446.9166667,88596.8333333,218237.416667,214900.0,4650.0,122558.0,15452.0,61549.0,946823.0,143085.712488,275523.561194,115573.0,40171.0,0.152,283512.805587
11 Glenn,C-IV,2012.0,2012/13,1414.91666667,1382.16666667,3515.75,3440.66666667,87.0,1908.0,231.0,769.0,28208.0,5498.60082429,7656.59479157,2433.0,1128.0,0.147,6413.05497288
12 Humboldt,C-IV,2012.0,2012/13,8283.66666667,8056.75,15678.0833333,15352.25,496.0,6496.0,685.0,807.0,134923.0,29077.9417925,26337.1826776,2104.0,5740.0,0.105,32856.8626741
13 Imperial,C-IV,2012.0,2012/13,14327.0,14065.6666667,36785.75,36155.1666667,1456.0,18176.0,994.0,17886.0,178659.0,27470.3087692,50931.5399829,32769.0,10349.0,0.283,44744.1895337
14 Inyo,C-IV,2012.0,2012/13,994.583333333,961.75,2000.66666667,1953.5,105.0,879.0,105.0,316.0,18637.0,5120.8498982,3726.62206828,490.0,396.0,0.094,2515.10160211
15 Kern,C-IV,2012.0,2012/13,58839.5,57370.25,142745.5,139786.416667,3379.0,82189.0,11952.0,37887.0,855522.0,119415.121342,251296.053858,85452.0,31095.0,0.133,213671.260959
16 Kings,C-IV,2012.0,2012/13,9779.5,9586.33333333,23223.6666667,22918.6666667,563.0,12535.0,1554.0,5625.0,150843.0,18666.4737339,40865.8553768,14061.0,4729.0,0.153,33430.7398614
17 Lake,C-IV,2012.0,2012/13,5125.83333333,5044.0,10225.25,10126.25,477.0,4340.0,256.0,790.0,64394.0,17355.2571527,13100.2074618,1920.0,3701.0,0.15,19370.3412
18 Lassen,C-IV,2012.0,2012/13,1410.66666667,1397.41666667,2952.25,2943.91666667,81.0,1284.0,87.0,70.0,33650.0,5593.48035717,5682.26140156,704.0,930.0,0.126,4471.13151255
19 Los Angeles,LRS,2012.0,2012/13,539760.0,514477.583333,1123919.66667,1088704.25,36571.0,599556.0,124537.0,423844.0,9911665.0,1620299.44289,2341123.39232,1372113.0,385131.0,0.109,2021647.94784
20 Madera,C-IV,2012.0,2012/13,10459.1666667,10382.1666667,26577.75,26415.3333333,534.0,16732.0,3223.0,10100.0,151790.0,25433.1761551,42036.3097616,20218.0,4441.0,0.136,38098.688852
