<<<<<<< HEAD
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,,,,
Data Sources:,,,,,,"DFA 296X (quarterly) prior to July 2016, then CF 296 afterward (monthly) ",County Consortia ,County Consortia ,County Consortia ,County Consortia 
41 San Mateo,CalWIN,April,2014.0,2014.0,2014.0,0.8886,0.0865,0.1707,0.056,0.0936
42 Santa Barbara,CalWIN,April,2014.0,2014.0,2014.0,0.8863,0.0773,0.142,0.049,0.0843
43 Santa Clara,CalWIN,April,2014.0,2014.0,2014.0,0.9338,0.0343,0.1166,0.0084,0.0465
44 Santa Cruz,CalWIN,April,2014.0,2014.0,2014.0,0.9383,0.0302,0.0919,0.0175,0.0528
45 Shasta,C-IV,April,2014.0,2014.0,2014.0,0.9553,0.1261,0.1967,0.2353,0.2647
46 Sierra,C-IV,April,2014.0,2014.0,2014.0,1.0,0.0667,0.1,0.1333,0.1667
47 Siskiyou,C-IV,April,2014.0,2014.0,2014.0,0.8536,0.1199,0.1811,0.2374,0.253
48 Solano,CalWIN,April,2014.0,2014.0,2014.0,0.9723,0.0177,0.1135,0.0094,0.059
49 Sonoma,CalWIN,April,2014.0,2014.0,2014.0,0.7174,0.1054,0.1893,0.0539,0.1006
50 Stanislaus,C-IV,April,2014.0,2014.0,2014.0,0.8527,0.1601,0.2511,0.3214,0.3599
51 Sutter,C-IV,April,2014.0,2014.0,2014.0,0.9059,0.1496,0.2115,0.2084,0.229
52 Tehama,C-IV,April,2014.0,2014.0,2014.0,0.922,0.1133,0.1712,0.103,0.1101
53 Trinity,C-IV,April,2014.0,2014.0,2014.0,0.8939,0.0442,0.0924,0.0482,0.0522
54 Tulare,CalWIN,April,2014.0,2014.0,2014.0,0.9823,0.1676,0.272,0.1313,0.186
55 Tuolumne,C-IV,April,2014.0,2014.0,2014.0,0.8881,0.1225,0.2037,0.241,0.2583
56 Ventura,CalWIN,April,2014.0,2014.0,2014.0,0.9465,0.1179,0.2176,0.083,0.1323
57 Yolo,CalWIN,April,2014.0,2014.0,2014.0,0.8949,0.1201,0.2018,0.0608,0.109
58 Yuba,C-IV,April,2014.0,2014.0,2014.0,0.9617,0.1671,0.2361,0.4056,0.4286
00 Statewide,n/a,July,2014.0,2014.0,2015.0,0.9278,0.1255,0.2024,0.114079824986,0.145140576762
01 Alameda,CalWIN,July,2014.0,2014.0,2015.0,0.8695,0.1232,0.2117,0.0691378592253,0.128458380437
02 Alpine,C-IV,July,2014.0,2014.0,2015.0,0.7895,0.08,0.16,0.04,0.04
03 Amador,C-IV,July,2014.0,2014.0,2015.0,0.9532,0.1617,0.2298,0.253191489362,0.285106382979
04 Butte,C-IV,July,2014.0,2014.0,2015.0,0.9417,0.1359,0.2085,0.28062458764,0.304376511986
05 Calaveras,C-IV,July,2014.0,2014.0,2015.0,0.9685,0.0976,0.1816,0.159891598916,0.188346883469
06 Colusa,C-IV,July,2014.0,2014.0,2015.0,0.9375,0.0783,0.1521,0.36866359447,0.410138248848
07 Contra Costa,CalWIN,July,2014.0,2014.0,2015.0,0.8271,0.087,0.1571,0.0632178066877,0.103770708405
08 Del Norte,C-IV,July,2014.0,2014.0,2015.0,0.9567,0.1931,0.2541,0.306930693069,0.333333333333
09 El Dorado,C-IV,July,2014.0,2014.0,2015.0,0.9541,0.1119,0.19,0.208095238095,0.24380952381
10 Fresno,CalWIN,July,2014.0,2014.0,2015.0,0.9773,0.1488,0.2452,0.0974441754103,0.162873284907
11 Glenn,C-IV,July,2014.0,2014.0,2015.0,0.9754,0.1007,0.1756,0.161592505855,0.177985948478
12 Humboldt,C-IV,July,2014.0,2014.0,2015.0,0.8662,0.0993,0.1512,0.202326901249,0.22020431328
13 Imperial,C-IV,July,2014.0,2014.0,2015.0,0.826,0.1308,0.2034,0.235659986178,0.263073024649
14 Inyo,C-IV,July,2014.0,2014.0,2015.0,0.9596,0.101,0.1886,0.239057239057,0.249158249158
15 Kern,C-IV,July,2014.0,2014.0,2015.0,0.9205,0.1772,0.2648,0.201767218679,0.235180525484
16 Kings,C-IV,July,2014.0,2014.0,2015.0,0.8055,0.1836,0.266,0.327359617682,0.3675826364
17 Lake,C-IV,July,2014.0,2014.0,2015.0,0.8901,0.0657,0.1366,0.308254200146,0.344046749452
18 Lassen,C-IV,July,2014.0,2014.0,2015.0,0.8492,0.1202,0.2017,0.201716738197,0.223175965665
19 Los Angeles,LRS,July,2014.0,2014.0,2015.0,0.9345,0.0905,0.1568,0.00579373378258,0.00752875566399
20 Madera,C-IV,July,2014.0,2014.0,2015.0,0.9248,0.1252,0.2179,0.239359460598,0.287399915718
21 Marin,C-IV,July,2014.0,2014.0,2015.0,0.9259,0.1392,0.2075,0.210695876289,0.243556701031
22 Mariposa,C-IV,July,2014.0,2014.0,2015.0,0.9767,0.1429,0.2046,0.189189189189,0.23166023166
23 Mendocino,C-IV,July,2014.0,2014.0,2015.0,0.9646,0.1367,0.2323,0.218062982769,0.276292335116
24 Merced,C-IV,July,2014.0,2014.0,2015.0,0.9502,0.1425,0.219,0.300822336967,0.342130426468
25 Modoc,C-IV,July,2014.0,2014.0,2015.0,0.8444,0.1275,0.1678,0.228187919463,0.241610738255
26 Mono,C-IV,July,2014.0,2014.0,2015.0,0.8929,0.0588,0.1569,0.156862745098,0.176470588235
27 Monterey,C-IV,July,2014.0,2014.0,2015.0,0.9584,0.2079,0.2992,0.212976721149,0.253260690111
28 Napa,C-IV,July,2014.0,2014.0,2015.0,0.9637,0.0932,0.1658,0.224730127576,0.258096172718
29 Nevada,C-IV,July,2014.0,2014.0,2015.0,0.7941,0.1081,0.1889,0.222978723404,0.255319148936
30 Orange,CalWIN,July,2014.0,2014.0,2015.0,0.9953,0.1107,0.1896,0.0718504307264,0.119512470376
31 Placer,CalWIN,July,2014.0,2014.0,2015.0,0.9712,0.0975,0.1653,0.0698780850431,0.110912875409
32 Plumas,C-IV,July,2014.0,2014.0,2015.0,0.8742,0.0916,0.1466,0.240837696335,0.251308900524
33 Riverside,C-IV,July,2014.0,2014.0,2015.0,0.8739,0.1555,0.2303,0.22358223315,0.250227163397
34 Sacramento,CalWIN,July,2014.0,2014.0,2015.0,0.9816,0.1045,0.1753,0.0628187818782,0.101335133513
35 San Benito,C-IV,July,2014.0,2014.0,2015.0,0.9644,0.1247,0.187,0.318302387268,0.358090185676
36 San Bernardino,C-IV,July,2014.0,2014.0,2015.0,0.9479,0.1938,0.2659,0.28423196741,0.310328300983
37 San Diego,CalWIN,July,2014.0,2014.0,2015.0,0.9744,0.14,0.2239,0.071661769507,0.116039363836
38 San Francisco,CalWIN,July,2014.0,2014.0,2015.0,0.8341,0.1378,0.2208,0.0984308131241,0.137541607228
39 San Joaquin,C-IV,July,2014.0,2014.0,2015.0,0.8895,0.1341,0.2011,0.255540601166,0.287303723643
40 San Luis Obispo,CalWIN,July,2014.0,2014.0,2015.0,0.9041,0.0727,0.1575,0.0489535296204,0.0940049663001
41 San Mateo,CalWIN,July,2014.0,2014.0,2015.0,0.9107,0.1127,0.1988,0.0753799392097,0.116919959473
42 Santa Barbara,CalWIN,July,2014.0,2014.0,2015.0,0.9134,0.0865,0.1615,0.058211174846,0.116847248778
43 Santa Clara,CalWIN,July,2014.0,2014.0,2015.0,0.9647,0.0374,0.1156,0.0161996859245,0.0624018513927
44 Santa Cruz,CalWIN,July,2014.0,2014.0,2015.0,0.9729,0.0444,0.117,0.0183175033921,0.0742876526459
45 Shasta,C-IV,July,2014.0,2014.0,2015.0,0.9582,0.1356,0.2141,0.220239680426,0.244740346205
46 Sierra,C-IV,July,2014.0,2014.0,2015.0,1.0,0.0526,0.1842,0.131578947368,0.157894736842
47 Siskiyou,C-IV,July,2014.0,2014.0,2015.0,0.8958,0.143,0.2156,0.266808964781,0.295624332978
48 Solano,CalWIN,July,2014.0,2014.0,2015.0,0.974,0.0236,0.1088,0.00721500721501,0.0631313131313
49 Sonoma,CalWIN,July,2014.0,2014.0,2015.0,0.7337,0.0994,0.1811,0.0606995884774,0.109465020576
50 Stanislaus,C-IV,July,2014.0,2014.0,2015.0,0.8456,0.1764,0.2633,0.281667456182,0.32780672667
51 Sutter,C-IV,July,2014.0,2014.0,2015.0,0.9078,0.1841,0.2442,0.259906759907,0.282634032634
52 Tehama,C-IV,July,2014.0,2014.0,2015.0,0.932,0.1125,0.1699,0.243599689682,0.272304111715
53 Trinity,C-IV,July,2014.0,2014.0,2015.0,0.8739,0.1204,0.1752,0.142335766423,0.175182481752
54 Tulare,CalWIN,July,2014.0,2014.0,2015.0,0.9673,0.2114,0.3262,0.138521781694,0.201076847773
55 Tuolumne,C-IV,July,2014.0,2014.0,2015.0,0.9116,0.1345,0.2139,0.248166259169,0.277506112469
56 Ventura,CalWIN,July,2014.0,2014.0,2015.0,0.9354,0.1378,0.2472,0.0949534541891,0.156393924547
57 Yolo,CalWIN,July,2014.0,2014.0,2015.0,0.8941,0.107,0.1798,0.0616416480358,0.102203768764
58 Yuba,C-IV,July,2014.0,2014.0,2015.0,0.951,0.1728,0.233,0.353948094975,0.379900607399
00 Statewide,n/a,October,2014.0,2015.0,2015.0,0.9333,0.1424,0.2341,0.1286,0.1618
01 Alameda,CalWIN,October,2014.0,2015.0,2015.0,0.8677,0.1168,0.2281,0.0883,0.1574
02 Alpine,C-IV,October,2014.0,2015.0,2015.0,0.7778,0.04,0.12,0.08,0.12
03 Amador,C-IV,October,2014.0,2015.0,2015.0,0.9405,0.1712,0.2626,0.2763,0.3196
04 Butte,C-IV,October,2014.0,2015.0,2015.0,0.9397,0.133,0.2137,0.3112,0.3448
05 Calaveras,C-IV,October,2014.0,2015.0,2015.0,0.9567,0.1298,0.2046,0.2153,0.2626
06 Colusa,C-IV,October,2014.0,2015.0,2015.0,0.8966,0.1098,0.2311,0.2841,0.322
07 Contra Costa,CalWIN,October,2014.0,2015.0,2015.0,0.9407,0.092,0.1682,0.0712,0.1139
08 Del Norte,C-IV,October,2014.0,2015.0,2015.0,0.9896,0.195,0.2748,0.3582,0.3954
09 El Dorado,C-IV,October,2014.0,2015.0,2015.0,0.9429,0.1124,0.193,0.2003,0.2311
10 Fresno,CalWIN,October,2014.0,2015.0,2015.0,0.9639,0.1517,0.2757,0.1093,0.1653
11 Glenn,C-IV,October,2014.0,2015.0,2015.0,0.9852,0.1522,0.2459,0.1967,0.2389
12 Humboldt,C-IV,October,2014.0,2015.0,2015.0,0.9052,0.1099,0.173,0.2085,0.2328
13 Imperial,C-IV,October,2014.0,2015.0,2015.0,0.895,0.1475,0.2176,0.2038,0.2294
14 Inyo,C-IV,October,2014.0,2015.0,2015.0,0.9293,0.1185,0.2195,0.3101,0.338
15 Kern,C-IV,October,2014.0,2015.0,2015.0,0.9203,0.2114,0.3096,0.2093,0.2499
16 Kings,C-IV,October,2014.0,2015.0,2015.0,0.9345,0.2172,0.3183,0.3366,0.3668
17 Lake,C-IV,October,2014.0,2015.0,2015.0,0.9234,0.0695,0.1481,0.3122,0.3628
18 Lassen,C-IV,October,2014.0,2015.0,2015.0,0.7758,0.0879,0.1401,0.2067,0.2375
19 Los Angeles,LRS,October,2014.0,2015.0,2015.0,0.9294,0.1218,0.21,0.0082,0.0112
20 Madera,C-IV,October,2014.0,2015.0,2015.0,0.8844,0.1743,0.281,0.2326,0.2665
21 Marin,C-IV,October,2014.0,2015.0,2015.0,0.9396,0.1464,0.2262,0.2276,0.2637
22 Mariposa,C-IV,October,2014.0,2015.0,2015.0,0.9259,0.1822,0.2639,0.1896,0.2082
23 Mendocino,C-IV,October,2014.0,2015.0,2015.0,0.9652,0.1716,0.2916,0.3552,0.4261
24 Merced,C-IV,October,2014.0,2015.0,2015.0,0.9503,0.1735,0.289,0.3532,0.396
25 Modoc,C-IV,October,2014.0,2015.0,2015.0,0.8913,0.1761,0.3028,0.2746,0.3099
26 Mono,C-IV,October,2014.0,2015.0,2015.0,0.9237,0.0691,0.1341,0.0691,0.0813
27 Monterey,C-IV,October,2014.0,2015.0,2015.0,0.9541,0.2283,0.3525,0.1931,0.2186
28 Napa,C-IV,October,2014.0,2015.0,2015.0,0.9538,0.113,0.1833,0.2289,0.2745
29 Nevada,C-IV,October,2014.0,2015.0,2015.0,0.8589,0.1043,0.192,0.2215,0.2546
30 Orange,CalWIN,October,2014.0,2015.0,2015.0,0.9962,0.1099,0.1978,0.0855,0.1309
31 Placer,CalWIN,October,2014.0,2015.0,2015.0,0.9704,0.1143,0.1949,0.1022,0.1494
32 Plumas,C-IV,October,2014.0,2015.0,2015.0,0.8739,0.0802,0.1451,0.2377,0.2593
33 Riverside,C-IV,October,2014.0,2015.0,2015.0,0.8864,0.1756,0.256,0.2376,0.2691
34 Sacramento,CalWIN,October,2014.0,2015.0,2015.0,0.984,0.1175,0.197,0.0908,0.1379
35 San Benito,C-IV,October,2014.0,2015.0,2015.0,0.9519,0.1587,0.2804,0.3598,0.3989
36 San Bernardino,C-IV,October,2014.0,2015.0,2015.0,0.9631,0.2193,0.2963,0.3198,0.3522
37 San Diego,CalWIN,October,2014.0,2015.0,2015.0,0.9762,0.1516,0.2419,0.0875,0.1324
38 San Francisco,CalWIN,October,2014.0,2015.0,2015.0,0.8647,0.1198,0.2003,0.1174,0.1686
39 San Joaquin,C-IV,October,2014.0,2015.0,2015.0,0.8917,0.1546,0.2329,0.2727,0.3054
40 San Luis Obispo,CalWIN,October,2014.0,2015.0,2015.0,0.9291,0.0717,0.164,0.0631,0.108
41 San Mateo,CalWIN,October,2014.0,2015.0,2015.0,0.8892,0.0923,0.1883,0.0748,0.122
42 Santa Barbara,CalWIN,October,2014.0,2015.0,2015.0,0.8641,0.0904,0.1914,0.0655,0.114
43 Santa Clara,CalWIN,October,2014.0,2015.0,2015.0,0.9439,0.0344,0.1416,0.013,0.0572
44 Santa Cruz,CalWIN,October,2014.0,2015.0,2015.0,0.9732,0.0263,0.1222,0.0096,0.0523
45 Shasta,C-IV,October,2014.0,2015.0,2015.0,0.962,0.1622,0.2489,0.2922,0.3311
46 Sierra,C-IV,October,2014.0,2015.0,2015.0,0.8696,0.0612,0.1633,0.0816,0.1224
47 Siskiyou,C-IV,October,2014.0,2015.0,2015.0,0.9202,0.1395,0.2266,0.2422,0.2667
48 Solano,CalWIN,October,2014.0,2015.0,2015.0,0.9717,0.0184,0.1263,0.008,0.0718
49 Sonoma,CalWIN,October,2014.0,2015.0,2015.0,0.7587,0.1173,0.2056,0.0772,0.1335
50 Stanislaus,C-IV,October,2014.0,2015.0,2015.0,0.8563,0.1785,0.2805,0.3154,0.364
51 Sutter,C-IV,October,2014.0,2015.0,2015.0,0.9163,0.1866,0.282,0.2356,0.2651
52 Tehama,C-IV,October,2014.0,2015.0,2015.0,0.9482,0.1463,0.2366,0.3436,0.3687
53 Trinity,C-IV,October,2014.0,2015.0,2015.0,0.6983,0.1202,0.1845,0.2575,0.3047
54 Tulare,CalWIN,October,2014.0,2015.0,2015.0,0.9831,0.2151,0.3413,0.1847,0.2489
55 Tuolumne,C-IV,October,2014.0,2015.0,2015.0,0.858,0.1588,0.2395,0.2221,0.2506
56 Ventura,CalWIN,October,2014.0,2015.0,2015.0,0.9405,0.1352,0.2479,0.1133,0.1687
57 Yolo,CalWIN,October,2014.0,2015.0,2015.0,0.8719,0.1143,0.1903,0.079,0.1156
58 Yuba,C-IV,October,2014.0,2015.0,2015.0,0.9668,0.2097,0.295,0.434,0.4593
00 Statewide,n/a,January,2015.0,2015.0,2015.0,0.9358,0.1301,0.2152,0.1206,0.1527
01 Alameda,CalWIN,January,2015.0,2015.0,2015.0,0.8539,0.1146,0.2236,0.0728,0.1325
02 Alpine,C-IV,January,2015.0,2015.0,2015.0,0.4286,0.1053,0.2105,0.0,0.0
03 Amador,C-IV,January,2015.0,2015.0,2015.0,0.9417,0.1399,0.2287,0.259,0.2722
04 Butte,C-IV,January,2015.0,2015.0,2015.0,0.9267,0.1456,0.2153,0.2672,0.2903
05 Calaveras,C-IV,January,2015.0,2015.0,2015.0,0.9562,0.1281,0.2067,0.2431,0.2664
06 Colusa,C-IV,January,2015.0,2015.0,2015.0,0.9028,0.1333,0.2178,0.3333,0.3867
07 Contra Costa,CalWIN,January,2015.0,2015.0,2015.0,0.9252,0.0908,0.165,0.0618,0.1045
08 Del Norte,C-IV,January,2015.0,2015.0,2015.0,0.9607,0.1731,0.2238,0.3322,0.3619
09 El Dorado,C-IV,January,2015.0,2015.0,2015.0,0.9612,0.1212,0.1939,0.2288,0.2584
10 Fresno,CalWIN,January,2015.0,2015.0,2015.0,0.9256,0.1306,0.2436,0.086,0.1398
11 Glenn,C-IV,January,2015.0,2015.0,2015.0,0.9854,0.1366,0.2242,0.1701,0.1959
12 Humboldt,C-IV,January,2015.0,2015.0,2015.0,0.9194,0.1139,0.173,0.2125,0.2292
13 Imperial,C-IV,January,2015.0,2015.0,2015.0,0.8807,0.1592,0.2382,0.2414,0.2748
14 Inyo,C-IV,January,2015.0,2015.0,2015.0,0.9492,0.1511,0.2338,0.2734,0.3094
15 Kern,C-IV,January,2015.0,2015.0,2015.0,0.9154,0.1785,0.2621,0.1585,0.1851
16 Kings,C-IV,January,2015.0,2015.0,2015.0,0.9636,0.2253,0.3007,0.2901,0.3214
17 Lake,C-IV,January,2015.0,2015.0,2015.0,0.9458,0.0635,0.1306,0.2781,0.3211
18 Lassen,C-IV,January,2015.0,2015.0,2015.0,0.7838,0.0683,0.1537,0.2488,0.2854
19 Los Angeles,LRS,January,2015.0,2015.0,2015.0,0.948,0.0825,0.1561,0.0095,0.0121
20 Madera,C-IV,January,2015.0,2015.0,2015.0,0.8765,0.1455,0.2239,0.2177,0.2459
21 Marin,C-IV,January,2015.0,2015.0,2015.0,0.9306,0.1794,0.2478,0.2674,0.3042
22 Mariposa,C-IV,January,2015.0,2015.0,2015.0,0.9759,0.1434,0.1977,0.2636,0.2868
23 Mendocino,C-IV,January,2015.0,2015.0,2015.0,0.9731,0.1502,0.2681,0.3479,0.4358
24 Merced,C-IV,January,2015.0,2015.0,2015.0,0.9476,0.1699,0.2417,0.3242,0.354
25 Modoc,C-IV,January,2015.0,2015.0,2015.0,0.8125,0.2123,0.2671,0.3356,0.3493
26 Mono,C-IV,January,2015.0,2015.0,2015.0,0.9571,0.0508,0.1371,0.0914,0.1015
27 Monterey,C-IV,January,2015.0,2015.0,2015.0,0.9496,0.151,0.2349,0.1273,0.1446
28 Napa,C-IV,January,2015.0,2015.0,2015.0,0.9555,0.1103,0.1829,0.1452,0.1673
29 Nevada,C-IV,January,2015.0,2015.0,2015.0,0.8462,0.1053,0.1772,0.1875,0.2217
30 Orange,CalWIN,January,2015.0,2015.0,2015.0,0.9951,0.1119,0.1976,0.0755,0.1197
31 Placer,CalWIN,January,2015.0,2015.0,2015.0,0.9502,0.118,0.1991,0.0792,0.1268
32 Plumas,C-IV,January,2015.0,2015.0,2015.0,0.8075,0.0759,0.1099,0.1806,0.1911
33 Riverside,C-IV,January,2015.0,2015.0,2015.0,0.903,0.1703,0.2556,0.2236,0.2545
34 Sacramento,CalWIN,January,2015.0,2015.0,2015.0,0.9748,0.1234,0.2104,0.0847,0.1314
35 San Benito,C-IV,January,2015.0,2015.0,2015.0,0.9462,0.1396,0.2327,0.2992,0.3404
36 San Bernardino,C-IV,January,2015.0,2015.0,2015.0,0.9573,0.2168,0.3002,0.2782,0.3079
37 San Diego,CalWIN,January,2015.0,2015.0,2015.0,0.9783,0.1337,0.2249,0.0664,0.1052
38 San Francisco,CalWIN,January,2015.0,2015.0,2015.0,0.8616,0.1199,0.2006,0.0995,0.1464
39 San Joaquin,C-IV,January,2015.0,2015.0,2015.0,0.8889,0.1617,0.2378,0.2311,0.2583
40 San Luis Obispo,CalWIN,January,2015.0,2015.0,2015.0,0.9331,0.0838,0.1601,0.0531,0.097
41 San Mateo,CalWIN,January,2015.0,2015.0,2015.0,0.9327,0.0957,0.1938,0.0694,0.1135
42 Santa Barbara,CalWIN,January,2015.0,2015.0,2015.0,0.9044,0.0861,0.1725,0.0567,0.0986
43 Santa Clara,CalWIN,January,2015.0,2015.0,2015.0,0.9717,0.0251,0.1199,0.012,0.0555
44 Santa Cruz,CalWIN,January,2015.0,2015.0,2015.0,0.9846,0.0132,0.0789,0.006,0.0419
45 Shasta,C-IV,January,2015.0,2015.0,2015.0,0.9635,0.1598,0.2501,0.2831,0.3164
46 Sierra,C-IV,January,2015.0,2015.0,2015.0,1.0,0.1026,0.1282,0.1282,0.1795
47 Siskiyou,C-IV,January,2015.0,2015.0,2015.0,0.8809,0.1588,0.237,0.2322,0.2547
48 Solano,CalWIN,January,2015.0,2015.0,2015.0,0.9718,0.0134,0.1191,0.0059,0.0601
49 Sonoma,CalWIN,January,2015.0,2015.0,2015.0,0.7051,0.103,0.1884,0.055,0.094
50 Stanislaus,C-IV,January,2015.0,2015.0,2015.0,0.8939,0.1781,0.2719,0.2703,0.3146
51 Sutter,C-IV,January,2015.0,2015.0,2015.0,0.8891,0.1896,0.2629,0.2194,0.2405
52 Tehama,C-IV,January,2015.0,2015.0,2015.0,0.9593,0.1478,0.2406,0.2602,0.2843
53 Trinity,C-IV,January,2015.0,2015.0,2015.0,0.6693,0.1434,0.2326,0.3372,0.3798
54 Tulare,CalWIN,January,2015.0,2015.0,2015.0,0.9782,0.2013,0.3091,0.1413,0.198
55 Tuolumne,C-IV,January,2015.0,2015.0,2015.0,0.7531,0.1494,0.2146,0.2112,0.2393
56 Ventura,CalWIN,January,2015.0,2015.0,2015.0,0.9569,0.1354,0.2363,0.1,0.1496
57 Yolo,CalWIN,January,2015.0,2015.0,2015.0,0.8598,0.1123,0.1782,0.0705,0.1057
58 Yuba,C-IV,January,2015.0,2015.0,2015.0,0.964,0.1912,0.2536,0.3831,0.4083
00 Statewide,n/a,April,2015.0,2015.0,2015.0,0.9469,0.1277,0.2122,0.1286,0.1631
01 Alameda,CalWIN,April,2015.0,2015.0,2015.0,0.8956,0.1036,0.1987,0.0758,0.1326
02 Alpine,C-IV,April,2015.0,2015.0,2015.0,0.625,0.0,0.0625,0.125,0.125
03 Amador,C-IV,April,2015.0,2015.0,2015.0,0.9401,0.1444,0.2232,0.2779,0.3173
04 Butte,C-IV,April,2015.0,2015.0,2015.0,0.935,0.1437,0.2223,0.2861,0.3218
05 Calaveras,C-IV,April,2015.0,2015.0,2015.0,0.9515,0.1161,0.2021,0.2097,0.2459
06 Colusa,C-IV,April,2015.0,2015.0,2015.0,0.918,0.1361,0.2147,0.4084,0.4921
07 Contra Costa,CalWIN,April,2015.0,2015.0,2015.0,0.9697,0.0883,0.1713,0.0668,0.1126
08 Del Norte,C-IV,April,2015.0,2015.0,2015.0,0.9292,0.2147,0.2712,0.3887,0.4107
09 El Dorado,C-IV,April,2015.0,2015.0,2015.0,0.9493,0.1316,0.2183,0.2307,0.259
10 Fresno,CalWIN,April,2015.0,2015.0,2015.0,0.973,0.1408,0.2506,0.1054,0.1637
11 Glenn,C-IV,April,2015.0,2015.0,2015.0,0.9861,0.1218,0.2056,0.1472,0.1599
12 Humboldt,C-IV,April,2015.0,2015.0,2015.0,0.9362,0.1155,0.1796,0.2379,0.2642
13 Imperial,C-IV,April,2015.0,2015.0,2015.0,0.8359,0.1517,0.2346,0.2509,0.2802
14 Inyo,C-IV,April,2015.0,2015.0,2015.0,0.9052,0.1295,0.2455,0.3036,0.3438
15 Kern,C-IV,April,2015.0,2015.0,2015.0,0.9474,0.1779,0.2606,0.1754,0.2039
16 Kings,C-IV,April,2015.0,2015.0,2015.0,0.9678,0.1943,0.2742,0.2895,0.3204
17 Lake,C-IV,April,2015.0,2015.0,2015.0,0.9566,0.0789,0.1523,0.307,0.3516
18 Lassen,C-IV,April,2015.0,2015.0,2015.0,0.7337,0.0744,0.141,0.2718,0.3051
19 Los Angeles,LRS,April,2015.0,2015.0,2015.0,0.9494,0.0816,0.1522,0.0102,0.0133
20 Madera,C-IV,April,2015.0,2015.0,2015.0,0.8496,0.1447,0.2266,0.2503,0.289
21 Marin,C-IV,April,2015.0,2015.0,2015.0,0.9209,0.1807,0.2595,0.2645,0.3046
22 Mariposa,C-IV,April,2015.0,2015.0,2015.0,0.9639,0.125,0.1991,0.287,0.3056
23 Mendocino,C-IV,April,2015.0,2015.0,2015.0,0.972,0.1571,0.2734,0.2521,0.3142
24 Merced,C-IV,April,2015.0,2015.0,2015.0,0.9655,0.1586,0.2375,0.3213,0.3558
25 Modoc,C-IV,April,2015.0,2015.0,2015.0,0.94,0.1203,0.1729,0.2707,0.2857
26 Mono,C-IV,April,2015.0,2015.0,2015.0,0.9806,0.0237,0.1374,0.0379,0.0569
27 Monterey,C-IV,April,2015.0,2015.0,2015.0,0.9601,0.1426,0.2213,0.1764,0.205
28 Napa,C-IV,April,2015.0,2015.0,2015.0,0.9738,0.11,0.1675,0.1655,0.1984
29 Nevada,C-IV,April,2015.0,2015.0,2015.0,0.8252,0.1112,0.2045,0.2498,0.2875
30 Orange,CalWIN,April,2015.0,2015.0,2015.0,0.9971,0.1084,0.1991,0.0857,0.1336
31 Placer,CalWIN,April,2015.0,2015.0,2015.0,0.9377,0.111,0.2013,0.08,0.129
32 Plumas,C-IV,April,2015.0,2015.0,2015.0,0.9028,0.1184,0.1673,0.1918,0.2122
33 Riverside,C-IV,April,2015.0,2015.0,2015.0,0.9207,0.17,0.2565,0.2292,0.263
34 Sacramento,CalWIN,April,2015.0,2015.0,2015.0,0.9868,0.1219,0.2073,0.0948,0.145
35 San Benito,C-IV,April,2015.0,2015.0,2015.0,0.9298,0.1203,0.2141,0.2484,0.2891
36 San Bernardino,C-IV,April,2015.0,2015.0,2015.0,0.9617,0.2136,0.296,0.2911,0.3233
37 San Diego,CalWIN,April,2015.0,2015.0,2015.0,0.9829,0.1279,0.2168,0.0746,0.1182
38 San Francisco,CalWIN,April,2015.0,2015.0,2015.0,0.8941,0.1033,0.1935,0.0909,0.1348
39 San Joaquin,C-IV,April,2015.0,2015.0,2015.0,0.9026,0.1522,0.2287,0.2413,0.275
40 San Luis Obispo,CalWIN,April,2015.0,2015.0,2015.0,0.9324,0.0757,0.1596,0.0567,0.0994
41 San Mateo,CalWIN,April,2015.0,2015.0,2015.0,0.9204,0.093,0.1871,0.0641,0.1125
42 Santa Barbara,CalWIN,April,2015.0,2015.0,2015.0,0.9206,0.0856,0.1688,0.0568,0.1041
43 Santa Clara,CalWIN,April,2015.0,2015.0,2015.0,0.9728,0.0248,0.1151,0.01,0.0561
44 Santa Cruz,CalWIN,April,2015.0,2015.0,2015.0,0.9708,0.0138,0.0779,0.0064,0.0389
45 Shasta,C-IV,April,2015.0,2015.0,2015.0,0.9786,0.1445,0.2231,0.3062,0.3391
46 Sierra,C-IV,April,2015.0,2015.0,2015.0,0.9,0.0769,0.2692,0.2308,0.2308
47 Siskiyou,C-IV,April,2015.0,2015.0,2015.0,0.8605,0.122,0.1842,0.238,0.256
48 Solano,CalWIN,April,2015.0,2015.0,2015.0,0.9854,0.0125,0.1156,0.0035,0.0395
49 Sonoma,CalWIN,April,2015.0,2015.0,2015.0,0.7561,0.1015,0.1889,0.0702,0.1207
50 Stanislaus,C-IV,April,2015.0,2015.0,2015.0,0.9182,0.1854,0.2796,0.2972,0.3435
51 Sutter,C-IV,April,2015.0,2015.0,2015.0,0.9149,0.1803,0.2434,0.2601,0.2853
52 Tehama,C-IV,April,2015.0,2015.0,2015.0,0.9737,0.1384,0.211,0.2693,0.2935
53 Trinity,C-IV,April,2015.0,2015.0,2015.0,0.8361,0.102,0.1714,0.302,0.3429
54 Tulare,CalWIN,April,2015.0,2015.0,2015.0,0.9862,0.2063,0.3208,0.1753,0.2404
