county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
Sierra,38.0,22.0,4.0,1.0,2.0,9.0,11.7,57.0,34.0,23.0,4.0,4.0,0.0,0.0,25.3,0.18420000000000006,0.1053,0.1053,0.1053,2016,SEP,7.926641023287637e-05,0.00010693902974405924,3.0,2016-09-01
Siskiyou,823.0,439.0,114.0,34.0,18.0,218.0,21.7,1052.0,592.0,460.0,346.0,320.0,17.0,9.0,29.3,0.2017,0.13849999999999998,0.4204,0.3888,2016,SEP,0.0017167435689909804,0.0019736817419429885,3.0,2016-09-01
Solano,5080.0,2704.0,60.0,339.0,209.0,1768.0,11.7,4986.0,3800.0,1186.0,217.0,21.0,119.0,77.0,39.7,0.1197,0.0118,0.0427,0.41,2016,SEP,0.010596667473237157,0.00935435091761192,3.0,2016-09-01
Sonoma,4844.0,2101.0,539.0,321.0,193.0,1690.0,12.7,3990.0,2882.0,1108.0,577.0,349.0,135.0,93.0,39.7,0.2174,0.1113,0.1191,0.07200000000000001,2016,SEP,0.010104381346527714,0.007485732082084149,3.0,2016-09-01
Stanislaus,9978.0,3881.0,1804.0,538.0,365.0,3390.0,9.7,11813.0,7173.0,4640.0,2919.0,2499.0,282.0,138.0,27.7,0.2713,0.1808,0.2925,0.2505,2016,SEP,0.020813690560622117,0.02216264488362407,3.0,2016-09-01
Sutter,1487.0,680.0,312.0,69.0,49.0,377.0,15.3,1797.0,1042.0,755.0,463.0,420.0,30.0,13.0,28.3,0.2892,0.2098,0.3114,0.2824,2016,SEP,0.0031018197899022933,0.0033713936219311315,3.0,2016-09-01
Tehama,1210.0,567.0,180.0,74.0,45.0,344.0,14.3,1340.0,759.0,581.0,287.0,260.0,20.0,7.0,17.7,0.2471,0.14880000000000002,0.2372,0.2149,2016,SEP,0.0025240093784679053,0.002514005260649814,3.0,2016-09-01
Trinity,308.0,183.0,15.0,12.0,10.0,88.0,19.3,307.0,154.0,153.0,77.0,70.0,3.0,4.0,25.0,0.1201,0.0487,0.25,0.2273,2016,SEP,0.0006424751145191032,0.0005759698619548455,3.0,2016-09-01
Tulare,9739.0,3100.0,2007.0,830.0,502.0,3300.0,6.7,12993.0,10883.0,2110.0,2114.0,1506.0,361.0,247.0,37.3,0.3428,0.2061,0.2171,0.15460000000000002,2016,SEP,0.020315146559420603,0.024376470411658985,3.0,2016-09-01
Tuolumne,789.0,372.0,70.0,42.0,29.0,276.0,14.0,1024.0,576.0,448.0,166.0,142.0,9.0,15.0,31.3,0.1787,0.08869999999999999,0.2104,0.18,2016,SEP,0.0016458209914141965,0.0019211502887353804,3.0,2016-09-01
Ventura,9744.0,3793.0,1500.0,756.0,426.0,3269.0,8.3,8783.0,6877.0,1906.0,1643.0,1180.0,290.0,173.0,38.3,0.2752,0.1539,0.1686,0.1211,2016,SEP,0.02032557635024072,0.01647799119722934,3.0,2016-09-01
Yolo,2735.0,1418.0,341.0,180.0,94.0,702.0,8.7,2778.0,2052.0,726.0,401.0,251.0,96.0,54.0,39.7,0.2249,0.1247,0.1466,0.0918,2016,SEP,0.0057050955786030755,0.005211870607526256,3.0,2016-09-01
Yuba,1665.0,763.0,320.0,84.0,42.0,456.0,13.3,1893.0,1098.0,795.0,619.0,573.0,24.0,22.0,23.7,0.2679,0.1922,0.3718,0.3441,2016,SEP,0.0034731203430983988,0.003551501461500073,3.0,2016-09-01
California,443375.0,199703.0,67611.0,28394.0,17543.0,130124.0,11.8,530804.0,353874.0,176930.0,99182.0,81555.0,11025.0,6602.0,29.4,0.2561,0.1525,0.2237,0.1839,2016,DEC,1.0,1.0,4.0,2016-12-01
Alameda,13059.0,5899.0,1491.0,851.0,541.0,4277.0,6.0,13505.0,9812.0,3693.0,1923.0,1152.0,478.0,293.0,39.3,0.2208,0.1142,0.1473,0.0882,2016,DEC,0.029453622779813924,0.025442536228061585,4.0,2016-12-01
Alpine,16.0,9.0,0.0,1.0,0.0,6.0,11.7,25.0,13.0,12.0,2.0,1.0,0.0,1.0,22.7,0.0625,0.0,0.125,0.0625,2016,DEC,3.608683394417818e-05,4.70983639912284e-05,4.0,2016-12-01
Amador,396.0,197.0,33.0,24.0,12.0,130.0,14.0,558.0,313.0,245.0,105.0,93.0,7.0,5.0,23.3,0.17420000000000002,0.0833,0.2652,0.2348,2016,DEC,0.0008931491401184099,0.001051235484284218,4.0,2016-12-01
Butte,4225.0,1999.0,669.0,234.0,156.0,1167.0,17.7,4921.0,2819.0,2102.0,1197.0,1040.0,112.0,45.0,27.0,0.2507,0.1583,0.2833,0.2462,2016,DEC,0.00952917958838455,0.009270841968033398,4.0,2016-12-01
Calaveras,584.0,307.0,52.0,28.0,23.0,174.0,11.7,873.0,508.0,365.0,240.0,219.0,10.0,11.0,26.7,0.1764,0.08900000000000001,0.411,0.375,2016,DEC,0.0013171694389625035,0.0016446748705736954,4.0,2016-12-01
Colusa,214.0,101.0,24.0,4.0,8.0,77.0,22.0,215.0,111.0,104.0,68.0,63.0,1.0,4.0,25.7,0.16820000000000002,0.1121,0.3178,0.2944,2016,DEC,0.0004826614040033832,0.0004050459303245642,4.0,2016-12-01
Contra Costa,7925.0,4136.0,700.0,456.0,299.0,2334.0,12.0,7131.0,5434.0,1697.0,840.0,513.0,187.0,140.0,38.7,0.1836,0.0883,0.106,0.0647,2016,DEC,0.017874259937975753,0.013434337344857987,4.0,2016-12-01
Del Norte,566.0,248.0,123.0,27.0,18.0,150.0,10.7,812.0,511.0,301.0,261.0,247.0,9.0,5.0,27.7,0.2968,0.2173,0.4611,0.4364,2016,DEC,0.001276571750775303,0.0015297548624350985,4.0,2016-12-01
El Dorado,1771.0,829.0,277.0,87.0,74.0,504.0,10.0,2275.0,1223.0,1052.0,502.0,450.0,36.0,16.0,28.0,0.2473,0.1564,0.28350000000000003,0.2541,2016,DEC,0.0039943614321962225,0.004285951123201784,4.0,2016-12-01
Fresno,17976.0,5828.0,2959.0,1516.0,1006.0,6667.0,8.7,25674.0,21605.0,4069.0,3311.0,2211.0,650.0,450.0,49.0,0.3049,0.1646,0.18420000000000006,0.123,2016,DEC,0.04054355793628418,0.048368135884431916,4.0,2016-12-01
Glenn,373.0,175.0,46.0,27.0,20.0,105.0,12.3,499.0,278.0,221.0,93.0,80.0,6.0,7.0,23.3,0.2493,0.1233,0.2493,0.2145,2016,DEC,0.0008412743163236537,0.0009400833452649187,4.0,2016-12-01
Humboldt,3325.0,1686.0,482.0,222.0,159.0,776.0,10.3,3525.0,1879.0,1646.0,1003.0,901.0,77.0,25.0,31.7,0.2595,0.145,0.3017,0.271,2016,DEC,0.0074992951790245265,0.006640869322763205,4.0,2016-12-01
Imperial,3049.0,1336.0,513.0,165.0,109.0,926.0,9.7,4450.0,2983.0,1467.0,909.0,813.0,62.0,34.0,22.3,0.2581,0.16829999999999998,0.2981,0.2666,2016,DEC,0.0068767972934874536,0.008383508790438655,4.0,2016-12-01
Inyo,256.0,101.0,34.0,17.0,12.0,92.0,7.7,346.0,189.0,157.0,116.0,105.0,4.0,7.0,27.0,0.2461,0.1328,0.4531,0.4102,2016,DEC,0.0005773893431068509,0.0006518413576386009,4.0,2016-12-01
Kern,18375.0,6431.0,3980.0,1276.0,828.0,5860.0,12.7,21781.0,13942.0,7839.0,4370.0,3686.0,455.0,229.0,19.0,0.3311,0.2166,0.2378,0.2006,2016,DEC,0.04144347335776713,0.041033978643717835,4.0,2016-12-01
Kings,2604.0,875.0,623.0,198.0,128.0,780.0,8.7,3441.0,2164.0,1277.0,809.0,717.0,65.0,27.0,23.7,0.3644,0.2392,0.3107,0.2753,2016,DEC,0.0058731322244149975,0.006482618819752677,4.0,2016-12-01
Lake,1267.0,631.0,103.0,69.0,47.0,417.0,11.3,1991.0,1191.0,800.0,583.0,509.0,58.0,16.0,30.0,0.1728,0.08130000000000001,0.4601,0.4017,2016,DEC,0.0028576261629546093,0.00375091370826143,4.0,2016-12-01
Lassen,353.0,176.0,35.0,19.0,16.0,107.0,16.3,486.0,278.0,208.0,103.0,93.0,8.0,2.0,29.7,0.1983,0.0992,0.2918,0.2635,2016,DEC,0.0007961657738934309,0.0009155921959894801,4.0,2016-12-01
Los Angeles,102770.0,57115.0,15673.0,5396.0,3121.0,21465.0,10.0,143695.0,83846.0,59849.0,29819.0,27209.0,1662.0,948.0,34.7,0.2354,0.1525,0.2902,0.2648,2016,DEC,0.23179024527769945,0.2707119765487826,4.0,2016-12-01
Madera,2610.0,936.0,548.0,184.0,118.0,824.0,11.0,4079.0,2690.0,1389.0,636.0,526.0,63.0,47.0,23.0,0.3257,0.21,0.2437,0.2015,2016,DEC,0.005886664787144065,0.007684569068808825,4.0,2016-12-01
Marin,1434.0,733.0,184.0,94.0,51.0,372.0,9.7,1721.0,998.0,723.0,412.0,362.0,34.0,16.0,29.0,0.2294,0.1283,0.2873,0.2524,2016,DEC,0.003234282492246969,0.0032422513771561638,4.0,2016-12-01
Mariposa,236.0,110.0,34.0,14.0,9.0,69.0,18.7,351.0,168.0,183.0,57.0,44.0,9.0,4.0,23.7,0.2415,0.1441,0.2415,0.1864,2016,DEC,0.0005322808006766282,0.0006612610304368467,4.0,2016-12-01
Mendocino,1340.0,530.0,224.0,99.0,54.0,433.0,11.7,1886.0,1032.0,854.0,508.0,400.0,71.0,37.0,29.7,0.2813,0.1672,0.3791,0.2985,2016,DEC,0.003022272342824923,0.00355310057949827,4.0,2016-12-01
Merced,5349.0,1804.0,1066.0,398.0,278.0,1803.0,16.0,7567.0,4993.0,2574.0,1766.0,1584.0,107.0,75.0,25.0,0.3257,0.1993,0.33020000000000005,0.2961,2016,DEC,0.012064279672963068,0.014255732812865013,4.0,2016-12-01
Modoc,139.0,67.0,24.0,9.0,8.0,31.0,12.0,168.0,83.0,85.0,50.0,44.0,3.0,3.0,24.0,0.295,0.1727,0.3597,0.3165,2016,DEC,0.00031350436989004794,0.00031650100602105487,4.0,2016-12-01
Mono,180.0,108.0,9.0,4.0,7.0,52.0,10.7,157.0,68.0,89.0,20.0,16.0,2.0,2.0,24.7,0.1111,0.05,0.1111,0.0889,2016,DEC,0.0004059768818720045,0.00029577772586491434,4.0,2016-12-01
Monterey,8815.0,2272.0,1574.0,747.0,504.0,3718.0,15.3,9966.0,5988.0,3978.0,2681.0,2299.0,282.0,100.0,24.7,0.32049999999999995,0.17859999999999998,0.3041,0.2608,2016,DEC,0.019881590076120663,0.01877529182146329,4.0,2016-12-01
Napa,852.0,373.0,116.0,44.0,36.0,283.0,14.7,1212.0,664.0,548.0,268.0,221.0,33.0,14.0,24.3,0.23,0.1362,0.3146,0.2594,2016,DEC,0.001921623907527488,0.002283328686294753,4.0,2016-12-01
Nevada,1051.0,543.0,99.0,55.0,42.0,312.0,15.7,1199.0,612.0,587.0,253.0,211.0,30.0,12.0,25.7,0.1865,0.0942,0.2407,0.2008,2016,DEC,0.002370453904708204,0.002258837537019314,4.0,2016-12-01
Orange,23220.0,11313.0,2682.0,1494.0,926.0,6805.0,5.7,26310.0,20817.0,5493.0,3051.0,2016.0,602.0,433.0,33.7,0.2197,0.1155,0.13140000000000002,0.0868,2016,DEC,0.05237101776148858,0.04956631826436877,4.0,2016-12-01
Placer,2660.0,1364.0,276.0,141.0,93.0,786.0,8.3,2011.0,1449.0,562.0,323.0,204.0,65.0,54.0,33.3,0.1917,0.1038,0.1214,0.0767,2016,DEC,0.005999436143219622,0.0037885923994544135,4.0,2016-12-01
Plumas,314.0,167.0,28.0,17.0,8.0,94.0,15.3,414.0,209.0,205.0,86.0,78.0,6.0,2.0,27.7,0.16879999999999998,0.0892,0.27390000000000003,0.2484,2016,DEC,0.0007082041161544968,0.0007799489076947423,4.0,2016-12-01
Riverside,29264.0,12314.0,5294.0,1921.0,1118.0,8617.0,9.3,35556.0,21304.0,14252.0,6883.0,5789.0,719.0,375.0,24.7,0.2848,0.1809,0.2352,0.1978,2016,DEC,0.06600281928390189,0.06698517720288467,4.0,2016-12-01
Sacramento,22587.0,10348.0,2936.0,1517.0,877.0,6909.0,7.0,22055.0,17406.0,4649.0,3074.0,2052.0,601.0,421.0,35.0,0.236,0.13,0.1361,0.0908,2016,DEC,0.05094333239357203,0.041550176713061694,4.0,2016-12-01
San Benito,587.0,241.0,89.0,39.0,24.0,194.0,17.7,912.0,508.0,404.0,258.0,229.0,25.0,4.0,25.7,0.2589,0.1516,0.4395,0.3901,2016,DEC,0.001323935720327037,0.0017181483184000124,4.0,2016-12-01
San Bernardino,34698.0,12420.0,8340.0,2422.0,1324.0,10192.0,8.0,47679.0,29483.0,18196.0,11777.0,10382.0,909.0,486.0,28.7,0.3483,0.2404,0.3394,0.2992,2016,DEC,0.0782588102621934,0.08982411586951115,4.0,2016-12-01
San Diego,39805.0,17811.0,5203.0,2543.0,1571.0,12677.0,12.0,31077.0,23446.0,7631.0,4832.0,2952.0,1101.0,779.0,34.3,0.2341,0.1307,0.1214,0.0742,2016,DEC,0.08977727657175077,0.0585470343102162,4.0,2016-12-01
San Francisco,7885.0,4017.0,845.0,472.0,337.0,2214.0,7.7,6422.0,4750.0,1672.0,1095.0,752.0,205.0,138.0,34.0,0.2098,0.1072,0.1389,0.09539999999999997,2016,DEC,0.01778404285311531,0.01209862774206675,4.0,2016-12-01
San Joaquin,9670.0,4014.0,1819.0,604.0,364.0,2869.0,12.0,14912.0,9604.0,5308.0,3298.0,2915.0,262.0,121.0,24.3,0.2882,0.1881,0.3411,0.3014,2016,DEC,0.021809980265012685,0.02809323215348792,4.0,2016-12-01
San Luis Obispo,2494.0,1161.0,220.0,155.0,103.0,855.0,10.7,2199.0,1687.0,512.0,250.0,146.0,63.0,41.0,35.7,0.1917,0.0882,0.1002,0.0585,2016,DEC,0.0056250352410487725,0.00414277209666845,4.0,2016-12-01
San Mateo,3639.0,1740.0,358.0,232.0,159.0,1150.0,8.7,3018.0,2278.0,740.0,435.0,255.0,100.0,80.0,38.3,0.2058,0.0984,0.1195,0.0701,2016,DEC,0.008207499295179025,0.005685714501021092,4.0,2016-12-01
Santa Barbara,5850.0,2498.0,477.0,369.0,264.0,2242.0,15.0,4663.0,3768.0,895.0,592.0,341.0,155.0,96.0,33.3,0.1897,0.0815,0.1012,0.0583,2016,DEC,0.013194248660840149,0.00878478685164392,4.0,2016-12-01
Santa Clara,8849.0,4613.0,186.0,593.0,395.0,3062.0,7.7,11008.0,9011.0,1997.0,376.0,72.0,188.0,116.0,34.3,0.13269999999999998,0.021,0.0425,0.81,2016,DEC,0.019958274598252043,0.02073835163261769,4.0,2016-12-01
Santa Cruz,3453.0,1594.0,82.0,213.0,172.0,1392.0,11.0,3367.0,2711.0,656.0,151.0,23.0,74.0,54.0,37.3,0.1352,0.0237,0.0437,0.67,2016,DEC,0.007787989850577953,0.0063432076623386405,4.0,2016-12-01
Shasta,3126.0,1228.0,549.0,212.0,128.0,1009.0,14.3,3697.0,2052.0,1645.0,1090.0,952.0,93.0,45.0,27.7,0.2844,0.17559999999999998,0.34869999999999995,0.3045,2016,DEC,0.0070504651818438105,0.006964906067022856,4.0,2016-12-01
Sierra,29.0,14.0,2.0,3.0,1.0,9.0,10.3,44.0,26.0,18.0,5.0,5.0,0.0,0.0,27.0,0.2069,0.069,0.1724,0.1724,2016,DEC,6.540738652382295e-05,8.289312062456197e-05,4.0,2016-12-01
Siskiyou,824.0,403.0,117.0,49.0,28.0,227.0,20.7,1010.0,596.0,414.0,323.0,287.0,25.0,11.0,28.3,0.2354,0.142,0.392,0.3483,2016,DEC,0.0018584719481251762,0.0019027739052456273,4.0,2016-12-01
Solano,4566.0,2313.0,65.0,305.0,188.0,1695.0,11.3,4977.0,3759.0,1218.0,240.0,37.0,120.0,83.0,37.3,0.1222,0.0142,0.0526,0.81,2016,DEC,0.010298280236819848,0.00937634230337375,4.0,2016-12-01
Sonoma,4603.0,1850.0,572.0,324.0,207.0,1650.0,12.3,4141.0,3077.0,1064.0,606.0,355.0,152.0,99.0,38.0,0.2396,0.1243,0.1317,0.0771,2016,DEC,0.01038173104031576,0.007801373011507072,4.0,2016-12-01
Stanislaus,8883.0,3258.0,1521.0,654.0,409.0,3041.0,9.0,11166.0,6659.0,4507.0,2388.0,2006.0,260.0,122.0,26.3,0.2909,0.17120000000000002,0.2688,0.2258,2016,DEC,0.020034959120383423,0.021036013293042253,4.0,2016-12-01
Sutter,1468.0,632.0,293.0,91.0,52.0,400.0,13.3,1867.0,1108.0,759.0,492.0,446.0,30.0,16.0,27.3,0.297,0.1996,0.33509999999999995,0.3038,2016,DEC,0.003310967014378348,0.0035173058228649373,4.0,2016-12-01
Tehama,1162.0,498.0,194.0,69.0,51.0,350.0,15.0,1459.0,769.0,690.0,344.0,301.0,25.0,18.0,19.0,0.2702,0.16699999999999998,0.29600000000000004,0.259,2016,DEC,0.002620806315195941,0.002748660522528089,4.0,2016-12-01
Trinity,284.0,142.0,35.0,18.0,9.0,80.0,10.7,293.0,147.0,146.0,72.0,62.0,7.0,3.0,28.0,0.2183,0.1232,0.2535,0.2183,2016,DEC,0.0006405413025091628,0.0005519928259771969,4.0,2016-12-01
Tulare,9109.0,2785.0,1728.0,730.0,480.0,3386.0,7.0,12312.0,10775.0,1537.0,1627.0,1153.0,298.0,176.0,35.7,0.3225,0.1897,0.17859999999999998,0.1266,2016,DEC,0.020544685649844942,0.023195002298400158,4.0,2016-12-01
Tuolumne,657.0,309.0,54.0,39.0,33.0,222.0,13.7,998.0,542.0,456.0,142.0,118.0,15.0,9.0,30.3,0.1918,0.08220000000000001,0.2161,0.1796,2016,DEC,0.0014818156188328164,0.0018801666905298375,4.0,2016-12-01
Ventura,8553.0,3347.0,1281.0,669.0,378.0,2878.0,7.0,8550.0,6627.0,1923.0,1468.0,996.0,292.0,180.0,37.0,0.2722,0.14980000000000002,0.1716,0.1165,2016,DEC,0.01929066817028475,0.016107640485000112,4.0,2016-12-01
Yolo,2506.0,1148.0,312.0,161.0,101.0,784.0,11.3,2282.0,1775.0,507.0,340.0,213.0,77.0,50.0,36.0,0.2291,0.1245,0.13570000000000002,0.085,2016,DEC,0.0056521003665069075,0.004299138665119329,4.0,2016-12-01
Yuba,1520.0,606.0,358.0,73.0,59.0,424.0,12.7,1896.0,1136.0,760.0,659.0,609.0,35.0,15.0,22.7,0.3224,0.2355,0.4336,0.4007,2016,DEC,0.003428249224696927,0.0035719399250947617,4.0,2016-12-01
California,469692.0,224434.0,60129.0,23658.0,14956.0,146515.0,12.1,510134.0,375589.0,134545.0,72687.0,57867.0,9279.0,5541.0,30.6,0.210229256619,0.128017935158,0.154754605145,0.123202013234,2015,SEP,1.0,1.0,3.0,2015-09-01
Alameda,15733.0,7607.0,1635.0,879.0,578.0,5034.0,16.0,15583.0,11413.0,4170.0,1790.0,1058.0,453.0,279.0,41.7,0.196529587491,0.103921693256,0.113773596898,0.06724718744040001,2015,SEP,0.033496418929851904,0.03054687591887622,3.0,2015-09-01
Alpine,17.0,11.0,0.0,1.0,0.0,5.0,5.3,33.0,18.0,15.0,0.0,0.0,0.0,0.0,29.7,0.0588235294118,0.0,0.0,0.0,2015,SEP,3.6193931342241295e-05,6.468888566533499e-05,3.0,2015-09-01
Amador,467.0,238.0,74.0,19.0,17.0,119.0,13.7,563.0,326.0,237.0,154.0,135.0,10.0,9.0,26.7,0.23554603854400002,0.158458244111,0.329764453961,0.289079229122,2015,SEP,0.0009942685845192169,0.0011036315948358666,3.0,2015-09-01
Butte,4947.0,2601.0,731.0,230.0,159.0,1226.0,19.0,4966.0,2889.0,2077.0,1262.0,1120.0,100.0,42.0,27.7,0.226399838286,0.147766323024,0.255104103497,0.226399838286,2015,SEP,0.010532434020592216,0.009734697158001623,3.0,2015-09-01
Calaveras,643.0,356.0,72.0,31.0,19.0,165.0,10.7,901.0,524.0,377.0,173.0,151.0,15.0,7.0,25.3,0.18973561430799998,0.111975116641,0.269051321928,0.234836702955,2015,SEP,0.001368982226650656,0.0017662026055899039,3.0,2015-09-01
Colusa,209.0,111.0,31.0,12.0,5.0,50.0,20.3,219.0,99.0,120.0,77.0,69.0,7.0,1.0,28.7,0.22966507176999998,0.148325358852,0.368421052632,0.33014354066999996,2015,SEP,0.0004449724500310842,0.00042929896850631404,3.0,2015-09-01
Contra Costa,9842.0,5470.0,839.0,441.0,267.0,2825.0,12.7,8634.0,6663.0,1971.0,1029.0,639.0,236.0,154.0,43.3,0.157183499289,0.0852469010364,0.104551920341,0.0649258280837,2015,SEP,0.020954157192372883,0.016924964813166736,3.0,2015-09-01
Del Norte,654.0,352.0,85.0,25.0,18.0,174.0,12.3,736.0,455.0,281.0,222.0,207.0,10.0,5.0,28.3,0.195718654434,0.12996941896,0.33944954128399996,0.316513761468,2015,SEP,0.001392401829283871,0.001442758177263229,3.0,2015-09-01
El Dorado,1988.0,1067.0,253.0,97.0,62.0,509.0,9.7,2243.0,1223.0,1020.0,529.0,463.0,46.0,20.0,28.3,0.207243460765,0.127263581489,0.266096579477,0.232897384306,2015,SEP,0.0042325609122573936,0.004396883955980193,3.0,2015-09-01
Fresno,18577.0,7579.0,2587.0,1266.0,804.0,6341.0,8.0,26612.0,22603.0,4009.0,3041.0,1965.0,660.0,416.0,47.7,0.250686332562,0.139258222533,0.163697044733,0.10577595951999999,2015,SEP,0.03955145073793039,0.0521666856159362,3.0,2015-09-01
Glenn,379.0,208.0,36.0,17.0,9.0,109.0,9.7,491.0,275.0,216.0,79.0,74.0,2.0,3.0,23.3,0.16358839050100002,0.0949868073879,0.208443271768,0.19525065963100002,2015,SEP,0.0008069117634534971,0.0009624922079296813,3.0,2015-09-01
Humboldt,3763.0,2295.0,440.0,182.0,93.0,753.0,12.0,3574.0,1931.0,1643.0,1069.0,973.0,70.0,26.0,33.7,0.190007972362,0.116927982992,0.284081849588,0.258570289663,2015,SEP,0.008011633155344353,0.007006002344482038,3.0,2015-09-01
Imperial,4049.0,1990.0,555.0,176.0,134.0,1194.0,12.0,5386.0,3850.0,1536.0,969.0,862.0,82.0,25.0,23.3,0.213632995801,0.137070881699,0.23931835020999997,0.212892072117,2015,SEP,0.008620542823807942,0.010558010248287704,3.0,2015-09-01
Inyo,265.0,121.0,34.0,21.0,8.0,81.0,6.3,319.0,187.0,132.0,93.0,85.0,5.0,3.0,29.3,0.237735849057,0.128301886792,0.35094339622599996,0.320754716981,2015,SEP,0.0005641995179819967,0.0006253258947649049,3.0,2015-09-01
Kern,18281.0,7917.0,3474.0,908.0,557.0,5425.0,12.3,18935.0,12618.0,6317.0,3766.0,3220.0,362.0,184.0,19.0,0.270171216017,0.190033367978,0.206006235983,0.176139160877,2015,SEP,0.03892125052161842,0.03711769848706418,3.0,2015-09-01
Kings,2605.0,1071.0,561.0,114.0,81.0,778.0,10.3,3035.0,1910.0,1125.0,745.0,673.0,46.0,26.0,27.3,0.290211132438,0.21535508637200002,0.285988483685,0.258349328215,2015,SEP,0.005546187714502269,0.005949417211948234,3.0,2015-09-01
Lake,1731.0,1051.0,99.0,55.0,51.0,475.0,11.3,1793.0,1076.0,717.0,511.0,439.0,49.0,23.0,31.0,0.118428653957,0.0571923743501,0.295205083767,0.253610629694,2015,SEP,0.0036853938325540994,0.0035147627878165345,3.0,2015-09-01
Lassen,412.0,237.0,35.0,20.0,11.0,109.0,23.3,523.0,285.0,238.0,134.0,120.0,10.0,4.0,29.3,0.160194174757,0.08495145631069999,0.32524271844700003,0.291262135922,2015,SEP,0.000877170571353142,0.0010252208243324305,3.0,2015-09-01
Los Angeles,90967.0,43225.0,7277.0,3609.0,2378.0,34478.0,11.7,96380.0,79548.0,16832.0,1046.0,791.0,174.0,81.0,0.0,0.145811118318,0.0799960425209,0.011498675343799999,0.00869546099135,2015,SEP,0.1936737266123332,0.18893075152802988,3.0,2015-09-01
Madera,2283.0,1038.0,353.0,137.0,101.0,654.0,12.3,3533.0,2313.0,1220.0,668.0,543.0,84.0,41.0,26.0,0.258869908016,0.154621112571,0.292597459483,0.237844940867,2015,SEP,0.004860632073784523,0.006925631304716015,3.0,2015-09-01
Marin,1613.0,824.0,267.0,90.0,39.0,393.0,10.3,1831.0,1053.0,778.0,481.0,428.0,34.0,19.0,29.7,0.24550526968400002,0.165530068196,0.298202107874,0.265344079355,2015,SEP,0.0034341653679432482,0.003589253019794799,3.0,2015-09-01
Mariposa,240.0,143.0,32.0,8.0,5.0,52.0,12.0,311.0,171.0,140.0,84.0,78.0,3.0,3.0,29.0,0.1875,0.133333333333,0.35,0.325,2015,SEP,0.0005109731483610538,0.0006096437406642178,3.0,2015-09-01
Mendocino,1748.0,746.0,307.0,128.0,67.0,500.0,9.3,2019.0,1023.0,996.0,467.0,385.0,53.0,29.0,29.3,0.287185354691,0.175629290618,0.267162471396,0.220251716247,2015,SEP,0.0037215877638963404,0.00395778364116095,3.0,2015-09-01
Merced,5112.0,2183.0,962.0,240.0,181.0,1546.0,11.7,7059.0,4757.0,2302.0,1731.0,1578.0,104.0,49.0,26.7,0.270539906103,0.188184663537,0.338615023474,0.308685446009,2015,SEP,0.010883728060090442,0.013837540724593929,3.0,2015-09-01
Modoc,141.0,62.0,32.0,6.0,2.0,39.0,16.3,128.0,74.0,54.0,45.0,43.0,1.0,1.0,28.3,0.28368794326200003,0.22695035461,0.31914893617,0.304964539007,2015,SEP,0.000300196724662119,0.00025091446561099635,3.0,2015-09-01
Mono,123.0,71.0,12.0,8.0,3.0,29.0,13.0,180.0,72.0,108.0,26.0,23.0,1.0,2.0,23.7,0.18699186991900002,0.0975609756098,0.211382113821,0.18699186991900002,2015,SEP,0.00026187373853504,0.00035284846726546363,3.0,2015-09-01
Monterey,6093.0,2501.0,1512.0,378.0,240.0,1462.0,13.0,6431.0,3864.0,2567.0,1606.0,1355.0,177.0,74.0,27.0,0.34958148695200003,0.24815361890700002,0.263581158707,0.222386344986,2015,SEP,0.012972330804016248,0.012606491627689979,3.0,2015-09-01
Napa,1125.0,596.0,124.0,56.0,39.0,310.0,16.0,1105.0,659.0,446.0,219.0,191.0,20.0,8.0,26.0,0.19466666666700003,0.11022222222200001,0.19466666666700003,0.16977777777800002,2015,SEP,0.002395186632942439,0.0021660975351574293,3.0,2015-09-01
Nevada,1083.0,620.0,79.0,56.0,33.0,295.0,13.0,1308.0,729.0,579.0,275.0,247.0,17.0,11.0,26.7,0.15512465374,0.072945521699,0.253924284395,0.22807017543900002,2015,SEP,0.0023057663319792547,0.0025640321954623693,3.0,2015-09-01
Orange,26237.0,13844.0,2805.0,1353.0,815.0,7420.0,6.0,29912.0,24132.0,5780.0,3227.0,2084.0,700.0,443.0,35.3,0.189541487213,0.106910088806,0.122994244769,0.0794298128597,2015,SEP,0.05586001038978735,0.0586355741824697,3.0,2015-09-01
Placer,3312.0,1826.0,353.0,168.0,114.0,851.0,10.0,2782.0,2061.0,721.0,390.0,249.0,90.0,51.0,35.7,0.19172705314,0.106582125604,0.117753623188,0.0751811594203,2015,SEP,0.00705142944738254,0.005453469088513998,3.0,2015-09-01
