county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
San Mateo,1070.0,396.0,979.0,446.0,0.0,6.0,6.0,1.0,432.0,433.0,1.0,148.0,149.0,0.0,284.0,284.0,0.0,49.0,49.0,0.0,100.0,100.0,14.0,965.0,979.0,9.0,325.0,334.0,9.0,302.0,311.0,0.0,15.0,15.0,0.0,8.0,8.0,5.0,640.0,645.0,482.0,10623.0,11105.0,497.0,10698.0,11195.0,-15.0,-75.0,-90.0,28.0,1072.0,1100.0,3.0,0.0,0.0,427.0,13.0,3.0,3.0,443.0,446.0,-26.0,26.0,0.0,15.0,15.0,30.0,7.0,166.0,173.0,29.0,422.0,451.0,510.0,11695.0,12205.0,491.0,11261.0,11752.0,22387.0,29.0,442.0,19.0,325.0,344.0,128.0,7.0,0.0,109.0,109.0,25.0,1122.0,1147.0,0.0,0.0,0.0,485.0,10573.0,11058.0,37.0,528.0,565.0,37.0,0.0,0.0,497.0,15.0,3.0,37.0,515.0,552.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Santa Barbara,1885.0,991.0,1528.0,920.0,1.0,48.0,49.0,0.0,533.0,533.0,0.0,179.0,179.0,0.0,354.0,354.0,0.0,57.0,57.0,0.0,75.0,75.0,24.0,540.0,564.0,15.0,252.0,267.0,14.0,222.0,236.0,1.0,18.0,19.0,0.0,12.0,12.0,9.0,288.0,297.0,1645.0,16161.0,17806.0,1698.0,16021.0,17719.0,-53.0,140.0,87.0,90.0,1613.0,1703.0,53.0,0.0,0.0,858.0,3.0,6.0,53.0,867.0,920.0,-64.0,64.0,0.0,4.0,18.0,22.0,15.0,211.0,226.0,82.0,453.0,535.0,1735.0,17774.0,19509.0,1721.0,17577.0,19298.0,37095.0,15.0,140.0,14.0,128.0,142.0,0.0,77.0,0.0,69.0,69.0,111.0,1864.0,1975.0,0.0,0.0,0.0,1624.0,15910.0,17534.0,118.0,677.0,795.0,116.0,2.0,0.0,631.0,7.0,0.0,118.0,638.0,756.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Santa Clara,3130.0,932.0,2603.0,1494.0,0.0,7.0,7.0,0.0,822.0,822.0,0.0,298.0,298.0,0.0,524.0,524.0,0.0,28.0,28.0,0.0,287.0,287.0,39.0,1549.0,1588.0,19.0,549.0,568.0,19.0,538.0,557.0,0.0,7.0,7.0,0.0,4.0,4.0,20.0,1000.0,1020.0,2969.0,36637.0,39606.0,2979.0,36349.0,39328.0,-10.0,288.0,278.0,164.0,2963.0,3127.0,94.0,2.0,1.0,1350.0,18.0,29.0,97.0,1397.0,1494.0,-72.0,72.0,0.0,7.0,55.0,62.0,8.0,144.0,152.0,124.0,1295.0,1419.0,3133.0,39600.0,42733.0,3045.0,38577.0,41622.0,78834.0,89.0,737.0,80.0,575.0,655.0,595.0,25.0,8.0,448.0,456.0,160.0,3585.0,3745.0,0.0,0.0,0.0,2973.0,36015.0,38988.0,257.0,2403.0,2660.0,239.0,6.0,1.0,2036.0,32.0,13.0,246.0,2081.0,2327.0,10.0,1.0,0.0,312.0,8.0,2.0,11.0,322.0,333.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Santa Cruz,773.0,327.0,705.0,390.0,0.0,3.0,3.0,0.0,264.0,264.0,0.0,102.0,102.0,0.0,162.0,162.0,0.0,50.0,50.0,0.0,51.0,51.0,5.0,460.0,465.0,1.0,161.0,162.0,1.0,159.0,160.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,299.0,303.0,849.0,12180.0,13029.0,876.0,12037.0,12913.0,-27.0,143.0,116.0,30.0,1026.0,1056.0,14.0,1.0,0.0,373.0,1.0,1.0,15.0,375.0,390.0,-21.0,21.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,36.0,618.0,654.0,879.0,13206.0,14085.0,872.0,13144.0,14016.0,24036.0,7.0,57.0,7.0,49.0,56.0,0.0,16.0,0.0,13.0,13.0,53.0,1340.0,1393.0,0.0,0.0,0.0,826.0,11866.0,12692.0,72.0,605.0,677.0,69.0,0.0,0.0,560.0,1.0,1.0,69.0,562.0,631.0,3.0,0.0,0.0,42.0,1.0,0.0,3.0,43.0,46.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Shasta,1043.0,262.0,1064.0,555.0,2.0,14.0,16.0,2.0,477.0,479.0,2.0,81.0,83.0,0.0,396.0,396.0,0.0,7.0,7.0,0.0,30.0,30.0,19.0,1043.0,1062.0,10.0,418.0,428.0,9.0,395.0,404.0,1.0,17.0,18.0,0.0,6.0,6.0,9.0,625.0,634.0,991.0,10181.0,11172.0,991.0,10181.0,11172.0,0.0,0.0,0.0,63.0,1060.0,1123.0,23.0,0.0,0.0,530.0,2.0,0.0,23.0,532.0,555.0,9.0,-9.0,0.0,9.0,50.0,59.0,7.0,220.0,227.0,15.0,267.0,282.0,1054.0,11241.0,12295.0,1051.0,11202.0,12253.0,22677.0,4.0,29.0,3.0,27.0,30.0,15.0,3.0,0.0,12.0,12.0,78.0,1120.0,1198.0,0.0,16.0,16.0,976.0,10121.0,11097.0,57.0,450.0,507.0,57.0,0.0,0.0,443.0,2.0,2.0,57.0,447.0,504.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Sierra,9.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,120.0,126.0,6.0,120.0,126.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,131.0,137.0,6.0,131.0,137.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,6.0,123.0,129.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Siskiyou,261.0,89.0,231.0,113.0,0.0,3.0,3.0,0.0,105.0,105.0,0.0,33.0,33.0,0.0,72.0,72.0,0.0,4.0,4.0,0.0,13.0,13.0,8.0,223.0,231.0,6.0,72.0,78.0,6.0,64.0,70.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,151.0,153.0,321.0,2564.0,2885.0,321.0,2564.0,2885.0,0.0,0.0,0.0,31.0,232.0,263.0,7.0,0.0,0.0,105.0,0.0,1.0,7.0,106.0,113.0,-3.0,3.0,0.0,0.0,10.0,10.0,3.0,41.0,44.0,24.0,72.0,96.0,352.0,2796.0,3148.0,352.0,2790.0,3142.0,6298.0,2.0,3.0,0.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,28.0,266.0,294.0,0.0,3.0,3.0,324.0,2530.0,2854.0,33.0,99.0,132.0,33.0,0.0,0.0,99.0,0.0,0.0,33.0,99.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Solano,1546.0,513.0,1228.0,715.0,1.0,13.0,14.0,0.0,422.0,422.0,0.0,131.0,131.0,0.0,291.0,291.0,0.0,33.0,33.0,0.0,91.0,91.0,11.0,800.0,811.0,4.0,439.0,443.0,4.0,412.0,416.0,0.0,16.0,16.0,0.0,11.0,11.0,7.0,361.0,368.0,1933.0,16602.0,18535.0,2025.0,16297.0,18322.0,-92.0,305.0,213.0,167.0,1442.0,1609.0,41.0,0.0,0.0,664.0,7.0,3.0,41.0,674.0,715.0,37.0,-37.0,0.0,8.0,37.0,45.0,5.0,163.0,168.0,76.0,605.0,681.0,2100.0,18044.0,20144.0,2076.0,17849.0,19925.0,36669.0,184.0,157.0,23.0,131.0,154.0,87.0,65.0,1.0,64.0,65.0,136.0,1730.0,1866.0,0.0,0.0,0.0,1964.0,16314.0,18278.0,154.0,928.0,1082.0,146.0,3.0,0.0,883.0,9.0,1.0,149.0,893.0,1042.0,5.0,0.0,0.0,34.0,1.0,0.0,5.0,35.0,40.0,0.0,1.0,1.0,2018,JUL,3.0,2018-07-01
Sonoma,1053.0,483.0,1624.0,553.0,0.0,14.0,14.0,3.0,1014.0,1017.0,3.0,1013.0,1016.0,0.0,1.0,1.0,0.0,99.0,99.0,0.0,54.0,54.0,4.0,1061.0,1065.0,1.0,250.0,251.0,1.0,131.0,132.0,0.0,92.0,92.0,0.0,27.0,27.0,3.0,811.0,814.0,1022.0,14251.0,15273.0,1022.0,13953.0,14975.0,0.0,298.0,298.0,16.0,1091.0,1107.0,11.0,2.0,0.0,529.0,10.0,1.0,13.0,540.0,553.0,-33.0,33.0,0.0,2.0,15.0,17.0,9.0,199.0,208.0,25.0,304.0,329.0,1038.0,15342.0,16380.0,1017.0,15095.0,16112.0,27943.0,17.0,248.0,21.0,189.0,210.0,71.0,4.0,0.0,58.0,58.0,56.0,1422.0,1478.0,0.0,0.0,0.0,982.0,13920.0,14902.0,87.0,613.0,700.0,83.0,1.0,0.0,583.0,8.0,1.0,84.0,592.0,676.0,3.0,0.0,0.0,21.0,0.0,0.0,3.0,21.0,24.0,0.0,1.0,1.0,2018,JUL,3.0,2018-07-01
Stanislaus,2820.0,738.0,2741.0,1733.0,4.0,66.0,70.0,1.0,952.0,953.0,1.0,313.0,314.0,0.0,639.0,639.0,0.0,27.0,27.0,0.0,55.0,55.0,55.0,2686.0,2741.0,31.0,1135.0,1166.0,28.0,1024.0,1052.0,0.0,58.0,58.0,3.0,53.0,56.0,24.0,1551.0,1575.0,4128.0,30286.0,34414.0,4127.0,30288.0,34415.0,1.0,-2.0,-1.0,136.0,2735.0,2871.0,69.0,1.0,0.0,1647.0,11.0,5.0,70.0,1663.0,1733.0,-36.0,36.0,0.0,15.0,69.0,84.0,20.0,473.0,493.0,67.0,494.0,561.0,4264.0,33021.0,37285.0,4231.0,32828.0,37059.0,76842.0,17.0,207.0,32.0,158.0,190.0,36.0,6.0,1.0,35.0,36.0,203.0,3058.0,3261.0,0.0,0.0,0.0,4061.0,29963.0,34024.0,306.0,1267.0,1573.0,303.0,3.0,0.0,1250.0,7.0,1.0,306.0,1258.0,1564.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Sutter,404.0,127.0,416.0,201.0,0.0,5.0,5.0,0.0,189.0,189.0,0.0,49.0,49.0,0.0,140.0,140.0,0.0,3.0,3.0,0.0,26.0,26.0,9.0,407.0,416.0,6.0,142.0,148.0,4.0,132.0,136.0,1.0,4.0,5.0,1.0,6.0,7.0,3.0,265.0,268.0,583.0,4054.0,4637.0,583.0,4054.0,4637.0,0.0,0.0,0.0,23.0,457.0,480.0,14.0,0.0,0.0,185.0,1.0,1.0,14.0,187.0,201.0,-14.0,14.0,0.0,7.0,28.0,35.0,4.0,95.0,99.0,12.0,133.0,145.0,606.0,4511.0,5117.0,595.0,4459.0,5054.0,11473.0,5.0,59.0,11.0,42.0,53.0,11.0,3.0,0.0,10.0,10.0,34.0,429.0,463.0,0.0,0.0,0.0,572.0,4082.0,4654.0,41.0,242.0,283.0,39.0,1.0,0.0,238.0,2.0,0.0,40.0,240.0,280.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Tehama,414.0,98.0,380.0,202.0,1.0,10.0,11.0,0.0,143.0,143.0,0.0,17.0,17.0,0.0,126.0,126.0,0.0,7.0,7.0,0.0,35.0,35.0,2.0,378.0,380.0,2.0,157.0,159.0,2.0,148.0,150.0,0.0,6.0,6.0,0.0,3.0,3.0,0.0,221.0,221.0,393.0,3405.0,3798.0,393.0,3405.0,3798.0,0.0,0.0,0.0,17.0,398.0,415.0,3.0,0.0,0.0,199.0,0.0,0.0,3.0,199.0,202.0,-2.0,2.0,0.0,3.0,24.0,27.0,3.0,58.0,61.0,10.0,115.0,125.0,410.0,3803.0,4213.0,408.0,3796.0,4204.0,8922.0,0.0,8.0,2.0,6.0,8.0,1.0,0.0,0.0,1.0,1.0,20.0,358.0,378.0,0.0,10.0,10.0,390.0,3445.0,3835.0,34.0,192.0,226.0,34.0,0.0,0.0,192.0,0.0,0.0,34.0,192.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Trinity,86.0,15.0,76.0,43.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,4.0,4.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,74.0,76.0,1.0,31.0,32.0,1.0,25.0,26.0,0.0,4.0,4.0,0.0,2.0,2.0,1.0,43.0,44.0,73.0,816.0,889.0,73.0,816.0,889.0,0.0,0.0,0.0,-4.0,98.0,94.0,2.0,0.0,0.0,41.0,0.0,0.0,2.0,41.0,43.0,-8.0,8.0,0.0,0.0,4.0,4.0,2.0,31.0,33.0,0.0,14.0,14.0,69.0,914.0,983.0,69.0,913.0,982.0,1642.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,94.0,100.0,0.0,0.0,0.0,63.0,820.0,883.0,2.0,42.0,44.0,2.0,0.0,0.0,42.0,0.0,0.0,2.0,42.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Tulare,2473.0,272.0,2442.0,1938.0,5.0,48.0,53.0,0.0,410.0,410.0,0.0,210.0,210.0,0.0,200.0,200.0,0.0,35.0,35.0,0.0,94.0,94.0,44.0,1641.0,1685.0,22.0,776.0,798.0,18.0,686.0,704.0,2.0,63.0,65.0,2.0,27.0,29.0,22.0,865.0,887.0,6788.0,42823.0,49611.0,6781.0,42382.0,49163.0,7.0,441.0,448.0,357.0,4444.0,4801.0,123.0,2.0,0.0,1770.0,37.0,6.0,125.0,1813.0,1938.0,-61.0,61.0,0.0,3.0,40.0,43.0,31.0,550.0,581.0,259.0,1980.0,2239.0,7145.0,47267.0,54412.0,7096.0,46430.0,53526.0,114559.0,61.0,801.0,49.0,662.0,711.0,219.0,2.0,0.0,175.0,175.0,396.0,4090.0,4486.0,0.0,4.0,4.0,6749.0,43177.0,49926.0,511.0,2245.0,2756.0,504.0,1.0,0.0,2134.0,41.0,5.0,505.0,2180.0,2685.0,5.0,1.0,0.0,59.0,6.0,0.0,6.0,65.0,71.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Tuolumne,215.0,10.0,211.0,140.0,0.0,1.0,1.0,0.0,63.0,63.0,0.0,17.0,17.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,206.0,211.0,1.0,99.0,100.0,1.0,96.0,97.0,0.0,2.0,2.0,0.0,1.0,1.0,4.0,107.0,111.0,211.0,2289.0,2500.0,211.0,2289.0,2500.0,0.0,0.0,0.0,1.0,250.0,251.0,4.0,0.0,0.0,136.0,0.0,0.0,4.0,136.0,140.0,-15.0,15.0,0.0,0.0,10.0,10.0,1.0,46.0,47.0,11.0,43.0,54.0,212.0,2539.0,2751.0,212.0,2535.0,2747.0,4720.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,3.0,11.0,219.0,230.0,4.0,105.0,109.0,201.0,2320.0,2521.0,20.0,97.0,117.0,20.0,0.0,0.0,96.0,0.0,0.0,20.0,96.0,116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Ventura,3088.0,690.0,2348.0,1584.0,1.0,8.0,9.0,2.0,675.0,677.0,0.0,218.0,218.0,2.0,457.0,459.0,0.0,60.0,60.0,0.0,87.0,87.0,34.0,1573.0,1607.0,17.0,804.0,821.0,17.0,777.0,794.0,0.0,10.0,10.0,0.0,17.0,17.0,17.0,769.0,786.0,2178.0,28635.0,30813.0,2174.0,28638.0,30812.0,4.0,-3.0,1.0,73.0,3090.0,3163.0,67.0,2.0,0.0,1494.0,14.0,7.0,69.0,1515.0,1584.0,-72.0,72.0,0.0,0.0,28.0,28.0,21.0,460.0,481.0,55.0,1015.0,1070.0,2251.0,31725.0,33976.0,2226.0,31271.0,33497.0,65758.0,37.0,467.0,25.0,255.0,280.0,259.0,0.0,0.0,199.0,199.0,113.0,3060.0,3173.0,0.0,0.0,0.0,2138.0,28665.0,30803.0,203.0,1543.0,1746.0,201.0,0.0,0.0,1444.0,20.0,4.0,201.0,1468.0,1669.0,2.0,0.0,0.0,74.0,0.0,1.0,2.0,75.0,77.0,0.0,1.0,1.0,2018,JUL,3.0,2018-07-01
Yolo,1059.0,355.0,931.0,472.0,3.0,67.0,70.0,0.0,373.0,373.0,0.0,102.0,102.0,0.0,271.0,271.0,0.0,91.0,91.0,0.0,86.0,86.0,4.0,172.0,176.0,4.0,172.0,176.0,4.0,163.0,167.0,0.0,7.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,588.0,8375.0,8963.0,639.0,8404.0,9043.0,-51.0,-29.0,-80.0,62.0,879.0,941.0,21.0,1.0,0.0,442.0,6.0,2.0,22.0,450.0,472.0,-2.0,2.0,0.0,4.0,27.0,31.0,13.0,111.0,124.0,25.0,289.0,314.0,650.0,9254.0,9904.0,605.0,9081.0,9686.0,17372.0,2.0,271.0,44.0,124.0,168.0,66.0,0.0,1.0,49.0,50.0,37.0,895.0,932.0,0.0,0.0,0.0,613.0,8359.0,8972.0,45.0,515.0,560.0,42.0,1.0,0.0,409.0,9.0,3.0,43.0,421.0,464.0,2.0,0.0,0.0,90.0,2.0,2.0,2.0,94.0,96.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Yuba,485.0,81.0,472.0,328.0,0.0,5.0,5.0,0.0,121.0,121.0,0.0,37.0,37.0,0.0,84.0,84.0,0.0,2.0,2.0,0.0,23.0,23.0,7.0,465.0,472.0,6.0,258.0,264.0,6.0,239.0,245.0,0.0,12.0,12.0,0.0,7.0,7.0,1.0,207.0,208.0,693.0,4856.0,5549.0,693.0,4857.0,5550.0,0.0,-1.0,-1.0,23.0,521.0,544.0,7.0,0.0,0.0,317.0,3.0,1.0,7.0,321.0,328.0,-16.0,16.0,0.0,9.0,26.0,35.0,4.0,79.0,83.0,19.0,79.0,98.0,716.0,5377.0,6093.0,712.0,5342.0,6054.0,12875.0,2.0,48.0,4.0,30.0,34.0,4.0,1.0,0.0,5.0,5.0,32.0,462.0,494.0,0.0,24.0,24.0,684.0,4915.0,5599.0,54.0,256.0,310.0,53.0,0.0,0.0,245.0,2.0,0.0,53.0,247.0,300.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
